time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7803498,0.800354,0.16969189047813416,0.1525711715221405,25.761016538399364,27.66753206750385
0.236,1,0.79542875,0.8224468,0.15995748341083527,0.1402653455734253,26.77928660882688,29.104221949771798
0.356,1,0.8358865,0.84397537,0.13540515303611755,0.1275518238544464,29.481189066677047,30.507028379880975
0.406,1,0.85533494,0.85659856,0.12435883283615112,0.12054017186164856,30.789698977615952,31.33185115223666
0.529,1,0.8853178,0.87302256,0.10530147701501846,0.11080919206142426,32.890460116079076,32.42078717166409
0.607,1,0.8967013,0.8810499,0.09828120470046997,0.10513445734977722,33.72347016519005,32.97073202770176
0.7,1,0.91500664,0.897634,0.08583720028400421,0.0951528400182724,35.169933447875714,34.15844302010989
0.8,1,0.9240429,0.9086638,0.07985566556453705,0.08834225684404373,35.938664510841996,34.984739086518275
0.9,1,0.93021584,0.9153381,0.07563421130180359,0.08469186723232269,36.485391142720175,35.50710920972765
1.0,1,0.9382286,0.9231542,0.0699843168258667,0.07930296659469604,37.24152850273359,36.136410516550626
1.1,1,0.94368,0.9301493,0.06564667820930481,0.0750436782836914,37.80322859194903,36.74231521147945
1.202,1,0.94634837,0.9331611,0.06337613612413406,0.07259116321802139,38.09875689684219,37.01139609604011
1.3,1,0.95134497,0.9379242,0.058955542743206024,0.0694984719157219,38.67053430595736,37.45602344861903
1.4,1,0.9542615,0.9419138,0.056391194462776184,0.06628187000751495,39.0206095271471,37.85834011799628
1.5,1,0.9572739,0.94538516,0.05340597778558731,0.0632861852645874,39.39871000184732,38.22269165670461
1.6,1,0.9598325,0.94804925,0.0510537251830101,0.0611591599881649,39.73566645832024,38.51332167211642
1.7,1,0.96177536,0.95087624,0.049102768301963806,0.05874834209680557,39.99996744639394,38.8272381018877
1.8,1,0.9635648,0.9530354,0.04720267280936241,0.05703349411487579,40.25671848889537,39.078467577030395
1.9,1,0.96519154,0.9549822,0.045929886400699615,0.05549436807632446,40.49890105803884,39.31866345680288
2.0,1,0.9669552,0.95701736,0.044194646179676056,0.05341583490371704,40.770679640089895,39.58118725778943
2.1,1,0.9682848,0.9589469,0.04262213036417961,0.05179198086261749,40.98672936760807,39.82725799676763
2.2,1,0.9694831,0.96021575,0.041448820382356644,0.05049113929271698,41.18392957798151,39.996680371699426
2.3,1,0.9708418,0.96187496,0.03980971872806549,0.049158088862895966,41.422037276569775,40.22619363574609
2.4,1,0.972048,0.9633716,0.03854578733444214,0.04721926525235176,41.640663673195135,40.43861200735903
2.5,1,0.9731901,0.9648175,0.0373360812664032,0.04591306298971176,41.850995910821645,40.65104783945352
2.6,1,0.97406787,0.9657073,0.03623521327972412,0.045142680406570435,42.01778605526521,40.78316679433843
2.7,1,0.97497696,0.9669013,0.03504644334316254,0.04375457018613815,42.203619994886886,40.96756104818523
2.8,1,0.975707,0.9680292,0.03421400487422943,0.04261571913957596,42.35426240771254,41.14847295812452
2.9,1,0.97655153,0.96909064,0.0329427570104599,0.0414554700255394,42.53677874699828,41.32579091500639
