time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.94531155,0.9257701,0.10235267132520676,0.132745623588562,34.919547314990865,33.008594530639655
0.2,1,0.9582588,0.9340706,0.09094525873661041,0.12405622005462646,36.88198671253697,34.05333061203603
0.3,1,0.9773939,0.9560475,0.06731860339641571,0.10055290162563324,40.667741938694554,37.41339097532184
0.4,1,0.98393106,0.9663388,0.055921491235494614,0.08709736168384552,42.521078515870805,39.337814943010116
0.5,1,0.9873721,0.9726357,0.0480719655752182,0.0799500122666359,43.771872894802534,40.72182004571453
0.6,1,0.98970485,0.97721285,0.041065461933612823,0.07250964641571045,44.79805036388903,41.84187536229021
0.7,1,0.9912238,0.98020506,0.0353495255112648,0.06591710448265076,45.5949499146616,42.67795922510271
0.8,1,0.9923923,0.982697,0.031591933220624924,0.061418309807777405,46.28196197511312,43.44460931068269
0.9,1,0.9932311,0.98456335,0.02866968885064125,0.05781002342700958,46.85438839373145,44.06837943371123
1.0,1,0.99391264,0.98603535,0.02565770410001278,0.054484449326992035,47.35357783254055,44.613322130466145
1.1,1,0.99448687,0.9872978,0.02331729605793953,0.05126434192061424,47.83401059282619,45.115045238081436
1.2,1,0.99493504,0.9882464,0.021216420456767082,0.04885046184062958,48.230558299047644,45.52876747181641
1.3,1,0.99531275,0.98912716,0.019499659538269043,0.04588669538497925,48.60707666065232,45.93638140281705
1.4,1,0.9956484,0.989909,0.01788708195090294,0.043234869837760925,48.94213586642145,46.299657977211375
1.5,1,0.995919,0.99049807,0.01671212911605835,0.04156855493783951,49.24628699530109,46.60787107273219
1.6,1,0.99616796,0.9910648,0.015673954039812088,0.04004184901714325,49.541944320209595,46.9122904374612
1.7,1,0.996366,0.99155766,0.01477833092212677,0.03845362365245819,49.79263275596932,47.18450176169438
1.8,1,0.9965441,0.9919818,0.014015775173902512,0.03724721446633339,50.02104801588668,47.446365786119415
1.9,1,0.9967277,0.99237466,0.01318376511335373,0.035823553800582886,50.27689422488196,47.6938253111763
2.0,1,0.9968758,0.9927307,0.012529933825135231,0.03439612686634064,50.501339738258196,47.9209757075017
2.1,1,0.9970057,0.9930683,0.011996103450655937,0.032939255237579346,50.70280218716198,48.14956457773575
2.2,1,0.9971223,0.9933419,0.01148175448179245,0.03205109387636185,50.89440487883241,48.344545641968054
2.3,1,0.9972345,0.99359274,0.010833135806024075,0.031111087650060654,51.07130169643793,48.53209033818903
2.4,1,0.9973381,0.9938337,0.010313422419130802,0.030096203088760376,51.2524915860326,48.71528196360707
2.5,1,0.99743825,0.99406576,0.009835828095674515,0.02908698469400406,51.44489830847113,48.90713673501114
