time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8346041,0.86589354,0.15398988127708435,0.13212376832962036,25.901214494523117,28.81514735526001
0.205,1,0.8496898,0.8850543,0.14490656554698944,0.11996647715568542,27.198661267690323,30.384429029069114
0.367,1,0.88557583,0.9063292,0.11984731256961823,0.10460824519395828,30.240496394305282,32.18657682279355
0.426,1,0.9016383,0.9179356,0.10875912010669708,0.09650886058807373,31.6414566316168,33.23264846175225
0.524,1,0.9194603,0.92651224,0.09447312355041504,0.09003493189811707,33.308134623601426,34.06052550143333
0.603,1,0.9313205,0.9319046,0.08489413559436798,0.08555497229099274,34.49185751375827,34.59819345201932
0.73,1,0.94144267,0.9377753,0.07653481513261795,0.08120918273925781,35.59738259075743,35.21261190416696
0.806,1,0.9465907,0.94286877,0.07186010479927063,0.0761040598154068,36.19576546481909,35.7732353635486
0.9,1,0.9536209,0.9481096,0.0654708594083786,0.07121676206588745,37.09666080432381,36.37680779589398
1.0,1,0.9575344,0.95313334,0.06103307008743286,0.06640634685754776,37.62210368356482,37.0000670066062
1.1,1,0.9608658,0.95720935,0.058507289737463,0.06260008364915848,38.123633688007864,37.55048069414124
1.209,1,0.963193,0.959466,0.0561654195189476,0.05998039245605469,38.483767439836555,37.86895820366495
1.3,1,0.9665478,0.96198136,0.05239354819059372,0.056482747197151184,39.03643614375048,38.24753555512523
1.4,1,0.9684811,0.96461326,0.05014730244874954,0.05368739739060402,39.37773449066504,38.6677540531959
1.5,1,0.9702987,0.9668893,0.047903917729854584,0.051166996359825134,39.71512217616568,39.040951437971636
1.602,1,0.971879,0.9682522,0.04578185826539993,0.049494996666908264,40.00889151453219,39.274297882219635
1.7,1,0.9738886,0.9707672,0.04332809895277023,0.046540070325136185,40.401109462098326,39.715906433389385
1.822,1,0.9749376,0.97213364,0.041889458894729614,0.04487647861242294,40.618339980506725,39.98736430979778
1.914,1,0.97610235,0.97309154,0.04028448089957237,0.043422453105449677,40.88209268121163,40.17556203722776
2.0,1,0.9771649,0.97419834,0.03907225653529167,0.04237095266580582,41.11336955125576,40.39234787046845
2.1,1,0.9782717,0.97522926,0.03783390298485756,0.04091428592801094,41.371524046884936,40.61220170185158
2.2,1,0.9792753,0.9761145,0.03655855357646942,0.03978165611624718,41.61702299841665,40.800759606628404
2.3,1,0.9800585,0.97737885,0.03535930812358856,0.03807952627539635,41.81620835471459,41.084446522943374
2.405,1,0.9806507,0.97799987,0.034366000443696976,0.037308935075998306,41.96699978431105,41.233049365993885
2.5,1,0.98143536,0.97889775,0.03345867618918419,0.03606982156634331,42.18900702750374,41.44654629930834
2.603,1,0.9819123,0.97941715,0.032546304166316986,0.03533443063497543,42.31995375735942,41.57939670390223
