time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8400767,0.85947466,0.2279798537492752,0.21255826950073242,27.548472329420495,28.828585778144035
0.217,1,0.85041595,0.87703055,0.21833598613739014,0.19434648752212524,28.566369325692005,30.67536702750898
0.331,1,0.88030356,0.88700753,0.19227655231952667,0.18483251333236694,31.395423948161103,31.713974108837046
0.402,1,0.91495556,0.9082675,0.16074979305267334,0.16237711906433105,34.713343253518254,33.94024607861417
0.5,1,0.9376876,0.92200947,0.13804858922958374,0.1474592089653015,37.10723249081387,35.43602142719611
0.6,1,0.95220584,0.93645805,0.1199222132563591,0.13308916985988617,38.88209573180492,37.11782693360344
0.7,1,0.96048164,0.94507504,0.10853992402553558,0.12311948090791702,40.049242362595066,38.19716342095448
0.8,1,0.9667565,0.95291346,0.10048322379589081,0.11383010447025299,41.05299420105525,39.249998329029474
0.9,1,0.9712593,0.9589533,0.09326834976673126,0.10656073689460754,41.849669723017385,40.13786133404105
1.0,1,0.9745364,0.9632933,0.08724408596754074,0.1016855239868164,42.51345795717508,40.825574455260416
1.1,1,0.9772182,0.96699756,0.08335085213184357,0.09701377153396606,43.08975936854254,41.45051645478954
1.2,1,0.97927123,0.9697557,0.0790635496377945,0.09209349751472473,43.59088937344854,41.95919629578795
1.3,1,0.98110324,0.97232276,0.07440309971570969,0.08809345960617065,44.06805017601067,42.46194841238542
1.4,1,0.9825923,0.97423273,0.07122699916362762,0.08462448418140411,44.47427019832208,42.85030792731153
1.5,1,0.98373383,0.97605556,0.06942055374383926,0.08180876076221466,44.80851223583552,43.24408005098613
1.6,1,0.98485756,0.97742647,0.06708770245313644,0.08022147417068481,45.1594555668628,43.55527575288492
1.7,1,0.98579556,0.97880083,0.0648898333311081,0.07813091576099396,45.465859195391474,43.89403485114925
1.8,1,0.98665905,0.980004,0.06299343705177307,0.07579819113016129,45.769763045643366,44.19704037370795
1.9,1,0.9873273,0.98092794,0.061027541756629944,0.0736568421125412,46.006587560521346,44.43837322404178
2.0,1,0.98797673,0.98184294,0.05944908410310745,0.07162804901599884,46.257465972172504,44.691810455628755
2.1,1,0.98863405,0.98293567,0.05725942924618721,0.06898137181997299,46.52569498829691,45.00416818742078
