time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9121458,0.8827403,0.13572348654270172,0.16048942506313324,30.039765386950418,28.548534947456645
0.2,1,0.938602,0.90724915,0.11131664365530014,0.13699808716773987,33.01708476411838,30.898541078681127
0.3,1,0.96216464,0.9343693,0.08272988349199295,0.11014088988304138,36.28385750271141,33.885174207662914
0.401,1,0.9726915,0.9502621,0.06442299485206604,0.09031173586845398,38.23176197811448,35.91947747933021
0.5,1,0.9781854,0.9591976,0.05319220945239067,0.07680310308933258,39.47179444777359,37.22985208445707
0.6,1,0.9818063,0.96522766,0.04452391713857651,0.0665704607963562,40.43575593655953,38.207199882099744
0.7,1,0.98458356,0.97009563,0.03735126927495003,0.05846535414457321,41.27689568796008,39.081362628906945
0.8,1,0.986459,0.97349906,0.03208228200674057,0.05175324156880379,41.93174426949241,39.75805475889481
0.9,1,0.9878721,0.97607565,0.028003811836242676,0.04648774862289429,42.476444459089876,40.31660422100353
1.0,1,0.98909825,0.97837996,0.024717990309000015,0.04160860925912857,43.01090275011853,40.86676679271989
1.1,1,0.9900658,0.98013353,0.022035691887140274,0.03800589218735695,43.45367609344595,41.315211858528585
1.2,1,0.9908864,0.9817479,0.019843624904751778,0.034405630081892014,43.87365976281076,41.76043696400245
1.3,1,0.9915633,0.9829807,0.017629757523536682,0.03177252411842346,44.24508901602026,42.115511006150584
1.4,1,0.99213535,0.98410773,0.016015220433473587,0.02953321300446987,44.578418500348825,42.45382403905785
1.5,1,0.99265695,0.98511237,0.014786040410399437,0.02728312835097313,44.90726995423277,42.78429865049879
1.6,1,0.99307936,0.9859392,0.013690844178199768,0.0253891758620739,45.18906028787609,43.07115277530933
1.701,1,0.99350196,0.9867467,0.0127627644687891,0.023825697600841522,45.48270274846332,43.36386179305205
1.8,1,0.9938288,0.9873784,0.011896301060914993,0.022328754886984825,45.71845039065507,43.59819544389374
1.9,1,0.99411935,0.9879816,0.011245972476899624,0.021228628233075142,45.944451836611336,43.840650893225295
2.0,1,0.99442697,0.988568,0.010577721521258354,0.02012018673121929,46.18737544121864,44.08362372169318
2.1,1,0.99467164,0.9890456,0.009807335212826729,0.018944524228572845,46.398120431413886,44.28951881498232
2.2,1,0.9949095,0.98953336,0.009298814460635185,0.017797013744711876,46.609228464417846,44.51400197735672
2.3,1,0.9951279,0.9899375,0.00876949168741703,0.01673489436507225,46.805958119082135,44.70250058389945
2.4,1,0.99530727,0.99030393,0.008273174986243248,0.016060413792729378,46.98671058010404,44.88526445564147
2.5,1,0.9954769,0.9906753,0.00776934577152133,0.015246047638356686,47.162794528591945,45.07289229220354
2.6,1,0.9956487,0.99101496,0.007270371075719595,0.01443813182413578,47.32833844531125,45.24321257610106
2.7,1,0.99578303,0.99129313,0.006931774318218231,0.013762915506958961,47.48025824681339,45.394080782488246
2.8,1,0.99593705,0.9915836,0.006532131228595972,0.013232369907200336,47.64778325772798,45.56293560680906
2.9,1,0.99605584,0.9918253,0.0062217386439442635,0.012554156593978405,47.788344040452834,45.6998707976137
3.0,1,0.9961861,0.9920912,0.005879976786673069,0.011835687793791294,47.94401525277253,45.856605420451814
3.1,1,0.9962868,0.9923177,0.005645563825964928,0.011356840841472149,48.07169859828608,45.98965616370769
3.2,1,0.99639654,0.9925149,0.00536876218393445,0.010853366926312447,48.201908023945265,46.10994304633345
