time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7593853,0.7954013,0.33256402611732483,0.2973959445953369,26.518125280861543,28.49448540037121
0.211,1,0.8319425,0.8344503,0.2837408185005188,0.2676224708557129,29.18198544593034,30.05252244888929
0.3,1,0.9124777,0.89564085,0.20631808042526245,0.21501733362674713,33.1772176164492,32.87588458935053
0.4,1,0.9353859,0.9240392,0.1719694882631302,0.18229524791240692,34.84504755161445,34.569933684976945
0.5,1,0.9497908,0.93679076,0.14497491717338562,0.16337743401527405,36.15909871897862,35.513096590433136
0.6,1,0.95874614,0.9490196,0.12606753408908844,0.1423252820968628,37.159005383001904,36.59885938724053
0.7,1,0.96491647,0.95710635,0.11099322885274887,0.1269291639328003,37.97548861584773,37.4721763479584
0.8,1,0.96994644,0.9622924,0.09583710879087448,0.11537203192710876,38.73894946135002,38.11674758578106
0.9,1,0.9735922,0.966765,0.08508439362049103,0.10434018075466156,39.36414030597357,38.717200579176584
1.0,1,0.9764288,0.9702409,0.07608103007078171,0.09588192403316498,39.91272332762667,39.25733671204745
1.1,1,0.97842723,0.9727009,0.06969068944454193,0.08888308703899384,40.342462534437196,39.686179984021024
1.2,1,0.9801437,0.9746484,0.06435691565275192,0.08249212056398392,40.74236755475941,40.067704270949
1.3,1,0.9815796,0.97654206,0.059358540922403336,0.07704544067382812,41.10300462271404,40.45084972069024
1.4,1,0.98296213,0.977866,0.05454542860388756,0.07340757548809052,41.47505706480218,40.74097621397971
1.5,1,0.9840355,0.9794705,0.05088454484939575,0.06855732947587967,41.78136938803091,41.105597842023386
1.6,1,0.9850555,0.9805956,0.04667538404464722,0.06470894813537598,42.09888932412332,41.37753777205364
1.7,1,0.98582953,0.9816117,0.04390779137611389,0.061437103897333145,42.35524859580022,41.63234504994901
1.8,1,0.9865292,0.9827295,0.04089628905057907,0.057798050343990326,42.5936990873415,41.932246635224175
1.9,1,0.987231,0.9834266,0.03872344642877579,0.05570978298783302,42.849209691492206,42.133061206749744
2.0,1,0.98778397,0.98415965,0.03632880747318268,0.052811525762081146,43.0601377203475,42.35226234260317
2.1,1,0.98835284,0.9848206,0.03444133698940277,0.05074355751276016,43.28763064605175,42.550147719638645
2.2,1,0.9888448,0.9854617,0.03282743692398071,0.04844910651445389,43.48700142971346,42.76512285813866
2.301,1,0.9893191,0.9860684,0.03096192330121994,0.045911770313978195,43.69312554216718,42.969886887997745
2.4,1,0.98971134,0.9866112,0.029439754784107208,0.043839458376169205,43.86866089027643,43.15551830040468
2.5,1,0.9901113,0.98707914,0.028011200949549675,0.042166706174612045,44.05668004509168,43.326122310941805
2.6,1,0.9904366,0.9875094,0.026768654584884644,0.0406389981508255,44.21018611925124,43.48752644002089
2.7,1,0.9907488,0.987858,0.025671813637018204,0.039153728634119034,44.364716510158004,43.628040673311475
2.8,1,0.99103683,0.9882319,0.024464763700962067,0.03789082542061806,44.511774272631364,43.7866334312279
2.9,1,0.9913485,0.9885755,0.023386752232909203,0.036384277045726776,44.67688148938818,43.931615905349645
3.0,1,0.9915944,0.9889353,0.022536199539899826,0.03497690707445145,44.81212435384038,44.08593390653013
3.1,1,0.99181265,0.98925084,0.02154524251818657,0.033238738775253296,44.94255862558734,44.23358419157984
3.2,1,0.9920749,0.9895422,0.020388057455420494,0.03205699473619461,45.09679203912336,44.37528823516044
3.3,1,0.9923155,0.9898235,0.019628368318080902,0.031210176646709442,45.23658847922803,44.50864083929527
3.4,1,0.9925234,0.9900737,0.018811771646142006,0.0301919374614954,45.36711619991649,44.6372784233731
3.5,1,0.9927009,0.99028087,0.01809113472700119,0.029231997206807137,45.47732198689148,44.74601755968748
3.6,1,0.9928944,0.99056053,0.017521006986498833,0.028114400804042816,45.60654602823814,44.89015051339248
3.7,1,0.99303406,0.9907465,0.01699162647128105,0.027384543791413307,45.70465369329109,44.98657207640689
3.8,1,0.9932135,0.99091727,0.016321972012519836,0.026643741875886917,45.82189355588607,45.078155515966394
3.9,1,0.9933737,0.9911363,0.015759658068418503,0.025837041437625885,45.93513904117625,45.20173557174719
4.0,1,0.9935284,0.99131006,0.015298403799533844,0.024997204542160034,46.046270802203935,45.29950127439194
4.1,1,0.9936724,0.99154043,0.014716326259076595,0.024112537503242493,46.15045701068388,45.427767431749196
4.2,1,0.9937951,0.99168676,0.014213339425623417,0.023399541154503822,46.24083767822063,45.513276744396734
4.3,1,0.9939268,0.99187165,0.013781793415546417,0.02262106165289879,46.33562237281148,45.62387094144694
4.4,1,0.99406415,0.9920123,0.01338584441691637,0.02204890176653862,46.44333343006586,45.70107941103599
4.5,1,0.99417824,0.99217457,0.012956992723047733,0.02140083536505699,46.53782791600085,45.80855375261423
4.6,1,0.9942754,0.99230224,0.012569494545459747,0.02098122239112854,46.61221351222389,45.88299217745402
4.7,1,0.99438757,0.99243706,0.012239746749401093,0.02036360651254654,46.702660297354875,45.96789796069838
4.8,1,0.994492,0.9925626,0.011962877586483955,0.020054040476679802,46.788997575993186,46.054212676702875
4.9,1,0.9945825,0.99269515,0.01163221150636673,0.019738266244530678,46.870508122088424,46.13401279400173
5.0,1,0.99468917,0.9928217,0.011217856779694557,0.019237888976931572,46.9617635659015,46.223866777247764
5.101,1,0.99478847,0.99296147,0.010880582965910435,0.018602294847369194,47.04554340426568,46.31074622162564
5.2,1,0.99488014,0.99309665,0.010617168620228767,0.01799994334578514,47.12208849598475,46.40345990103944
5.3,1,0.99495476,0.9931919,0.010334918275475502,0.017663218080997467,47.192636851818946,46.46805634054977
5.4,1,0.99503946,0.9932697,0.010150855407118797,0.01749267429113388,47.265616949776394,46.5206645265447
5.5,1,0.99512523,0.99337715,0.009803283959627151,0.016915827989578247,47.34342230601199,46.609003011873654
