time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7417064,0.7736213,0.3832242488861084,0.3535727560520172,28.32126321709097,29.15600387841377
0.217,1,0.7417064,0.81524926,0.3832242488861084,0.3234177827835083,28.32126321709097,30.802557301826866
0.3,1,0.9023202,0.8834416,0.2709965109825134,0.27298226952552795,34.8703894526497,33.79309522620855
0.4,1,0.94020253,0.9239685,0.21714194118976593,0.22914496064186096,37.47383892243626,36.16677193751687
0.5,1,0.9583294,0.944889,0.17671172320842743,0.19933652877807617,39.27781311343227,37.86827602796498
0.6,1,0.96746564,0.9551702,0.14991632103919983,0.1789557933807373,40.45762257674389,38.93134350796471
0.7,1,0.97341555,0.9630234,0.12849095463752747,0.16186347603797913,41.4293147171947,39.89364481250179
0.8,1,0.97735023,0.96824104,0.11189772933721542,0.14861063659191132,42.16808618550551,40.6363781326258
0.9,1,0.98033935,0.97198385,0.09827262908220291,0.13749468326568604,42.80895924447624,41.259789557556445
1.0,1,0.98271346,0.97497463,0.08567438274621964,0.12766775488853455,43.38452578619834,41.80942311264408
1.1,1,0.984379,0.97748977,0.07653506100177765,0.11918511986732483,43.88064019757949,42.3147667756609
1.2,1,0.98566324,0.97942334,0.06925390660762787,0.1113986223936081,44.31953318134412,42.74534567838774
1.3,1,0.986752,0.9809857,0.06258141994476318,0.10567552596330643,44.69767074627335,43.128502947085266
1.4,1,0.9877122,0.9824012,0.056549981236457825,0.09921417385339737,45.03200199382523,43.505652062277235
1.5,1,0.98861545,0.9835227,0.051903679966926575,0.09464993327856064,45.37177706335115,43.82915634840682
1.6,1,0.9893484,0.98449963,0.04834817349910736,0.08938968181610107,45.674212758919985,44.135457577549815
1.7,1,0.9900333,0.9854043,0.04435843974351883,0.0835905522108078,45.96369819193461,44.42276971259745
1.8,1,0.9905668,0.9861806,0.04102754220366478,0.07977151870727539,46.20533828682227,44.67796590359928
1.9,1,0.9910745,0.9869055,0.03835514932870865,0.07563470304012299,46.44938841357272,44.93728483993257
2.0,1,0.9915207,0.9875122,0.03589079529047012,0.07188111543655396,46.691743398697426,45.162576957020434
2.1,1,0.99189305,0.9880441,0.03408078849315643,0.06906528025865555,46.901587683704435,45.37683541494427
2.201,1,0.9922548,0.98858625,0.03179492801427841,0.06577801704406738,47.11395777260869,45.597953856876366
2.3,1,0.9925547,0.9890473,0.030059922486543655,0.0631437599658966,47.2928420799018,45.785480304954916
2.4,1,0.9928449,0.98945516,0.028449086472392082,0.0608631893992424,47.467483947930596,45.972427583025876
2.5,1,0.9931366,0.9898681,0.026927802711725235,0.05814206600189209,47.65563200522152,46.16752561016906
2.6,1,0.9933715,0.99021643,0.02565395087003708,0.05579976737499237,47.811745940766286,46.33649889503236
2.7,1,0.9935824,0.9905529,0.024168450385332108,0.05386706441640854,47.969263126722375,46.50533452753418
2.8,1,0.9937744,0.99087924,0.023018263280391693,0.051911190152168274,48.13104648513644,46.66607215269464
2.9,1,0.9939122,0.99114436,0.022247690707445145,0.05053672194480896,48.2678370523513,46.802816974086085
3.0,1,0.99407506,0.9914116,0.021013222634792328,0.04888752102851868,48.421405440396406,46.95249548632909
3.1,1,0.9942186,0.9916482,0.019982382655143738,0.04758797585964203,48.54808590756902,47.08858357130772
3.2,1,0.99436975,0.9918878,0.019246874377131462,0.04608405753970146,48.67446515793578,47.219236678181
3.3,1,0.9945264,0.9921069,0.018301401287317276,0.04413039982318878,48.80667741684362,47.35354087106245
3.4,1,0.9946664,0.9923033,0.017606154084205627,0.04228483885526657,48.91582215413607,47.47338933144831
3.503,1,0.9948094,0.99248856,0.016903119161725044,0.041231922805309296,49.03494929854894,47.59011525856491
3.6,1,0.9949379,0.9926701,0.01627078652381897,0.04062717407941818,49.149958293095125,47.707539762426904
3.7,1,0.9950688,0.99283576,0.015688911080360413,0.039943307638168335,49.263893168053826,47.82342984488167
3.8,1,0.9951872,0.99299854,0.014989206567406654,0.03824462369084358,49.372400305207684,47.931185216460264
3.9,1,0.9952871,0.99315166,0.014609131030738354,0.03729626163840294,49.472376693993766,48.036794296109726
4.0,1,0.99539495,0.99329466,0.014227109029889107,0.03649444878101349,49.581313188077836,48.138607938547686
4.1,1,0.99548393,0.9934384,0.0136466845870018,0.03552910313010216,49.666270342599034,48.24323421062212
4.2,1,0.99556947,0.9935674,0.013095168396830559,0.034007467329502106,49.751591052699766,48.33188908661944
4.3,1,0.99566764,0.99369836,0.012538645416498184,0.033220045268535614,49.84797649526541,48.43286336503667
4.4,1,0.99575275,0.99383384,0.012296957895159721,0.032472044229507446,49.929929872079974,48.535519911419634
4.5,1,0.99582434,0.9939491,0.012156158685684204,0.0318174734711647,50.00226297785431,48.62048204980236
4.6,1,0.9959054,0.99405605,0.01168974582105875,0.031048020347952843,50.088067225021675,48.71125303647709
4.7,1,0.9959714,0.9941595,0.011378524824976921,0.030193757265806198,50.16240065165539,48.79336741183561
4.8,1,0.99604696,0.994266,0.011074626818299294,0.029148541390895844,50.24875326770018,48.87942573608423
4.9,1,0.9961128,0.99437433,0.010689407587051392,0.02902146428823471,50.322445359381256,48.96810775353879
5.0,1,0.9961731,0.9944632,0.010500779375433922,0.028343800455331802,50.3923032562719,49.04142805724956
5.1,1,0.9962351,0.9945564,0.010227816179394722,0.027330372482538223,50.46412535821677,49.12156775520621
5.2,1,0.9962854,0.99462706,0.009803706780076027,0.026656053960323334,50.528255166419754,49.18933140095536
5.301,1,0.99633646,0.9947081,0.009605225175619125,0.02608960121870041,50.59639456602053,49.258247906713336
