time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.76862794,0.80969375,0.2041843682527542,0.1991879791021347,26.92238037154201,28.53599651615633
0.225,1,0.7904382,0.8511104,0.1928672343492508,0.17416930198669434,28.10946216895575,30.897720357219555
0.316,1,0.83669186,0.8716178,0.16665273904800415,0.15958502888679504,30.53178988603087,32.08969175475969
0.419,1,0.865187,0.8914183,0.14710909128189087,0.1454954743385315,32.05538446792588,33.28698016112198
0.501,1,0.89497226,0.89934796,0.12757860124111176,0.1387147605419159,33.79057068964118,33.80128741213589
0.64,1,0.91369444,0.9146371,0.11182199418544769,0.1268288791179657,35.018558328024405,34.853678346962816
0.772,1,0.9243415,0.9194775,0.1039099395275116,0.12295379489660263,35.79937216104754,35.21612713215787
0.826,1,0.93070334,0.92940885,0.0980585366487503,0.1129789650440216,36.302088942248886,35.99576169441956
0.953,1,0.93755716,0.9326362,0.0904327929019928,0.10858193039894104,36.88957665319527,36.2736723876156
1.008,1,0.9418754,0.9382214,0.08638622611761093,0.10241838544607162,37.28452914236939,36.77754220925578
1.105,1,0.94557285,0.94204277,0.08344174921512604,0.09822927415370941,37.64056984868043,37.134420009286856
1.2,1,0.95366764,0.9499194,0.07355237007141113,0.08951341360807419,38.48469279152154,37.93317568807276
1.302,1,0.9544916,0.95231676,0.07294494658708572,0.08700922131538391,38.57739039891474,38.20093711879652
1.458,1,0.9587876,0.95516586,0.0687764436006546,0.08361636847257614,39.094167446282974,38.5303705624164
1.557,1,0.9612569,0.95764405,0.06538638472557068,0.08079855144023895,39.411071413506,38.82585893897175
1.657,1,0.9629538,0.9599283,0.06334125995635986,0.07798969000577927,39.63168500175881,39.11500023256429
1.758,1,0.96504235,0.9614876,0.06081772968173027,0.07599204778671265,39.91980396972735,39.316874515361896
1.835,1,0.96691924,0.9632732,0.05876638740301132,0.07417169958353043,40.189320332719596,39.56242715027574
1.939,1,0.96857166,0.96479434,0.056719258427619934,0.07269641757011414,40.43808972006265,39.78260771551567
2.038,1,0.9700288,0.96660614,0.05424932390451431,0.07009013742208481,40.66882850290742,40.06028611330537
2.162,1,0.9716206,0.96797484,0.05207671970129013,0.06745801866054535,40.93892784576158,40.27533579908277
2.264,1,0.9725128,0.96896166,0.05053878575563431,0.06584222614765167,41.094172682061654,40.435466878711864
2.342,1,0.97360516,0.9704237,0.04895412176847458,0.0631803572177887,41.28786742287196,40.68178598088731
2.466,1,0.97487575,0.9722691,0.04664745181798935,0.059086237102746964,41.52554352193765,41.002822401430564
2.503,1,0.9756133,0.97301847,0.045131999999284744,0.058112941682338715,41.66381735727964,41.133232357053025
2.646,1,0.9765005,0.97390383,0.0435292012989521,0.05624978989362717,41.8413912930745,41.298982738709825
2.717,1,0.9771152,0.97466964,0.04293092340230942,0.055380165576934814,41.964323470720345,41.44635548077314
2.815,1,0.97767514,0.97524047,0.04203135520219803,0.0546623095870018,42.07745820434361,41.55679090247607
2.911,1,0.97833925,0.9757815,0.04085724800825119,0.05378744751214981,42.220971238573,41.664344448706245
3.065,1,0.97932386,0.97649455,0.03923598676919937,0.05259152874350548,42.436928361302016,41.812879503814045
3.169,1,0.9800751,0.9774883,0.03837157413363457,0.051126472651958466,42.608153007659695,42.02030078120539
3.2,1,0.98052764,0.9779417,0.03745617717504501,0.04960606247186661,42.71627796592729,42.11803297092374
3.314,1,0.98076123,0.9783676,0.03718496114015579,0.048920825123786926,42.770944196675416,42.21154369913031
3.466,1,0.98170614,0.9793655,0.035363294184207916,0.047051914036273956,43.00364660700596,42.44365554455981
3.501,1,0.982088,0.9798653,0.03449031710624695,0.04590078443288803,43.10322650400085,42.560254937807684
3.646,1,0.98255664,0.9802454,0.03329511731863022,0.045254066586494446,43.228263346354,42.65270747863083
3.744,1,0.9828897,0.98071355,0.032996825873851776,0.04436235502362251,43.31629312800165,42.76718933788902
3.82,1,0.9833092,0.98115754,0.03187808394432068,0.043205469846725464,43.430038765043776,42.87888552472113
3.918,1,0.9837146,0.9816796,0.03118264675140381,0.041855815798044205,43.54995645670647,43.01710439189468
4.02,1,0.9840811,0.9819741,0.030366849154233932,0.04119699075818062,43.653400055816434,43.10036958494954
4.139,1,0.9844446,0.9823742,0.02999013289809227,0.04051648825407028,43.76475184405404,43.208470308733396
4.216,1,0.9847998,0.9826302,0.02920442819595337,0.03991107642650604,43.87533642597654,43.28000943268083
