time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.6587525,0.6289856,0.24448803067207336,0.27443280816078186,25.912223603295207,26.6075678163849
0.241,1,0.69243354,0.65047246,0.22688502073287964,0.26505324244499207,26.786833094946694,27.150826936196335
0.3,1,0.8229613,0.7490651,0.15690511465072632,0.21900390088558197,30.63542358540112,29.74300850819151
0.4,1,0.8965104,0.8382828,0.10630705952644348,0.16492962837219238,33.69882472751175,32.5559376730023
0.5,1,0.92788297,0.8799141,0.07975365221500397,0.1339346170425415,35.56318807908703,34.245255363303194
0.6,1,0.9437844,0.90415,0.0647938922047615,0.11504902690649033,36.789496955167536,35.445191964009396
0.7,1,0.9543449,0.9209301,0.05433328449726105,0.09857118129730225,37.79116070513025,36.431298647171054
0.8,1,0.9611707,0.9320297,0.04757064953446388,0.08782908320426941,38.558302503283805,37.18887840374053
0.9,1,0.966183,0.9402563,0.04213340952992439,0.07901713252067566,39.19916897307874,37.82163658205741
1.0,1,0.9702394,0.94719476,0.037911608815193176,0.07089553773403168,39.791341526623675,38.41645773846542
1.1,1,0.97320914,0.95230514,0.0338694229722023,0.06435739994049072,40.2773368690239,38.90557262406833
1.2,1,0.9758091,0.9568348,0.030899204313755035,0.05964396148920059,40.74706325682918,39.38262780551522
1.3,1,0.9777854,0.96022177,0.02804226614534855,0.05474879965186119,41.13917210152994,39.773667190200825
1.4,1,0.97947353,0.96315676,0.026076216250658035,0.0512005016207695,41.49890567410093,40.135012991536236
1.5,1,0.9809908,0.9660115,0.023952435702085495,0.04814442992210388,41.85177781380486,40.510527536403714
1.6,1,0.9822297,0.96802586,0.0223907008767128,0.04532630741596222,42.15797956222109,40.795350345142126
1.7,1,0.9832993,0.9699335,0.021457448601722717,0.04267270490527153,42.44058118574711,41.083052260600184
1.8,1,0.984314,0.97174484,0.019991841167211533,0.04066765680909157,42.7248263922932,41.37054798955088
1.9,1,0.9851379,0.9731744,0.01900017447769642,0.038762398064136505,42.96973876927632,41.61567233033617
2.0,1,0.98594826,0.97460365,0.01809079758822918,0.03678770363330841,43.222470142283385,41.86575156367482
2.1,1,0.9866237,0.97579175,0.01706932857632637,0.03459491580724716,43.43886719920623,42.08416372659179
2.2,1,0.98720604,0.9769673,0.016428351402282715,0.03340417519211769,43.6411820973457,42.314619105125395
2.3,1,0.9878025,0.97790647,0.01565990410745144,0.03238740563392639,43.85411028558303,42.504884269250276
2.4,1,0.98830914,0.9788042,0.015036359429359436,0.0307263545691967,44.042488391878116,42.69190775360893
