time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.7597051,0.7119045,0.27208495140075684,0.3137541711330414,29.34398083192622,28.80904533076345
0.501,1,0.91687626,0.88962156,0.14905357360839844,0.19483666121959686,35.49395282392774,34.95957932775773
0.75,1,0.95377064,0.9330225,0.09548497200012207,0.14366841316223145,38.36362177202503,37.58890192450305
1.0,1,0.96805626,0.9520216,0.06968437135219574,0.11297890543937683,40.106032287644986,39.25334241197854
1.25,1,0.9754049,0.96308726,0.054087333381175995,0.09159159660339355,41.307462331318035,40.50591560486865
1.5,1,0.97996897,0.9693962,0.04557487741112709,0.07897137850522995,42.24159863223126,41.39409527735183
1.75,1,0.98304385,0.97423583,0.038838405162096024,0.06916141510009766,43.00366903564704,42.20274999902987
2.0,1,0.9852753,0.97754496,0.03348565846681595,0.06118214130401611,43.639911774589606,42.844253321358536
2.25,1,0.9870029,0.9799668,0.029492460191249847,0.05487256497144699,44.20628982954099,43.373729067163765
2.5,1,0.9883769,0.9820793,0.026441002264618874,0.049213387072086334,44.71142270071791,43.890008432701826
2.75,1,0.9894214,0.9836604,0.02393045462667942,0.04441000148653984,45.13082069067263,44.32079628176952
3.0,1,0.99031335,0.9849758,0.021797992289066315,0.04051647335290909,45.52917734907358,44.7086566306681
3.25,1,0.9910163,0.986039,0.020210444927215576,0.03809433430433273,45.86901784575468,45.045159719641816
3.5,1,0.99163467,0.98695135,0.018982067704200745,0.03544619679450989,46.18814546882451,45.35612102028413
3.75,1,0.9921599,0.9878327,0.017465883865952492,0.033857572823762894,46.47552289820843,45.68544706016687
4.001,1,0.99259686,0.9884791,0.016262898221611977,0.03135645389556885,46.73234564976891,45.93943792272029
4.25,1,0.99299765,0.98908806,0.015294443815946579,0.02993568778038025,46.98571815449501,46.188689032351064
4.5,1,0.99335545,0.9896269,0.01449480839073658,0.02864062786102295,47.21963098672737,46.419699823359934
4.75,1,0.9936554,0.99011725,0.013525376096367836,0.027154073119163513,47.425401927867334,46.64720253477941
5.001,1,0.99394184,0.9905575,0.012904871255159378,0.026287995278835297,47.64136995081806,46.8559158458575
5.25,1,0.99419355,0.99093795,0.012308555655181408,0.02526799961924553,47.82836189175637,47.04639509371808
5.5,1,0.9944319,0.99130946,0.011742573231458664,0.024252330884337425,48.01450602664251,47.23900198113966
5.751,1,0.9946468,0.99163073,0.011186930350959301,0.023295670747756958,48.194740303846935,47.41737230238564
6.001,1,0.9948344,0.9919564,0.010845595970749855,0.02203279174864292,48.359980634769705,47.602933524239006
6.25,1,0.9950022,0.9922209,0.010441573336720467,0.021367007866501808,48.51047290042536,47.759376034649314
6.5,1,0.9951756,0.9924695,0.010047256015241146,0.020530056208372116,48.66751744208641,47.910307374979126
6.75,1,0.9953219,0.99270517,0.009734690189361572,0.01999066025018692,48.809685431651985,48.057601298314395
7.0,1,0.99546903,0.99291974,0.009498603641986847,0.019027022644877434,48.94969805618121,48.19730200860676
7.25,1,0.9955966,0.99312377,0.009124415926635265,0.018533039838075638,49.07994235821563,48.32937389476686
7.5,1,0.9957175,0.9933164,0.00880180113017559,0.018130246549844742,49.20221781714435,48.460795371843126
7.75,1,0.9958331,0.9934807,0.008636808022856712,0.01738135516643524,49.32647203164042,48.58171255893229
8.0,1,0.9959411,0.99364376,0.008296513929963112,0.017094478011131287,49.44525053489893,48.70547521060564
8.25,1,0.99604034,0.99379635,0.008091643452644348,0.016497241333127022,49.56233683529643,48.81854641611196
8.5,1,0.99612755,0.99394876,0.007824953645467758,0.01628744602203369,49.66632563011891,48.93709979862409
8.75,1,0.9962135,0.9940868,0.007813313975930214,0.01599043793976307,49.765690141565045,49.043287880605405
9.0,1,0.99629337,0.99421835,0.0076286098919808865,0.01564761996269226,49.86638480749902,49.150593816265406
9.25,1,0.9963667,0.99432796,0.0074668023735284805,0.015384087339043617,49.95958044742772,49.242918533510945
9.501,1,0.9964468,0.99445623,0.0072099026292562485,0.014792894944548607,50.05752132663148,49.35721990162534
9.75,1,0.9965195,0.994569,0.007032221183180809,0.014179241843521595,50.15472873641782,49.449482824767244
10.003,1,0.99658734,0.99467516,0.006924801506102085,0.013909305445849895,50.244906084630514,49.53976683726003
0.25,2,0.9188805,0.8918907,0.14072060585021973,0.1877884864807129,35.61083765549614,35.08111017409121
0.5,2,0.956191,0.93554544,0.08851287513971329,0.13721412420272827,38.62015782380083,37.77944906417726
0.75,2,0.9695919,0.9551522,0.06306251883506775,0.10585354268550873,40.33077930707173,39.56781714883703
1.0,2,0.97666454,0.96507406,0.05007892847061157,0.0862794816493988,41.54453164403411,40.76863579418198
1.25,2,0.9810471,0.9710323,0.04308705776929855,0.07356958091259003,42.4893577031897,41.654326734144014
1.5,2,0.9839678,0.9751932,0.036165397614240646,0.06440006196498871,43.24888137039814,42.3855279878775
1.75,2,0.98603535,0.9784615,0.031072212383151054,0.05826854333281517,43.86973532648823,43.03254296514528
2.0,2,0.98758894,0.9808801,0.027993246912956238,0.05230211466550827,44.40259524471725,43.588112033382245
2.25,2,0.98883075,0.98274803,0.025247013196349144,0.047974683344364166,44.881742929404396,44.06500022594918
2.5,2,0.98985815,0.9842712,0.022654373198747635,0.04433151334524155,45.311724420850766,44.493017575235996
2.75,2,0.9906468,0.98554343,0.021177642047405243,0.0404243990778923,45.68072639374299,44.880399609229435
3.0,2,0.9913621,0.98658293,0.01964576728641987,0.037305667996406555,46.03646100264066,45.2243882022901
3.25,2,0.99196213,0.9874816,0.018401645123958588,0.03460754454135895,46.35902571849036,45.5403126502938
3.5,2,0.9924338,0.9882486,0.017203662544488907,0.0334002859890461,46.634557405549096,45.83121700428181
3.751,2,0.9928828,0.9888911,0.015983831137418747,0.03148175776004791,46.90765061230487,46.100843065974495
4.0,2,0.993248,0.9894735,0.014986908994615078,0.02923138439655304,47.1503556611819,46.35074123727006
4.25,2,0.9935811,0.9899955,0.01410023495554924,0.027664903551340103,47.37335802123312,46.585961918475824
4.5,2,0.9938739,0.99044615,0.01344425231218338,0.026423651725053787,47.59047642105784,46.79517698181941
4.75,2,0.9941456,0.9908676,0.012880485504865646,0.02536579594016075,47.785681169042164,46.99964694106057
5.0,2,0.9943893,0.9912424,0.012370113283395767,0.02404407411813736,47.97689995056448,47.194327902593294
5.25,2,0.9946198,0.9915963,0.011740107089281082,0.023348331451416016,48.166848093100214,47.38393722206163
5.5,2,0.9948187,0.99188775,0.01125102024525404,0.022210335358977318,48.33797850118768,47.550518895322746
5.75,2,0.99499494,0.9921735,0.010720588266849518,0.02152152732014656,48.498790525409284,47.717836657980996
6.0,2,0.9951574,0.9924572,0.010424245148897171,0.02056019753217697,48.65773041130288,47.891645453759295
6.25,2,0.9953087,0.9926875,0.00984625332057476,0.01993945613503456,48.79821410820263,48.037869974757925
6.5,2,0.9954441,0.99292064,0.009766572155058384,0.019260156899690628,48.935298506672765,48.1923309404672
6.75,2,0.99558616,0.9931217,0.009437978267669678,0.018618229776620865,49.071876107904735,48.326345854872976
7.0,2,0.9957125,0.9933076,0.009263365529477596,0.018132444471120834,49.20215420946744,48.46162364757359
7.25,2,0.99582386,0.99350744,0.00910099595785141,0.01749393343925476,49.32409453763374,48.59994039590991
7.5,2,0.9959317,0.9936537,0.008855040185153484,0.017267681658267975,49.44462274632134,48.70891833718219
7.751,2,0.9960262,0.9938099,0.008642667904496193,0.016888156533241272,49.55300214131242,48.82784065281613
8.001,2,0.99612767,0.99395484,0.008308748714625835,0.016600292176008224,49.66758414688808,48.938183703270006
8.25,2,0.99621147,0.9940853,0.008045719005167484,0.01624932512640953,49.76837048119155,49.04629366931253
8.5,2,0.9962936,0.99421996,0.007896749302744865,0.01567770354449749,49.866714232620524,49.1510966750558
8.75,2,0.9963684,0.994342,0.007568013854324818,0.015416115522384644,49.962703149580115,49.24670834142763
9.0,2,0.9964442,0.99445456,0.007414781954139471,0.015110613778233528,50.05857135952003,49.347065671450885
9.25,2,0.9965177,0.99456,0.007193441968411207,0.014770307578146458,50.15264346614874,49.43636505735913
9.5,2,0.99658084,0.9946618,0.007120337802916765,0.01456533744931221,50.237373929058634,49.52954301237983
9.75,2,0.99663895,0.99476117,0.006947091780602932,0.014221801422536373,50.317910953246056,49.614983416657125
10.0,2,0.9966988,0.99485034,0.006841283291578293,0.013925313018262386,50.40453499383312,49.70121084701805
0.25,3,0.9196215,0.8924578,0.14342299103736877,0.18774689733982086,35.657795490786974,35.11039586704692
0.5,3,0.9565106,0.9366308,0.08973874896764755,0.13486668467521667,38.65358627760317,37.87372019196896
0.75,3,0.9696258,0.95470876,0.06852514296770096,0.11141453683376312,40.339161229424654,39.52960397555696
1.0,3,0.9767332,0.96480465,0.053798455744981766,0.09151889383792877,41.56647172444477,40.74014734613115
1.25,3,0.9810019,0.97082824,0.04430794715881348,0.0780157744884491,42.48204664027688,41.61907786462162
1.5,3,0.98386,0.975219,0.037899237126111984,0.06610485166311264,43.224050938262046,42.37739980681042
1.75,3,0.98591405,0.9783201,0.03303677216172218,0.059653930366039276,43.8450520018582,43.00502919663874
2.0,3,0.9875421,0.9808128,0.029198510572314262,0.05232502892613411,44.397977623945806,43.56512301216078
2.25,3,0.98877496,0.98269916,0.025732070207595825,0.046923257410526276,44.864653156753185,44.05136001365844
2.5,3,0.98978215,0.98424387,0.023554570972919464,0.04279008507728577,45.2942966190289,44.48366717957348
2.75,3,0.9906001,0.9854724,0.021703317761421204,0.03967144340276718,45.67478703455174,44.86363783566489
3.0,3,0.9913283,0.98657036,0.02001568116247654,0.03663938492536545,46.03146897383121,45.22635413309361
3.25,3,0.99191505,0.9873993,0.018713947385549545,0.034037888050079346,46.34183641457035,45.523226254274064
3.5,3,0.9924176,0.98821634,0.017353147268295288,0.03177312761545181,46.62749255501264,45.82986760653938
3.75,3,0.9928537,0.9888911,0.016581859439611435,0.030213329941034317,46.899769921717116,46.101382937202146
4.0,3,0.99322873,0.98943686,0.015828803181648254,0.028695451095700264,47.151519088355215,46.33666709869841
4.25,3,0.9935619,0.9899552,0.014581458643078804,0.027192186564207077,47.37463843867053,46.574747545251554
4.5,3,0.9938609,0.9904552,0.013868307694792747,0.025461038574576378,47.59077876161727,46.80793701433245
4.75,3,0.99413127,0.9908438,0.013134180568158627,0.024671882390975952,47.793660546283164,47.003376870387505
5.0,3,0.99436396,0.99123144,0.012487221509218216,0.023615600541234016,47.98079798064673,47.203275109184034
5.25,3,0.99459916,0.99160624,0.011856373399496078,0.022617070004343987,48.1696665966051,47.40499144367588
5.5,3,0.9947901,0.9918936,0.01150851882994175,0.02158946357667446,48.333810146578884,47.56249372105796
5.75,3,0.9949789,0.99217916,0.010816781781613827,0.02066497504711151,48.50188110313673,47.73123437416477
