time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.85119843,0.8648178,0.1887536495923996,0.11767836660146713,31.794359276416827,33.165609550115285
0.5,1,0.9190894,0.8741987,0.1393219530582428,0.09469151496887207,34.65465506007138,33.59272743820788
0.751,1,0.9442038,0.87753487,0.11387773603200912,0.08352523297071457,35.84842620788924,33.73627433158595
1.0,1,0.9555924,0.8790372,0.098847895860672,0.07807289063930511,36.42515613144556,33.80268516267461
1.25,1,0.96231467,0.8798534,0.08916547894477844,0.07473097741603851,36.77102021645816,33.83484143394485
1.5,1,0.96684337,0.8803801,0.08129006624221802,0.07267418503761292,37.009461239314795,33.85752339537798
1.75,1,0.97010833,0.8808272,0.07513793557882309,0.07117792218923569,37.19308022810027,33.87945456958353
2.0,1,0.97258407,0.88115686,0.07026781141757965,0.07006212323904037,37.31948427756699,33.88739774378634
2.25,1,0.97462827,0.88138086,0.06552861630916595,0.06899182498455048,37.43038518343078,33.89413698283975
2.5,1,0.9761534,0.8815468,0.06180858984589577,0.06833658367395401,37.51755799532233,33.90082831307014
2.75,1,0.97742754,0.8817119,0.0587596669793129,0.06771042943000793,37.58931904002737,33.90477322471869
3.0,1,0.978466,0.88183427,0.056408852338790894,0.06744860112667084,37.64581569157436,33.91051373357922
3.25,1,0.9793811,0.8819525,0.05423538014292717,0.06692242622375488,37.69912084627389,33.91753636727974
3.5,1,0.98019314,0.8820488,0.05187401920557022,0.06666922569274902,37.74576431523713,33.92166305144321
3.75,1,0.9808678,0.8821083,0.05017239227890968,0.06657762825489044,37.78764439867564,33.92363668385067
4.0,1,0.9814379,0.8821728,0.04857955127954483,0.06627966463565826,37.818533473416416,33.92480812886865
4.25,1,0.98196095,0.88223696,0.04744880646467209,0.06582698225975037,37.84755419278967,33.9271383286771
4.5,1,0.98240894,0.8823032,0.04605434834957123,0.06557753682136536,37.874088549059095,33.92848970817218
4.75,1,0.9828171,0.88234496,0.044905226677656174,0.06541795283555984,37.896526903694024,33.93038604128331
5.0,1,0.98320574,0.8823888,0.04369044676423073,0.06522059440612793,37.92273979213924,33.93179324244389
5.25,1,0.98356503,0.88244027,0.042901888489723206,0.06501054763793945,37.943567759682615,33.93458926080774
5.5,1,0.98386437,0.882473,0.04181363806128502,0.0650353655219078,37.96079427666842,33.935107699726444
5.75,1,0.9841153,0.8824957,0.04102165997028351,0.06483232975006104,37.97374424241623,33.93599950667655
6.0,1,0.98437387,0.88253355,0.04053867235779762,0.06450984627008438,37.98697173673993,33.937548151454166
6.25,1,0.9845839,0.8825461,0.039667148143053055,0.0644681304693222,37.999958851226594,33.937262181212816
6.5,1,0.98482156,0.88257545,0.03915281593799591,0.06433858722448349,38.01783277089217,33.938855237001626
6.75,1,0.985014,0.8825846,0.03827397897839546,0.0644620805978775,38.02847290617153,33.93841900823738
7.0,1,0.9851883,0.8826254,0.03818373382091522,0.06426028907299042,38.03833305954542,33.94154572879454
7.25,1,0.98536664,0.8826415,0.037679798901081085,0.06406168639659882,38.04866756336341,33.94269927687078
7.5,1,0.9855218,0.8826625,0.037203602492809296,0.06396786868572235,38.055710772979275,33.94398959269989
7.75,1,0.9856629,0.8826883,0.03670177236199379,0.0637393668293953,38.06521851820597,33.944124162441135
8.0,1,0.9857971,0.88271236,0.03636947274208069,0.06380880624055862,38.073491275083185,33.94567339078129
8.25,1,0.98592067,0.8827271,0.03573843091726303,0.063835009932518,38.082073055091456,33.9460701073085
8.5,1,0.9860561,0.88272744,0.035205647349357605,0.06375855952501297,38.08981178229936,33.94617903645441
8.75,1,0.9861751,0.8827544,0.03522717207670212,0.06374627351760864,38.09547028311487,33.94643019594988
9.0,1,0.9862779,0.882767,0.03490208461880684,0.06373724341392517,38.10243405025011,33.94630482520844
9.25,1,0.9863865,0.88277483,0.03450962156057358,0.06369537115097046,38.10827768949075,33.947092720817984
9.5,1,0.9864829,0.8827837,0.034192658960819244,0.06357210129499435,38.1132161016386,33.947175753574676
9.75,1,0.9865837,0.8827991,0.03391276299953461,0.06368783116340637,38.11850649354782,33.948658608063226
10.0,1,0.9866638,0.88281125,0.033594679087400436,0.06355611234903336,38.1238612284952,33.94938008883021
0.25,2,0.8991423,0.871389,0.15340648591518402,0.10157446563243866,33.79933672986046,33.45299993407452
0.5,2,0.93506265,0.8760987,0.12091993540525436,0.08704544603824615,35.424124759085956,33.66779487728708
0.75,2,0.95063466,0.8781994,0.10422755777835846,0.08158796280622482,36.18877498648058,33.7542239012138
1.0,2,0.9594633,0.87940854,0.09343273192644119,0.07678121328353882,36.63936941471394,33.80461279206938
1.25,2,0.96492344,0.88006574,0.08546751737594604,0.0740143209695816,36.91669962097207,33.83147803354251
1.5,2,0.9690554,0.880588,0.07728007435798645,0.07186782360076904,37.13371534396502,33.85516524546737
1.75,2,0.97180825,0.8809499,0.07182978093624115,0.0708952248096466,37.28901927105105,33.87404007734401
2.0,2,0.97395706,0.88123566,0.06756870448589325,0.06933344900608063,37.40754265916651,33.88576838246951
2.25,2,0.975599,0.88147575,0.06331580132246017,0.06860285997390747,37.500986092472964,33.89629934671289
2.5,2,0.97699857,0.88161653,0.06011714041233063,0.06794469803571701,37.583280669129586,33.90282483042337
2.75,2,0.9781475,0.8817585,0.05711621418595314,0.06758149713277817,37.64902118650242,33.909900015683206
3.001,2,0.9791808,0.8818806,0.054463163018226624,0.06709977239370346,37.705074217176595,33.91475276599755
3.25,2,0.97992903,0.8819928,0.05262429267168045,0.06667274236679077,37.74636373487586,33.91960654761795
3.5,2,0.9806618,0.8820698,0.05070643872022629,0.06626380980014801,37.78875847608748,33.921219745981304
3.75,2,0.98121506,0.8821413,0.04892683029174805,0.06578771024942398,37.82185364206676,33.9258353908063
4.0,2,0.9817622,0.8821935,0.04743340238928795,0.06555479764938354,37.854217804455416,33.926740818668755
4.25,2,0.98223543,0.88225627,0.0463608093559742,0.06520596146583557,37.880905121238825,33.92938162559619
4.5,2,0.9826662,0.8823078,0.04501287639141083,0.06516624987125397,37.902815486124354,33.93073139414586
4.75,2,0.9830277,0.8823421,0.04401880502700806,0.06496469676494598,37.92485486384385,33.931993168361274
5.0,2,0.98339945,0.88239455,0.04268350452184677,0.06495997309684753,37.9467679181205,33.934175730437
5.25,2,0.98370844,0.8824365,0.04198300838470459,0.06481802463531494,37.967521843336215,33.935459312314634
5.5,2,0.9839745,0.88246745,0.04091886430978775,0.0647137463092804,37.9824858659697,33.93696844810264
5.75,2,0.98424226,0.88249594,0.040226276963949203,0.06459014117717743,37.996592368610195,33.93800995166676
6.0,2,0.9844801,0.88252926,0.03937536105513573,0.06452564895153046,38.013348248199314,33.93963252527958
6.25,2,0.98469883,0.8825743,0.03894629329442978,0.06442214548587799,38.024643952428946,33.94138535001777
6.5,2,0.9849124,0.88259554,0.03802046924829483,0.06423617154359818,38.03664400745205,33.94247864783949
6.75,2,0.98510617,0.88262105,0.037424441426992416,0.06410451233386993,38.04843726403173,33.94328879885429
7.0,2,0.98526955,0.88264006,0.037128038704395294,0.06397347152233124,38.05763801729053,33.94525037887191
7.25,2,0.98544025,0.8826663,0.03667166084051132,0.06399338692426682,38.06617326331976,33.94649720359577
7.5,2,0.9855873,0.88267726,0.036220990121364594,0.06385832279920578,38.0739016729918,33.945952753670895
7.75,2,0.98573214,0.8827104,0.0357467383146286,0.06381954252719879,38.07993897878517,33.94763162235696
8.0,2,0.9858649,0.8827097,0.03548122197389603,0.06377141922712326,38.08933040641253,33.94745247291203
8.25,2,0.9860017,0.882734,0.03501736745238304,0.06368793547153473,38.09583948536857,33.947913429406924
8.5,2,0.9861255,0.88274413,0.034817058593034744,0.0635819286108017,38.104816888601576,33.9498102512878
8.75,2,0.98623484,0.88276833,0.034331511706113815,0.06350365281105042,38.109233156957465,33.94984378176373
9.0,2,0.98635197,0.88277525,0.034028373658657074,0.06354552507400513,38.11576280274276,33.950255219874535
9.25,2,0.9864542,0.8827787,0.03362853080034256,0.06345205754041672,38.12291024607839,33.95034906916922
9.5,2,0.98653793,0.8827974,0.0335388220846653,0.06337163597345352,38.12832064374287,33.951039823518634
9.75,2,0.9866392,0.8827962,0.03318503499031067,0.06338334828615189,38.13310951895214,33.95067429078899
10.0,2,0.9867398,0.88282114,0.03294633328914642,0.06330114603042603,38.137854449490625,33.95133514117002
0.25,3,0.89897126,0.87065053,0.15312466025352478,0.10410518944263458,33.77283721123244,33.43235781902588
0.5,3,0.93529934,0.8760865,0.12187100201845169,0.08772207796573639,35.415629336273994,33.67205855803812
0.75,3,0.9507182,0.8783576,0.10432663559913635,0.08030420541763306,36.16716256411989,33.76183386333385
1.0,3,0.95940536,0.8794243,0.09277598559856415,0.07628955692052841,36.6180677106579,33.805807636677756
1.25,3,0.96536297,0.8801972,0.08300089091062546,0.07321931421756744,36.93718671851323,33.838160377185325
1.5,3,0.9689792,0.88058895,0.0760674923658371,0.07188503444194794,37.12876330975889,33.85217718820318
1.75,3,0.97171164,0.88093096,0.07135187089443207,0.07053232192993164,37.280181239261424,33.86772444767432
2.0,3,0.9737947,0.8812194,0.0671219602227211,0.06894702464342117,37.38962422882466,33.87784601916656
2.25,3,0.97556657,0.88144875,0.06317531317472458,0.06826712191104889,37.49147053661187,33.88791514979047
2.5,3,0.97690845,0.8816171,0.059723228216171265,0.06752048432826996,37.56537868433924,33.89496419218885
2.75,3,0.9780228,0.88175744,0.05722200497984886,0.06713246554136276,37.62719674216444,33.90047469431262
3.0,3,0.9790399,0.881859,0.05477547273039818,0.0667106956243515,37.68303074568642,33.905890324391194
3.25,3,0.97984856,0.88196415,0.05272383615374565,0.06652852892875671,37.724504995986926,33.91033882285106
3.5,3,0.9805401,0.88203055,0.05130574479699135,0.06616427004337311,37.76587392942166,33.913616863017076
3.75,3,0.9811685,0.8821011,0.04963042959570885,0.0660879909992218,37.805073178980216,33.91620220017404
4.0,3,0.98170227,0.8821625,0.04820442944765091,0.06574863940477371,37.83373509596433,33.91881503898985
4.25,3,0.9821644,0.8822327,0.046768754720687866,0.06536440551280975,37.86208854110116,33.922012111968
4.501,3,0.982656,0.8822939,0.0453738309442997,0.06510135531425476,37.889250635119325,33.92604867723559
4.75,3,0.98302203,0.8823223,0.044829949736595154,0.06509310007095337,37.90872541594029,33.926728654309635
5.0,3,0.9833603,0.8823584,0.04350598156452179,0.06506463885307312,37.929690689445835,33.92886555086005
5.25,3,0.9836891,0.8823946,0.04221924766898155,0.06492645293474197,37.95049911753452,33.93034531578672
5.5,3,0.9839696,0.8824267,0.04119167476892471,0.06462182104587555,37.96754790116011,33.932167902964814
5.75,3,0.9842163,0.88246226,0.04047597572207451,0.06436289846897125,37.98255844465446,33.93378997618633
6.001,3,0.98448044,0.8824883,0.039594970643520355,0.06427507847547531,37.99939570838768,33.9351856721545
6.25,3,0.9846902,0.88251656,0.038741759955883026,0.06439123302698135,38.01153725286488,33.93769640457282
6.5,3,0.98490566,0.8825348,0.0382913202047348,0.06431420147418976,38.02656231491551,33.938160953200956
6.75,3,0.985092,0.8825653,0.03762416914105415,0.06415653228759766,38.03976804362613,33.93819249964792
7.0,3,0.9852488,0.88259625,0.03685232251882553,0.06393349915742874,38.0488756481876,33.93963021241228
7.25,3,0.9854142,0.8826142,0.03646305948495865,0.06386248767375946,38.05824731794345,33.940346829268265
7.5,3,0.9855719,0.88263005,0.0361788272857666,0.06390741467475891,38.06717230431591,33.941725477909586
7.75,3,0.9857032,0.88264877,0.03589171916246414,0.06382544338703156,38.076261272222055,33.9419923783723
8.0,3,0.9858558,0.8826773,0.0356077142059803,0.06374727934598923,38.084334377333796,33.94330269744424
8.25,3,0.9859913,0.8826973,0.03537415713071823,0.06361085176467896,38.091869705665665,33.943515577464595
8.5,3,0.9861018,0.8827123,0.03487018868327141,0.06352472305297852,38.09718126900187,33.94343745640474
8.751,3,0.986229,0.88273096,0.03464813157916069,0.0635233148932457,38.104959614111806,33.94415470130705
9.0,3,0.98633814,0.882744,0.03433426469564438,0.06351028382778168,38.111024887524906,33.94547978697699
9.25,3,0.98643476,0.8827596,0.03408987075090408,0.0636029839515686,38.11599834697135,33.94628502119876
9.5,3,0.98653704,0.8827695,0.03356122225522995,0.06342483311891556,38.12410603022961,33.94650458069884
9.75,3,0.9866392,0.8827835,0.03317733108997345,0.06341338157653809,38.127942593462556,33.946943939853774
10.0,3,0.98671573,0.8827961,0.03316996246576309,0.06335502117872238,38.13061281182556,33.94694710083423
0.25,4,0.89965314,0.87139297,0.1542890965938568,0.10044094920158386,33.80534943054455,33.4770397849284
0.5,4,0.93556744,0.8762993,0.12239684164524078,0.08669893443584442,35.4232560448945,33.68944999173042
0.75,4,0.9509594,0.87847644,0.10505903512239456,0.07860808074474335,36.189139415340264,33.77359754011335
1.0,4,0.959429,0.8795739,0.09394509345293045,0.07483214139938354,36.6242072195702,33.8183343701225
1.25,4,0.9649503,0.88018894,0.08455465734004974,0.07284155488014221,36.91649377093037,33.8449882579763
1.5,4,0.96872073,0.88066286,0.07800740003585815,0.07092230021953583,37.1281973113928,33.864787089011294
1.75,4,0.9717333,0.88096815,0.07190397381782532,0.0696224570274353,37.286341472863704,33.87542167147614
2.0,4,0.97382647,0.88125366,0.0673791915178299,0.06861279904842377,37.402253129664516,33.88518058875346
2.25,4,0.975537,0.8814354,0.06362265348434448,0.06821911036968231,37.49347766118031,33.89184126979185
2.5,4,0.976886,0.88159674,0.06095651537179947,0.06776535511016846,37.568843148766966,33.89588174214619
2.75,4,0.9780164,0.8817153,0.05812974274158478,0.06741371005773544,37.63112728201807,33.90276850760357
3.0,4,0.9789233,0.8818689,0.055895350873470306,0.06655380129814148,37.68402364663352,33.909298502992236
3.25,4,0.9798193,0.88194394,0.0532250814139843,0.06638546288013458,37.73505687550547,33.912997898707324
3.5,4,0.9805086,0.8820252,0.051546402275562286,0.06609182059764862,37.77120885539511,33.91457182827074
3.75,4,0.98115414,0.88210726,0.049681954085826874,0.06557554006576538,37.806786246039216,33.91763599962468
4.0,4,0.9816877,0.88217926,0.04795785993337631,0.0653524249792099,37.83703181996375,33.921268975128484
4.25,4,0.98215467,0.8822219,0.04667174443602562,0.0650877133011818,37.86349034387853,33.92286896003148
4.5,4,0.98256826,0.88228565,0.04525209218263626,0.06507675349712372,37.885423448423374,33.92512976415357
4.75,4,0.9829932,0.8823313,0.04388132318854332,0.06497155129909515,37.90921447242587,33.92748069750017
5.0,4,0.9833484,0.88236976,0.04285513609647751,0.06464335322380066,37.93299829801475,33.928650239993964
5.25,4,0.9836781,0.88241976,0.04168708249926567,0.06462296843528748,37.95185821148057,33.93156077802631
5.5,4,0.98396224,0.8824673,0.0408235602080822,0.06446520984172821,37.9653678270983,33.933294383581966
5.75,4,0.98423266,0.88249046,0.03997773304581642,0.06433133035898209,37.98347437848589,33.93461510958035
6.0,4,0.98446923,0.88252807,0.0392754003405571,0.06412851810455322,37.99628986527074,33.936190377775894
6.25,4,0.98468226,0.88255674,0.038701605051755905,0.06413630396127701,38.00947836704013,33.936944481323536
6.5,4,0.9849055,0.88259083,0.03781577944755554,0.06411658972501755,38.02254868232091,33.93885565940047
6.75,4,0.98506564,0.8826131,0.03745691478252411,0.06400855630636215,38.0327619627995,33.939753497197025
7.0,4,0.9852539,0.88261455,0.036517783999443054,0.06404577195644379,38.041515114142385,33.93999334390801
7.25,4,0.98542374,0.8826506,0.036249447613954544,0.06405602395534515,38.05174440706391,33.94031021562721
7.5,4,0.98559517,0.8826662,0.036027610301971436,0.06411473453044891,38.06270398492832,33.9415547797931
7.75,4,0.98573375,0.8826962,0.03569468855857849,0.06392388790845871,38.0702715511354,33.94333617549554
8.0,4,0.9858739,0.8827067,0.03515392914414406,0.06380848586559296,38.07995972168633,33.94403971424159
8.25,4,0.98601866,0.8827272,0.034764088690280914,0.06369275599718094,38.08897433562915,33.94560387042358
8.5,4,0.9861265,0.8827415,0.034216973930597305,0.06367599964141846,38.096416913952005,33.94622518109475
8.75,4,0.9862377,0.88276005,0.034020259976387024,0.0634898841381073,38.10266448216335,33.94624330031284
9.0,4,0.98633605,0.8827791,0.03378996253013611,0.06351253390312195,38.10970685278841,33.94727796787772
