time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.8395274,0.1493634,0.2735324203968048,0.6824518442153931,29.888959744119212,17.078235215907394
0.5,1,0.90129954,0.1493634,0.2042725533246994,0.6824518442153931,31.886451850560277,17.078235215907394
0.75,1,0.9241192,0.1493634,0.1722409725189209,0.6824518442153931,32.70317116199237,17.078235215907394
1.0,1,0.9370742,0.1493634,0.15201953053474426,0.6824518442153931,33.1994197105682,17.078235215907394
1.25,1,0.94434804,0.1493634,0.14031782746315002,0.6824518442153931,33.489504125981675,17.078235215907394
1.5,1,0.9492361,0.1493634,0.1325201392173767,0.6824518442153931,33.68639576053706,17.078235215907394
1.75,1,0.9532588,0.1493634,0.12595608830451965,0.6824518442153931,33.84732132542475,17.078235215907394
2.0,1,0.9559024,0.1493634,0.12020055949687958,0.6824518442153931,33.95422081589546,17.078235215907394
2.25,1,0.95806646,0.1493634,0.11607154458761215,0.6824518442153931,34.04139453490739,17.078235215907394
2.5,1,0.95994735,0.1493634,0.11157062649726868,0.6824518442153931,34.11972543240462,17.078235215907394
2.75,1,0.9613536,0.1493634,0.10968972742557526,0.6824518442153931,34.17984013545446,17.078235215907394
3.0,1,0.9625785,0.1493634,0.10680735856294632,0.6824518442153931,34.231033829600854,17.078235215907394
3.25,1,0.9636965,0.1493634,0.10491742938756943,0.6824518442153931,34.279348789134545,17.078235215907394
3.5,1,0.9645373,0.1493634,0.10308197885751724,0.6824518442153931,34.31758683615925,17.078235215907394
3.75,1,0.96531487,0.1493634,0.10111834853887558,0.6824518442153931,34.345288482727334,17.078235215907394
4.0,1,0.96606135,0.1493634,0.09972109645605087,0.6824518442153931,34.376127564270156,17.078235215907394
4.25,1,0.9666416,0.1493634,0.09882493317127228,0.6824518442153931,34.40071028330858,17.078235215907394
4.5,1,0.96723443,0.1493634,0.0975382924079895,0.6824518442153931,34.423764183039275,17.078235215907394
4.75,1,0.96771187,0.1493634,0.09715765714645386,0.6824518442153931,34.4424220961582,17.078235215907394
5.0,1,0.9681696,0.1493634,0.09601185470819473,0.6824518442153931,34.46381562189575,17.078235215907394
5.25,1,0.9685362,0.1493634,0.09506992250680923,0.6824518442153931,34.48093229392821,17.078235215907394
5.5,1,0.96890426,0.1493634,0.09401284158229828,0.6824518442153931,34.49555482850984,17.078235215907394
5.75,1,0.96923256,0.1493634,0.09351877123117447,0.6824518442153931,34.50711252650095,17.078235215907394
6.0,1,0.96954316,0.1493634,0.09309868514537811,0.6824518442153931,34.521278067598004,17.078235215907394
6.25,1,0.9698251,0.1493634,0.09265284240245819,0.6824518442153931,34.53366693961242,17.078235215907394
6.5,1,0.97004676,0.1493634,0.09230391681194305,0.6824518442153931,34.54350722468445,17.078235215907394
6.75,1,0.97030944,0.1493634,0.09189492464065552,0.6824518442153931,34.55212623396597,17.078235215907394
7.001,1,0.9705467,0.1493634,0.0906641036272049,0.6824518442153931,34.563774218263866,17.078235215907394
7.25,1,0.97072965,0.1493634,0.09068731963634491,0.6824518442153931,34.57265920273977,17.078235215907394
7.5,1,0.9709232,0.1493634,0.09013749659061432,0.6824518442153931,34.58092149967259,17.078235215907394
7.75,1,0.9711018,0.1493634,0.08969120681285858,0.6824518442153931,34.58994674534216,17.078235215907394
8.0,1,0.97126824,0.1493634,0.0893435925245285,0.6824518442153931,34.59624221667663,17.078235215907394
8.25,1,0.97142553,0.1493634,0.08927129209041595,0.6824518442153931,34.6048315186556,17.078235215907394
8.5,1,0.97157305,0.1493634,0.08873555064201355,0.6824518442153931,34.61136815496678,17.078235215907394
8.75,1,0.9717242,0.1493634,0.08871687203645706,0.6824518442153931,34.619592790194915,17.078235215907394
9.0,1,0.9718564,0.1493634,0.08771874010562897,0.6824518442153931,34.62616377339882,17.078235215907394
9.25,1,0.9719866,0.1493634,0.0878397598862648,0.6824518442153931,34.6307464680869,17.078235215907394
9.5,1,0.9721222,0.1493634,0.08712837100028992,0.6824518442153931,34.636706417774114,17.078235215907394
9.75,1,0.9722478,0.1493634,0.08714655041694641,0.6824518442153931,34.641253275345875,17.078235215907394
10.0,1,0.97235537,0.1493634,0.0868934690952301,0.6824518442153931,34.64466567880011,17.078235215907394
0.25,2,0.8613274,0.1493634,0.249547079205513,0.6824518442153931,30.56366003584899,17.078235215907394
0.501,2,0.91092277,0.1493634,0.19398599863052368,0.6824518442153931,32.22129297185326,17.078235215907394
0.75,2,0.9289479,0.1493634,0.16698220372200012,0.6824518442153931,32.88734250511247,17.078235215907394
1.0,2,0.939126,0.1493634,0.14867302775382996,0.6824518442153931,33.2690868198174,17.078235215907394
1.25,2,0.9461906,0.1493634,0.1370714157819748,0.6824518442153931,33.54727747120642,17.078235215907394
