time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.8668768,0.8290381,0.16989116370677948,0.1333603858947754,30.690156855734756,25.642404508602297
0.5,1,0.935332,0.83246964,0.12048150599002838,0.11989496648311615,32.82319912616235,25.762986733539467
0.75,1,0.95361227,0.8335307,0.10287729650735855,0.11528885364532471,33.27962435377146,25.792674809244946
1.0,1,0.96239585,0.8341346,0.09117399156093597,0.11169805377721786,33.48662964286072,25.80745212866902
1.25,1,0.96733505,0.83448625,0.08343678712844849,0.10986585915088654,33.59455041677687,25.81515199780128
1.5,1,0.97056866,0.83473724,0.0775332897901535,0.10871030390262604,33.66135079901677,25.820456812747228
1.75,1,0.9727562,0.8349088,0.07280977815389633,0.10755658149719238,33.70225272391045,25.823459543578025
2.0,1,0.9744491,0.83505917,0.06911974400281906,0.10685420036315918,33.74188322066487,25.826309854110786
2.25,1,0.97578233,0.8351922,0.06585456430912018,0.10592247545719147,33.77235376775383,25.828697620932488
2.501,1,0.9768098,0.83528453,0.06270486116409302,0.10563305020332336,33.79106102317318,25.83000303991306
2.75,1,0.97764117,0.83536863,0.05993809178471565,0.10558731853961945,33.8139714498265,25.831255157883625
3.05,1,0.9784444,0.8354564,0.057050831615924835,0.10474132746458054,33.829131454342864,25.832381387583744
3.25,1,0.97889584,0.83551186,0.055420950055122375,0.10457633435726166,33.83968617345393,25.83306027132307
3.5,1,0.9793749,0.8355728,0.05374498665332794,0.10422089695930481,33.84805616991243,25.83407801561296
3.8,1,0.97986317,0.83563656,0.05190788954496384,0.10371564328670502,33.85740049668565,25.835082555190624
4.0,1,0.9801466,0.83566624,0.05072241276502609,0.10339026898145676,33.861833674065075,25.835335541103454
4.25,1,0.980474,0.8357206,0.049640849232673645,0.10335959494113922,33.86717026830421,25.836248880459674
4.5,1,0.9807642,0.8357493,0.048271894454956055,0.10332928597927094,33.8707542149067,25.83642118457113
4.75,1,0.9810288,0.8357894,0.04700186103582382,0.10319863259792328,33.87664584371026,25.836978745902282
5.0,1,0.98127466,0.8358216,0.04589094966650009,0.10307546705007553,33.88117489714746,25.837545660607088
5.25,1,0.9814796,0.8358566,0.044691093266010284,0.10291960090398788,33.88495884969635,25.837705900557122
5.5,1,0.98168164,0.8358992,0.04422301426529884,0.10288870334625244,33.89121763668678,25.838380601091536
5.75,1,0.9818659,0.8359251,0.04330255836248398,0.10278308391571045,33.89249440970008,25.838538721543486
6.0,1,0.98203474,0.83595866,0.04235696792602539,0.10262612253427505,33.896437379902565,25.839002920939826
6.25,1,0.98219126,0.83598584,0.04154965281486511,0.10256374627351761,33.89922135077821,25.839201497071574
6.5,1,0.98234874,0.8360087,0.040494441986083984,0.10251984745264053,33.90487708873739,25.839466029497867
6.75,1,0.9824691,0.8360192,0.03972172737121582,0.10230409353971481,33.90845240514068,25.839622592960932
7.05,1,0.9826079,0.8360416,0.03900222107768059,0.1023104190826416,33.911472128933774,25.839973993346632
7.25,1,0.98268586,0.83605367,0.038589246571063995,0.10222882032394409,33.91147171082977,25.840034507058363
7.5,1,0.9827895,0.83606964,0.03789878636598587,0.10202054679393768,33.913514117456806,25.84024098410751
7.75,1,0.98289376,0.8360899,0.03731562942266464,0.1019345372915268,33.91769810066643,25.840467807357456
8.0,1,0.9829683,0.8361079,0.03687974065542221,0.10189469158649445,33.91856058775381,25.840709471768438
8.25,1,0.9830449,0.8361194,0.03631393611431122,0.10192182660102844,33.9185411182912,25.84071423029164
8.5,1,0.98312855,0.8361349,0.03586150333285332,0.10180912911891937,33.91945214580835,25.840884756509354
8.75,1,0.9832251,0.836148,0.03542982041835785,0.10169841349124908,33.921830385152475,25.84100522388059
9.0,1,0.98328406,0.8361643,0.03488299995660782,0.10168576240539551,33.92335994271146,25.84114515406096
9.251,1,0.98334926,0.8361719,0.03460104018449783,0.10175305604934692,33.92277584342107,25.84108358147029
9.5,1,0.98339933,0.8361847,0.034254588186740875,0.10180064290761948,33.923423240561384,25.841164678574273
9.75,1,0.98345774,0.83620256,0.03389444947242737,0.10178487747907639,33.92513368003483,25.84130705891464
10.0,1,0.9835059,0.83621264,0.03328567370772362,0.1016431674361229,33.92597478679121,25.841506163901226
0.25,2,0.9244086,0.83170223,0.12998272478580475,0.12365537881851196,32.50826504126902,25.741062686063827
0.5,2,0.9505973,0.8333459,0.10637587308883667,0.11498960852622986,33.19289876007383,25.791556701940507
0.75,2,0.96085405,0.8340061,0.09240321815013885,0.11235713213682175,33.43613200319855,25.805917632950965
