time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.8654441,0.92217517,0.17769786715507507,0.16341742873191833,33.156220140871625,35.28032532342214
0.5,1,0.9289532,0.95697206,0.1279263198375702,0.11698725819587708,37.05130415675532,38.816898586622244
0.75,1,0.94762355,0.9691553,0.10921834409236908,0.09521942585706711,38.70764519693513,40.586819969380045
1.0,1,0.9595522,0.9759068,0.09387722611427307,0.07906511425971985,40.018360499084935,41.823222246622585
1.25,1,0.9671045,0.9797759,0.08188987523317337,0.06906867772340775,41.04527981451759,42.671329203565236
1.501,1,0.97213984,0.98287064,0.07327847182750702,0.05997965484857559,41.85464691881967,43.460298770491306
1.75,1,0.9753893,0.9848153,0.06718283146619797,0.05397506803274155,42.45385669810127,44.03811946308278
2.0,1,0.9781966,0.98651963,0.06058112904429436,0.04820845276117325,43.027574046549134,44.600614261117705
2.25,1,0.9804365,0.9878972,0.05523651838302612,0.04333092272281647,43.54393691065928,45.10686796420592
2.501,1,0.9822178,0.9889869,0.050853632390499115,0.039744965732097626,44.00241332025664,45.550622809340695
2.75,1,0.9835372,0.9898116,0.04749162495136261,0.0372881218791008,44.35846791821638,45.915464644291404
3.0,1,0.98476887,0.99057883,0.04461022466421127,0.034605491906404495,44.736940776554846,46.285672208696845
3.25,1,0.9858721,0.99122477,0.04135351628065109,0.03175759315490723,45.084758368197484,46.62036460641846
3.5,1,0.9867082,0.9918678,0.03895817697048187,0.029086492955684662,45.36902761737777,46.9766568391907
3.75,1,0.98749214,0.99222845,0.03596753254532814,0.027590718120336533,45.64858670245232,47.176381995266695
4.0,1,0.98821354,0.99266386,0.03375473618507385,0.02615855075418949,45.920461129573894,47.43392081545623
4.25,1,0.98885494,0.993069,0.031627438962459564,0.024591051042079926,46.17247596030449,47.694704180661816
4.5,1,0.9893516,0.9934569,0.030383531004190445,0.023024847730994225,46.37990502285788,47.96660335047381
4.75,1,0.9898737,0.9937342,0.028788797557353973,0.021963462233543396,46.60711272320329,48.16597349596669
5.0,1,0.99031633,0.99401444,0.027554582804441452,0.021006356924772263,46.81191719551046,48.372000896857365
5.25,1,0.9906761,0.99424404,0.02637234702706337,0.01986924558877945,46.98709672866287,48.55079178930903
5.5,1,0.9910457,0.99446565,0.025252357125282288,0.01909693330526352,47.173692118433166,48.733953324191255
5.75,1,0.99140936,0.9946721,0.0236362274736166,0.01809801161289215,47.36241984798952,48.90569733833395
6.0,1,0.9916966,0.9948687,0.022980105131864548,0.01719699427485466,47.5198496615328,49.079557118068635
6.251,1,0.99198455,0.9950519,0.0219846423715353,0.016488587483763695,47.68431758577649,49.25388998093517
6.5,1,0.9922323,0.99518865,0.021362364292144775,0.01592608168721199,47.82852629182536,49.381184759773845
6.75,1,0.992493,0.9953413,0.020366517826914787,0.01523686945438385,47.98372203433864,49.526411767707394
7.0,1,0.99272305,0.99547434,0.01949441060423851,0.014667960815131664,48.126415250836985,49.66301544791033
7.25,1,0.9929474,0.99559546,0.01872275024652481,0.014249229803681374,48.265608964683196,49.781303964923104
7.5,1,0.99312824,0.9957197,0.018134724348783493,0.013680292293429375,48.38731688348453,49.910460417106606
7.75,1,0.99332684,0.99583703,0.017341090366244316,0.013146720826625824,48.522591272848075,50.04048029649187
8.0,1,0.9935009,0.9959317,0.016572337597608566,0.012777934782207012,48.65033570043891,50.14970599984292
8.25,1,0.9936611,0.9960368,0.016150251030921936,0.012326451018452644,48.76326488519539,50.26799627500058
8.5,1,0.9938173,0.99614304,0.015520602464675903,0.01188171561807394,48.879530625975185,50.39434852472115
8.75,1,0.9939602,0.9962136,0.015066627413034439,0.011528817936778069,48.98765876163382,50.480069032365584
9.0,1,0.9941041,0.9962997,0.01466368231922388,0.011001049540936947,49.09830639628961,50.58509770984405
9.25,1,0.9942305,0.9963786,0.014176820404827595,0.010670830495655537,49.20310799033841,50.68458874314854
9.5,1,0.99434835,0.9964561,0.013733291998505592,0.010357290506362915,49.299450851695596,50.785282875161954
9.75,1,0.99446726,0.9965369,0.013343934901058674,0.009978057816624641,49.39407760268574,50.88475284651166
10.0,1,0.9945798,0.99661785,0.012993721291422844,0.009745887480676174,49.483710517588484,50.98958266228137
0.25,2,0.8857744,0.93799955,0.16475214064121246,0.14660535752773285,34.21561102989633,36.70369709443154
0.5,2,0.93173105,0.9608755,0.12736418843269348,0.11155674606561661,37.277730244464244,39.31063528903692
0.75,2,0.9507467,0.9703221,0.10638914257287979,0.09248661994934082,39.02032148818454,40.75203161269337
1.0,2,0.9614074,0.9770372,0.09210202097892761,0.07765103876590729,40.257943099636016,42.0535576004397
1.25,2,0.9675104,0.9806042,0.08280283212661743,0.06808710843324661,41.11234662710832,42.883064788981315
1.5,2,0.9724309,0.98340434,0.07308334112167358,0.05919458717107773,41.91756995836134,43.63242697620589
1.75,2,0.9759679,0.9854885,0.06653714925050735,0.0530729666352272,42.57582408513577,44.279524089618675
2.0,2,0.9783004,0.9870723,0.060824304819107056,0.048066891729831696,43.07336826419408,44.8341205806088
2.25,2,0.9805293,0.9880991,0.05584952235221863,0.0444113165140152,43.58780524303812,45.22658870064993
2.5,2,0.9823598,0.9892574,0.051663123071193695,0.03983035683631897,44.03799466660212,45.70386378438994
2.75,2,0.98377347,0.9901128,0.04756411910057068,0.03636031970381737,44.42942434767894,46.08910370480998
3.0,2,0.98502,0.9908497,0.04383618012070656,0.03361918404698372,44.800052870177616,46.44336307884358
3.25,2,0.9859453,0.9913809,0.04179336503148079,0.03149593248963356,45.097302554849904,46.72294668273628
3.5,2,0.9868341,0.9918597,0.03884899243712425,0.029630139470100403,45.40007786983676,46.98424160790186
3.75,2,0.9876085,0.99240565,0.03684438765048981,0.02761921100318432,45.684560087130336,47.30685677291725
4.0,2,0.98832256,0.99281406,0.03408146649599075,0.0258309505879879,45.95702761049094,47.564897255351724
4.25,2,0.9888775,0.9931591,0.03266778215765953,0.024456918239593506,46.176164350834874,47.7891657707987
4.5,2,0.9894433,0.9934807,0.03043249249458313,0.02330150082707405,46.41686652220994,48.01212987544183
4.75,2,0.9899407,0.9938027,0.028599847108125687,0.02203553169965744,46.63879279894956,48.24061101075888
5.0,2,0.99039364,0.99406475,0.027099639177322388,0.020946135744452477,46.85433064954756,48.43491210260672
5.25,2,0.9907599,0.99429053,0.026079650968313217,0.01997211016714573,47.02597774107958,48.619146958257915
5.5,2,0.9911218,0.9945,0.025068534538149834,0.019036270678043365,47.20631791161415,48.79097507118334
5.75,2,0.9914525,0.99468994,0.023982573300600052,0.01820986717939377,47.37909459082996,48.94793756397619
6.0,2,0.9917732,0.994885,0.022854983806610107,0.017293764278292656,47.554627529226934,49.11690126349585
6.25,2,0.9920638,0.9950824,0.02185172215104103,0.016430731862783432,47.713690725313796,49.291991234221925
6.5,2,0.9923012,0.99524516,0.021104102954268456,0.015687232837080956,47.85385561114428,49.44628167003073
6.75,2,0.9925559,0.9953864,0.020291050896048546,0.015003335662186146,48.0028222493568,49.57534789901664
7.0,2,0.9927845,0.9955364,0.019469372928142548,0.014264044351875782,48.148499754385206,49.73404538833261
7.25,2,0.9929684,0.99562114,0.01874517649412155,0.013925326988101006,48.26367832008151,49.824390209109836
7.5,2,0.9931622,0.9957754,0.018214203417301178,0.013283863663673401,48.39361918319625,49.99229865815941
7.75,2,0.99334997,0.9958868,0.017484765499830246,0.012577340006828308,48.52145524438777,50.109535210212854
8.0,2,0.9935281,0.9959729,0.01687922328710556,0.01218486949801445,48.64416580573647,50.20882712821535
8.25,2,0.99369884,0.99607944,0.016162486746907234,0.011896125040948391,48.76997756112901,50.32909109086048
8.5,2,0.99386024,0.99618274,0.015488998964428902,0.01148926466703415,48.88266155658192,50.45576949418446
8.75,2,0.9939882,0.9962561,0.01518683135509491,0.011246014386415482,48.97948669001207,50.545370384537094
9.0,2,0.99411374,0.9963437,0.014689878560602665,0.010814955458045006,49.08088341902922,50.65021425326996
9.25,2,0.9942456,0.9964142,0.014308532699942589,0.010488616302609444,49.184267823426126,50.740113898228046
9.501,2,0.9943638,0.9964993,0.013923454098403454,0.010062135756015778,49.28724633918348,50.84753507987906
9.75,2,0.99446297,0.99655586,0.013574092648923397,0.009877609089016914,49.369967989982314,50.9205703352026
10.0,2,0.9945771,0.9966263,0.013059950433671474,0.009451533667743206,49.46516227661931,51.01879886559171
0.25,3,0.88641816,0.93372107,0.16469724476337433,0.14995026588439941,34.25477237572741,36.29362516751036
0.5,3,0.93172544,0.95905733,0.12714901566505432,0.11195322126150131,37.282420460312075,39.08191647084534
