time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.8201478,0.8672566,0.25445565581321716,0.25235438346862793,29.874017474772288,32.616551337570755
0.5,1,0.8789889,0.9007385,0.19332002103328705,0.2070693075656891,32.27547114375884,34.47286845158525
0.75,1,0.9112453,0.9216196,0.15340687334537506,0.17409875988960266,34.00569112304089,35.915969623102306
1.0,1,0.9294613,0.9347651,0.12675237655639648,0.1506926417350769,35.232147527010206,36.992204074492285
1.25,1,0.94004387,0.94260097,0.11222922801971436,0.13725712895393372,36.068805320150005,37.7100190180558
1.5,1,0.9488388,0.9502954,0.09794915467500687,0.12323930114507675,36.86119558093027,38.51167372161311
1.75,1,0.9553061,0.9540604,0.08637823164463043,0.11579016596078873,37.5348486785027,38.94065947379228
2.0,1,0.96016216,0.95888215,0.07706642895936966,0.10587288439273834,38.10245450099498,39.538814095617724
2.25,1,0.9640545,0.96286327,0.07113689929246902,0.09637311100959778,38.602738712425435,40.073291265522855
2.5,1,0.9672461,0.96525455,0.06507489085197449,0.09130426496267319,39.05493412694522,40.4235644632853
2.75,1,0.96994334,0.96798706,0.059462495148181915,0.0848919004201889,39.46728414182537,40.84948335276533
3.0,1,0.97193193,0.9697171,0.05566318705677986,0.08054513484239578,39.789367851655065,41.13924142712048
3.25,1,0.97384185,0.9712929,0.05157192051410675,0.07705125212669373,40.12507577840382,41.41532977501461
3.5,1,0.9755289,0.9729452,0.0479777529835701,0.07277624309062958,40.43959977925518,41.71687307889322
3.75,1,0.9770028,0.9743221,0.045246779918670654,0.06823473423719406,40.73361640230739,41.984692134967744
4.0,1,0.9781296,0.9757038,0.04316610097885132,0.06443212926387787,40.97283866454525,42.26280547095993
4.252,1,0.97896796,0.9765087,0.0413765087723732,0.0624883808195591,41.1574094623023,42.435847766060775
4.5,1,0.98034936,0.97776127,0.03901451826095581,0.05845150351524353,41.470681810153216,42.708452964905355
4.75,1,0.98127824,0.9785273,0.03666754066944122,0.05663305148482323,41.702844240871464,42.88569646594425
5.0,1,0.9820935,0.97947365,0.035293079912662506,0.05426438897848129,41.91485834693167,43.11128375443101
5.25,1,0.98282194,0.9800952,0.03367253392934799,0.05302685871720314,42.11385124217992,43.26937870959905
5.5,1,0.9834914,0.98094016,0.031870096921920776,0.05120764672756195,42.297816027476614,43.48103976137939
5.75,1,0.984144,0.981499,0.030723799020051956,0.04991484060883522,42.486325921749696,43.630439814755434
6.0,1,0.98471826,0.98203176,0.02945575676858425,0.04839354380965233,42.66169891446769,43.77605246747094
