time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.8541179,0.8811074,0.17313021421432495,0.17653825879096985,32.35439130474237,33.49990134846832
0.5,1,0.91963893,0.93180656,0.12743665277957916,0.1391148865222931,36.74288694897574,37.47529445423609
0.75,1,0.94877386,0.9535157,0.10442093014717102,0.11941087990999222,39.37360793421896,39.74569977458428
1.0,1,0.96173793,0.9644971,0.09092612564563751,0.10648903250694275,40.92144076846714,41.22815146099727
1.25,1,0.96917963,0.97116977,0.08305929601192474,0.09729737043380737,42.02530709091492,42.32631306817037
1.5,1,0.97426826,0.9755513,0.07650480419397354,0.08966641128063202,42.91276461972025,43.159529563081094
1.75,1,0.97774553,0.978725,0.07178045809268951,0.08370816707611084,43.615516652395804,43.86792799246177
2.0,1,0.9805134,0.98127365,0.06723635643720627,0.07937793433666229,44.24961692039691,44.49517102271378
2.251,1,0.9827259,0.9832556,0.0631231889128685,0.07468687742948532,44.82112740338355,45.03735924617689
2.5,1,0.98431903,0.984865,0.059988901019096375,0.07012972235679626,45.276208265115365,45.52489558275533
2.75,1,0.9857025,0.9861098,0.056407589465379715,0.06643597781658173,45.703472276323865,45.92865508467541
3.0,1,0.98681974,0.9872628,0.054539911448955536,0.06306323409080505,46.07813636797359,46.33675456025252
3.25,1,0.9877375,0.9880944,0.05228624492883682,0.0602089948952198,46.41896981515877,46.65761026916819
3.5,1,0.98847276,0.98883486,0.050255537033081055,0.05769616737961769,46.70386061670966,46.954192410354025
3.75,1,0.98916864,0.9894846,0.048464998602867126,0.05534776672720909,46.98761882406906,47.239397545623135
4.0,1,0.9897825,0.9900456,0.046794451773166656,0.05371936783194542,47.25315959140654,47.4945583551657
4.251,1,0.99034137,0.9905658,0.04490602761507034,0.05189221352338791,47.507575540988576,47.74399129050833
4.5,1,0.99083406,0.9910696,0.04353155940771103,0.050222065299749374,47.74824194267117,47.9962909388691
4.75,1,0.9912822,0.99152493,0.04178634658455849,0.048030197620391846,47.97847758229604,48.24533717860178
5.0,1,0.9916928,0.9918807,0.04068589583039284,0.04666900262236595,48.193305498463836,48.43888230381885
5.25,1,0.9920399,0.9922355,0.03911065310239792,0.04487183690071106,48.38780322241025,48.6443274186064
5.5,1,0.9923882,0.9925466,0.0378558486700058,0.043166544288396835,48.58777577247672,48.83275146750386
5.75,1,0.9926739,0.99282914,0.03666035085916519,0.042015768587589264,48.76104885735928,49.011564264474494
6.0,1,0.99297285,0.9931229,0.03578042984008789,0.04050843417644501,48.94975772784599,49.20314337660905
6.25,1,0.99322844,0.99336034,0.03481810539960861,0.039095982909202576,49.11913338292645,49.367794200150705
6.501,1,0.9934778,0.9935975,0.03363391384482384,0.03762572258710861,49.28564668279462,49.533240480181334
6.75,1,0.9936982,0.9938281,0.03288048505783081,0.036600951105356216,49.444637346808776,49.70240797412649
7.0,1,0.99389625,0.9940183,0.032178036868572235,0.03551206365227699,49.587286362683855,49.849116365421395
