time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,38,9,111.4,12.786,10.095,3.902,2.024,0.095,0.084
2.000,73,9.2,108.7,12.557,8.658,3.835,2.128,0.147,0.032
3.000,111,10.2,97.9,11.478,7.722,3.412,2.101,0.095,0.032
4.000,149,9.6,103.7,11.290,8.651,3.469,2.053,0.103,0.031
5.000,189,10.3,97.5,10.516,8.270,3.153,1.943,0.095,0.032
6.000,231,11,90.9,10.158,7.236,3.508,1.939,0.095,0.031
7.000,274,11.3,88.7,9.670,6.623,3.653,2.005,0.095,0.031
8.000,318,11.5,87.2,10.111,6.250,3.732,2.037,0.095,0.031
9.000,363,12,83.5,9.150,5.548,3.611,1.994,0.095,0.032
10.000,411,12.6,79.6,9.274,5.476,3.128,2.029,0.095,0.031
11.000,458,11.8,84.6,9.275,6.324,3.399,2.098,0.094,0.031
12.000,496,9.2,108.3,13.310,7.933,3.559,2.111,0.103,0.031
13.000,531,8.9,112.2,13.526,8.848,3.759,1.988,0.096,0.032
14.000,564,8.8,113.4,12.510,9.654,3.818,2.116,0.096,0.031
15.000,598,9,111.7,12.843,10.000,3.962,2.158,0.095,0.032
16.000,637,10.3,96.6,11.034,7.843,3.240,1.992,0.095,0.036
17.000,676,9.9,100.7,11.144,9.273,3.530,2.002,0.096,0.031
18.000,716,10.7,93.4,10.409,7.807,3.248,1.999,0.095,0.031
19.000,758,10.9,92,10.209,7.216,3.588,2.030,0.101,0.031
20.000,801,11.3,88.6,9.595,6.870,3.781,1.973,0.095,0.031
21.000,844,11.5,87.1,10.631,5.871,3.633,1.960,0.100,0.031
22.000,890,12.3,81.2,8.454,5.970,3.446,2.020,0.094,0.031
23.000,939,12.8,78.2,7.977,6.302,3.343,1.990,0.121,0.031
24.000,982,10.8,92.8,10.948,6.475,3.339,2.186,0.095,0.032
25.000,1018,9.4,106.1,13.492,8.428,3.586,2.024,0.102,0.032
26.000,1054,9.2,108.4,12.982,9.511,3.865,1.973,0.096,0.031
27.000,1089,9.3,107.3,12.501,8.529,3.788,2.135,0.095,0.032
28.000,1126,9.9,100.7,11.624,8.826,3.652,2.020,0.148,0.032
29.000,1166,10.1,98.9,11.479,8.494,3.302,2.083,0.131,0.031
30.000,1203,9.4,106.6,11.015,10.117,3.461,2.052,0.095,0.031
31.000,1243,10.8,92.8,10.404,7.688,3.441,2.035,0.095,0.087
32.000,1286,11.1,90.4,10.080,6.924,3.667,1.981,0.095,0.031
33.000,1329,11.3,88.6,9.794,6.621,3.750,2.044,0.095,0.036
34.000,1374,11.9,84.3,10.611,5.355,3.557,2.009,0.094,0.033
35.000,1422,12.4,80.4,9.543,5.751,3.097,2.073,0.095,0.031
36.000,1470,12.1,82.7,9.325,6.625,3.321,2.029,0.095,0.031
37.000,1510,9.5,105.2,13.518,7.868,3.542,2.001,0.096,0.031
38.000,1546,9.5,105.7,13.394,7.983,3.619,1.926,0.096,0.032
39.000,1582,9.4,106,12.318,9.127,3.754,1.967,0.096,0.032
40.000,1618,9.4,106,12.216,9.062,3.610,2.022,0.096,0.031
41.000,1658,10.5,95.6,11.150,7.749,3.240,2.046,0.166,0.031
42.000,1697,9.9,100.7,10.976,8.856,3.462,1.990,0.096,0.031
43.000,1737,10.5,94.9,10.102,8.130,3.166,1.964,0.095,0.031
44.000,1779,10.8,92.4,10.213,7.837,3.684,2.015,0.095,0.031
45.000,1822,11.1,90.1,9.697,6.744,3.664,2.038,0.106,0.031
46.000,1865,11.4,87.7,10.702,5.883,3.702,2.023,0.101,0.034
47.000,1911,12.3,81.6,9.214,6.041,3.627,2.016,0.095,0.031
48.000,1960,12.8,78.3,8.535,5.889,3.318,1.985,0.095,0.031
49.000,2003,10.5,94.9,10.674,7.165,3.492,2.216,0.094,0.032
50.000,2037,9.4,106.9,13.373,8.062,3.562,2.068,0.095,0.031
51.000,2072,8.8,113.2,13.507,9.176,3.869,2.020,0.096,0.031
52.000,2106,8.6,116.5,12.790,10.397,3.992,2.137,0.229,0.097
53.000,2141,9.4,106.9,12.006,8.985,3.806,1.999,0.095,0.031
54.000,2181,10.3,97.2,11.475,8.359,3.290,2.025,0.148,0.032
55.000,2221,10.2,98.2,9.946,8.824,3.424,2.067,0.095,0.031
56.000,2260,9.9,100.7,9.923,8.337,3.655,2.274,0.095,0.031
57.000,2299,10.6,93.9,10.481,7.094,3.920,1.984,0.095,0.032
58.000,2340,11,91.3,10.310,6.944,3.888,2.083,0.095,0.075
59.000,2381,10.4,95.8,10.940,7.423,3.859,2.115,0.095,0.032
60.000,2425,11.2,89.5,9.045,7.073,3.517,2.095,0.094,0.032
61.000,2471,11.6,86.1,9.041,7.178,3.427,2.092,0.094,0.031
62.000,2512,9.6,104.4,13.689,7.482,3.473,2.029,0.097,0.031
63.000,2548,9.2,108.6,13.383,8.391,3.685,2.043,0.095,0.032
64.000,2583,9.4,106.5,12.484,9.122,3.778,1.994,0.151,0.032
65.000,2619,9.3,107.9,12.385,9.239,3.788,1.991,0.096,0.031
66.000,2658,10.5,95.2,11.294,8.087,3.284,2.029,0.125,0.031
67.000,2697,9.7,103.4,12.046,8.540,3.388,2.079,0.131,0.031
68.000,2737,10.3,97,10.435,8.547,3.137,1.990,0.095,0.031
69.001,2779,10.9,91.4,10.478,7.603,3.625,2.002,0.095,0.031
70.000,2822,11.2,89.4,10.040,6.452,3.692,2.033,0.095,0.031
71.000,2865,11.4,87.6,10.580,6.285,3.779,1.917,0.094,0.031
72.000,2911,12.1,82.4,9.245,6.209,3.663,2.005,0.094,0.031
73.000,2959,12.6,79.4,8.592,5.847,3.322,2.057,0.094,0.031
74.000,3006,12,83.4,9.938,6.572,3.451,2.038,0.095,0.031
75.000,3042,9.3,107.5,13.803,8.000,3.546,2.078,0.096,0.035
