time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,41,9.8,102,12.914,6.980,3.959,1.991,0.094,0.032
2.000,79,9.9,100.9,12.600,6.774,3.693,2.094,0.095,0.031
3.000,122,11.5,87,10.263,6.337,3.479,2.046,0.095,0.031
4.000,171,13,76.8,7.749,5.999,3.307,2.043,0.095,0.031
5.000,223,13.2,76,7.619,6.096,3.107,1.975,0.095,0.032
6.000,271,12.6,79.3,8.214,5.986,3.593,1.944,0.094,0.031
7.000,319,12.8,78.4,8.465,5.870,3.896,1.949,0.095,0.031
8.000,369,13.1,76.5,8.489,5.174,3.812,2.038,0.095,0.031
9.000,422,14.1,70.7,7.494,4.626,3.649,2.037,0.123,0.031
10.000,484,16.7,59.8,5.368,4.256,3.196,1.988,0.095,0.031
11.001,547,15.4,64.8,5.868,4.774,3.375,2.022,0.095,0.031
12.000,594,11.1,89.8,10.933,5.697,3.553,1.978,0.095,0.032
13.000,633,9.9,100.5,12.907,6.538,3.682,2.071,0.094,0.032
14.000,672,10.1,99.2,12.513,6.866,3.843,1.986,0.095,0.031
15.000,712,10.6,94.3,11.409,6.238,3.478,2.057,0.109,0.031
16.000,758,12.3,81.1,8.881,5.865,3.081,2.042,0.095,0.032
17.000,810,13.5,74.3,7.289,5.877,3.370,2.014,0.095,0.031
18.000,860,12.6,79.3,8.384,5.966,3.198,2.030,0.095,0.031
19.000,908,12.7,78.9,8.766,5.929,3.807,1.925,0.094,0.031
20.000,957,12.8,77.9,8.349,5.612,3.882,1.992,0.100,0.031
21.000,1007,13.3,75,8.369,5.028,3.774,1.960,0.094,0.060
22.000,1064,15.6,64,6.428,4.336,3.415,2.065,0.094,0.031
23.000,1129,17.1,58.6,4.859,4.452,3.346,2.000,0.095,0.031
24.000,1185,14,71.3,7.218,4.646,3.391,2.009,0.095,0.031
25.000,1227,10.6,94.8,12.420,6.158,3.642,1.949,0.095,0.031
26.000,1266,9.9,100.6,12.677,6.737,3.831,1.940,0.095,0.031
27.000,1305,10.2,98.2,12.856,6.635,3.688,1.985,0.095,0.031
28.000,1347,11.6,86.5,10.450,6.265,3.491,2.019,0.095,0.031
29.000,1397,12.9,77.5,7.894,5.846,3.377,1.986,0.095,0.031
30.000,1449,13.5,74.1,7.300,5.968,3.092,1.993,0.095,0.032
31.000,1497,12.4,80.6,8.455,6.032,3.497,1.963,0.095,0.031
32.000,1545,12.6,79.3,8.585,5.838,3.810,1.990,0.095,0.031
33.000,1595,13,76.9,8.521,5.400,3.865,1.970,0.095,0.031
34.000,1646,13.8,72.4,7.867,4.789,3.786,1.996,0.095,0.031
35.000,1707,16.3,61.4,5.764,4.248,3.186,2.025,0.099,0.031
36.000,1771,15.5,64.5,5.905,4.608,3.221,2.047,0.095,0.032
37.000,1820,11.6,86.4,10.999,5.523,3.494,1.975,0.095,0.031
38.000,1860,10.1,99.2,12.833,6.539,3.678,2.053,0.102,0.031
39.000,1899,10.2,98,12.545,6.773,3.803,1.992,0.095,0.031
40.000,1939,10.6,94.6,11.708,6.420,3.559,2.006,0.100,0.031
41.000,1984,12,83.4,9.479,5.993,3.279,2.026,0.095,0.031
42.000,2035,13.3,75,7.518,5.702,3.260,2.076,0.095,0.032
43.000,2086,12.8,78.1,8.225,5.972,3.192,1.960,0.095,0.031
44.000,2134,12.6,79.2,8.554,6.033,3.757,1.951,0.095,0.031
45.000,2182,12.8,78.2,8.418,5.781,3.873,1.959,0.095,0.031
46.000,2232,12.8,78.3,8.731,4.939,3.764,2.106,0.095,0.031
47.000,2287,15,66.6,6.647,4.350,3.460,2.014,0.120,0.031
48.000,2352,17.1,58.5,4.583,4.273,3.249,2.010,0.095,0.031
49.000,2411,14.9,67.2,6.741,4.758,3.416,1.979,0.095,0.031
50.000,2454,10.9,91.7,12.032,6.004,3.657,1.938,0.095,0.031
51.000,2493,10,100,12.958,6.722,3.883,1.935,0.094,0.031
52.000,2532,10.1,99,12.587,6.745,3.732,2.008,0.136,0.031
53.000,2574,11.3,88.6,10.657,6.245,3.521,1.986,0.095,0.031
54.000,2622,12.8,78.1,8.448,5.747,3.149,2.099,0.097,0.033
55.000,2674,13.7,73,7.005,5.997,3.202,2.020,0.096,0.031
56.000,2724,12.4,80.3,8.489,5.956,3.374,1.971,0.095,0.031
57.000,2772,12.7,78.8,8.568,5.911,3.826,1.964,0.094,0.031
58.000,2820,13.1,76.4,8.296,5.408,3.870,1.984,0.095,0.031
59.000,2872,13.8,72.5,7.950,4.698,3.714,2.024,0.094,0.031
60.000,2932,16.3,61.5,5.948,4.273,3.313,2.036,0.095,0.031
61.000,2996,16.1,62.3,5.792,4.552,3.196,1.984,0.095,0.031
62.000,3048,12,83.6,10.215,5.306,3.321,2.014,0.095,0.031
63.000,3088,10.3,97.4,12.908,6.423,3.591,2.086,0.095,0.031
64.000,3127,10.2,98.3,12.499,6.767,3.766,1.998,0.095,0.031
65.000,3166,10.5,95.5,12.023,6.403,3.647,1.962,0.095,0.031
66.000,3211,11.9,83.9,9.860,6.062,3.275,1.947,0.100,0.031
67.000,3262,13.3,75,7.467,5.795,3.289,2.045,0.095,0.032
68.000,3313,12.9,77.4,8.056,6.051,3.152,1.985,0.094,0.031
69.000,3362,12.7,78.9,8.586,5.961,3.589,1.994,0.095,0.031
70.000,3410,12.5,79.9,8.655,5.698,3.869,1.991,0.094,0.031
71.000,3459,12.7,78.6,8.771,5.086,3.785,2.111,0.094,0.031
72.000,3513,14.6,68.5,6.999,4.481,3.490,2.086,0.095,0.031
73.000,3577,17,58.8,4.846,4.189,3.222,2.120,0.095,0.031
74.000,3638,15.3,65.6,6.098,4.643,3.327,2.014,0.095,0.032
75.000,3682,10.9,91.5,11.513,5.886,3.539,1.972,0.094,0.031
76.000,3721,9.7,102.7,13.103,6.679,3.825,2.046,0.095,0.031
77.000,3760,10.2,98.4,12.229,6.720,3.707,2.013,0.095,0.031
78.000,3801,11,90.5,11.000,6.290,3.551,2.024,0.095,0.031
79.000,3849,12.7,79,8.736,5.809,3.114,2.047,0.094,0.031
80.000,3900,13.4,74.5,7.149,5.967,3.346,2.050,0.095,0.031
81.000,3950,12.4,80.6,8.487,6.014,3.464,1.962,0.094,0.031
82.000,3998,12.6,79.3,8.578,5.961,3.717,2.009,0.095,0.031
83.000,4047,13,77.1,8.405,5.563,3.852,2.023,0.095,0.031
84.000,4098,13.5,74.3,8.008,4.985,3.816,1.967,0.094,0.031
85.000,4156,15.7,63.8,6.259,4.248,3.361,2.056,0.094,0.031
86.000,4221,16.6,60.3,5.154,4.410,3.194,2.030,0.099,0.031
87.000,4274,12.5,80.1,9.088,4.957,3.299,2.001,0.095,0.031
88.000,4316,10.2,98.2,12.611,6.223,3.658,1.983,0.130,0.031
89.000,4354,10.2,98.4,12.352,6.724,3.804,1.955,0.102,0.031
90.000,4393,10.4,96.5,12.118,6.592,3.659,2.012,0.095,0.031
91.000,4437,11.8,84.8,10.185,6.053,3.337,2.055,0.095,0.034
92.000,4487,13.5,74.3,7.570,5.785,3.352,2.054,0.095,0.031
93.000,4539,13.2,76,7.881,5.932,3.046,2.078,0.095,0.031
94.000,4587,12.4,80.9,8.497,6.035,3.637,1.954,0.095,0.031
95.000,4635,12.6,79.4,8.463,5.852,3.864,2.019,0.094,0.032
96.000,4685,13.2,75.9,8.419,5.159,3.792,2.047,0.095,0.031
97.000,4738,14.2,70.2,7.091,4.626,3.669,1.968,0.095,0.031
98.000,4801,16.9,59.1,5.208,4.217,3.286,2.027,0.121,0.031
99.000,4863,15.4,64.9,6.075,4.789,3.462,1.945,0.117,0.031
100.000,4910,11.2,89,11.377,5.747,3.499,2.012,0.095,0.031
101.000,4949,10.1,99.4,13.246,6.676,3.657,1.937,0.095,0.032
102.000,4988,10.1,99.1,12.511,6.777,3.807,1.954,0.095,0.032
103.000,5028,10.8,92.4,11.401,6.340,3.566,2.054,0.094,0.031
104.000,5075,12.4,80.8,9.155,5.883,3.237,1.967,0.095,0.031
105.000,5127,13.6,73.7,7.206,5.908,3.451,1.903,0.095,0.056
106.000,5177,13.1,76.5,8.360,5.896,3.221,2.032,0.101,0.031
107.000,5225,12.6,79.4,8.558,5.967,3.758,2.015,0.094,0.031
108.000,5274,12.8,78.2,8.492,5.615,3.906,2.009,0.095,0.031
109.000,5324,13.4,74.7,8.252,4.908,3.777,2.035,0.095,0.031
110.000,5381,15.6,64.2,6.451,4.339,3.385,2.079,0.095,0.031
111.000,5446,16.9,59.2,4.973,4.319,3.215,2.053,0.095,0.031
112.000,5502,13.9,72.2,7.949,4.790,3.262,1.978,0.095,0.031
113.000,5544,10.6,94.6,12.350,6.064,3.591,1.986,0.100,0.031
114.000,5583,10.1,98.8,12.981,6.975,3.699,1.950,0.095,0.031
115.000,5622,10.3,97.5,12.203,6.570,3.734,2.071,0.101,0.032
116.000,5665,11.5,86.7,10.360,6.115,3.347,2.072,0.095,0.031
117.000,5714,13,77,7.861,5.746,3.236,2.099,0.101,0.031
118.000,5766,13.5,74.2,7.463,5.999,3.184,1.985,0.095,0.031
119.000,5815,12.3,81.2,8.707,6.017,3.543,1.932,0.095,0.031
