time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,54,13.2,75.6,9.566,3.835,3.625,2.078,0.094,0.031
2.000,106,13.6,73.3,9.275,3.691,3.456,2.107,0.099,0.032
3.000,162,15,66.8,7.828,3.591,3.224,1.958,0.094,0.031
4.000,224,16.4,60.9,7.131,3.088,3.010,1.974,0.094,0.031
5.000,289,16.9,59.1,6.668,3.126,3.031,1.931,0.113,0.031
6.000,352,16.1,62.1,6.903,3.268,3.285,1.984,0.094,0.031
7.000,413,15.8,63.1,6.952,3.386,3.568,1.991,0.094,0.032
8.000,473,15.7,63.7,6.991,3.160,3.595,1.958,0.093,0.031
9.000,538,17.3,57.9,6.140,2.843,3.450,1.987,0.094,0.031
10.001,611,19.5,51.4,5.186,2.639,3.065,1.946,0.094,0.031
11.000,685,18.5,54.2,5.405,2.863,3.118,2.036,0.094,0.031
12.000,745,14.5,69,8.495,3.369,3.297,1.942,0.094,0.034
13.000,798,13.5,74.2,9.155,3.639,3.398,2.029,0.093,0.031
14.000,850,13.4,74.5,9.128,3.868,3.427,1.921,0.094,0.032
15.000,904,14.4,69.6,8.607,3.495,3.304,2.044,0.094,0.031
16.000,964,15.8,63.4,7.439,3.226,3.063,1.943,0.094,0.031
17.000,1029,17,58.8,6.563,2.949,2.974,2.000,0.094,0.031
18.000,1094,17,58.7,6.575,3.285,2.967,1.973,0.094,0.031
19.000,1155,15.9,63,7.101,3.352,3.429,1.943,0.121,0.031
20.000,1216,15.4,64.7,7.036,3.338,3.636,1.980,0.094,0.031
21.000,1277,16.1,62.3,6.900,3.016,3.536,1.992,0.094,0.034
22.000,1345,18.6,53.9,5.502,2.830,3.261,1.945,0.098,0.032
23.000,1421,20,50,4.736,2.611,3.031,1.962,0.098,0.031
24.000,1489,16.9,59.2,6.431,2.891,3.171,2.013,0.094,0.031
25.000,1544,14.1,70.9,8.818,3.522,3.415,1.973,0.094,0.031
26.000,1596,13.1,76.4,9.451,3.644,3.574,2.062,0.094,0.031
27.000,1649,13.8,72.3,9.121,3.716,3.510,1.985,0.099,0.031
28.000,1705,15,66.5,8.013,3.481,3.186,2.015,0.098,0.031
29.000,1767,16.3,61.2,7.092,2.960,3.085,1.939,0.094,0.031
30.000,1833,17.1,58.4,6.506,3.123,2.991,1.930,0.094,0.053
31.000,1897,16.2,61.8,6.781,3.292,3.198,1.950,0.094,0.031
32.000,1957,16,62.7,6.947,3.410,3.550,1.997,0.095,0.033
33.000,2017,15.6,64.2,7.062,3.152,3.569,2.008,0.099,0.031
34.000,2081,17,58.7,6.415,2.925,3.522,1.964,0.094,0.032
35.000,2153,19.2,52.1,5.310,2.700,3.081,1.934,0.129,0.032
36.000,2227,18.7,53.4,5.279,2.727,3.063,2.003,0.094,0.031
37.000,2289,14.9,67.2,8.245,3.272,3.202,2.042,0.099,0.031
38.000,2342,13.5,74.3,9.404,3.567,3.540,1.985,0.099,0.031
39.000,2394,13.4,74.8,9.201,3.880,3.693,1.962,0.094,0.031
40.000,2448,14.2,70.5,8.704,3.618,3.339,1.993,0.120,0.032
41.000,2507,15.7,63.6,7.470,3.311,3.049,1.985,0.094,0.031
42.000,2571,16.8,59.5,6.663,3.022,3.038,1.964,0.094,0.032
43.000,2636,16.8,59.5,6.570,3.233,3.080,1.930,0.094,0.031
44.001,2699,15.8,63.1,7.088,3.318,3.386,2.002,0.094,0.031
45.000,2759,15.6,64.1,6.931,3.440,3.600,1.932,0.117,0.031
46.000,2820,15.8,63.1,6.974,3.086,3.544,2.024,0.116,0.031
47.000,2887,18.1,55.2,5.700,2.760,3.353,1.988,0.094,0.031
48.000,2961,19.9,50.3,4.818,2.585,3.084,1.953,0.094,0.048
49.000,3032,17.8,56.2,5.917,2.960,3.217,1.969,0.095,0.050
50.000,3088,14.3,70.1,8.907,3.519,3.417,1.991,0.094,0.031
51.000,3140,13.3,75.4,9.342,3.734,3.584,1.963,0.095,0.031
52.000,3193,13.7,73.2,9.095,3.813,3.532,1.933,0.099,0.031
53.000,3248,14.8,67.5,8.182,3.486,3.210,2.017,0.099,0.033
54.000,3310,16.2,61.8,7.226,3.138,3.011,1.963,0.099,0.031
55.000,3375,17.1,58.6,6.462,3.078,2.987,2.007,0.094,0.031
56.000,3439,16.5,60.6,6.678,3.344,3.246,1.958,0.094,0.031
57.000,3500,15.9,63.1,7.064,3.406,3.530,1.930,0.094,0.031
58.000,3560,15.5,64.4,6.935,3.283,3.642,1.982,0.095,0.032
