time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,143,38,26.3,1.671,0.836,1.508,2.309,0.095,0.042
2.000,287,57.1,17.5,1.306,0.644,1.793,2.212,0.098,0.039
3.000,431,121.3,8.2,1.332,0.688,1.766,2.035,0.120,0.032
4.000,575,87.2,11.5,1.913,0.686,1.573,2.178,0.114,0.040
5.000,719,41.3,24.2,2.309,0.848,1.189,2.007,0.099,0.033
6.000,863,62.7,15.9,2.207,0.758,1.165,2.085,0.098,0.039
7.000,1007,71.8,13.9,2.315,0.685,1.178,2.195,0.096,0.031
8.000,1150,128.6,7.8,1.640,0.672,1.286,1.932,0.106,0.032
9.000,1294,135.7,7.4,1.512,0.588,1.267,1.924,0.096,0.032
10.000,1438,117.5,8.5,1.763,0.742,1.573,1.990,0.104,0.032
11.000,1581,36.2,27.6,2.079,1.035,1.297,2.025,0.095,0.033
12.000,1723,36.9,27.1,2.175,0.948,1.281,2.034,0.095,0.033
13.000,1865,35.9,27.8,2.210,0.780,1.407,2.028,0.097,0.031
14.000,2009,64.2,15.6,1.413,0.661,1.694,2.192,0.104,0.039
15.000,2153,128.2,7.8,1.299,0.701,1.635,2.133,0.095,0.036
16.001,2297,125.9,7.9,1.514,0.713,1.430,2.099,0.123,0.051
17.000,2440,88,11.4,2.189,0.713,1.361,2.056,0.097,0.032
18.000,2584,80.2,12.5,2.266,0.724,1.169,2.101,0.094,0.032
19.000,2728,83.9,11.9,2.188,0.752,1.218,2.088,0.107,0.032
20.000,2872,75.7,13.2,1.976,0.857,1.283,2.093,0.096,0.033
21.000,3016,133.3,7.5,1.496,0.600,1.241,1.967,0.095,0.032
22.000,3160,130.8,7.6,1.540,0.722,1.347,1.933,0.112,0.039
23.000,3304,52.3,19.1,2.106,0.919,1.388,2.077,0.099,0.032
24.000,3446,36.6,27.3,2.070,0.961,1.277,2.032,0.099,0.032
25.001,3590,36.6,27.3,2.317,0.741,1.266,1.967,0.095,0.032
26.000,3731,36.5,27.4,1.743,0.938,1.555,2.089,0.099,0.031
27.000,3875,107.8,9.3,1.213,0.674,1.666,2.060,0.100,0.039
28.000,4019,121.6,8.2,1.314,0.677,1.574,1.994,0.122,0.032
29.000,4163,118.3,8.5,1.752,0.603,1.506,1.998,0.123,0.032
30.000,4307,75.7,13.2,2.404,0.599,1.168,2.184,0.096,0.032
31.000,4451,83.6,12,2.253,0.643,1.190,2.271,0.097,0.037
32.000,4595,81.4,12.3,2.088,0.779,1.284,2.204,0.102,0.032
33.000,4739,113.4,8.8,1.683,0.709,1.403,2.020,0.103,0.032
34.000,4883,130.4,7.7,1.462,0.615,1.276,2.013,0.101,0.031
35.000,5026,98.7,10.1,1.702,0.807,1.513,2.147,0.096,0.032
36.000,5169,36.3,27.6,2.071,1.043,1.337,2.032,0.106,0.032
