time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,55,13.6,73.6,12.985,1.871,1.570,1.979,0.094,0.032
2.000,109,14.1,71,13.513,1.040,0.952,2.050,0.129,0.031
3.000,164,14.5,68.9,12.926,1.322,1.070,2.082,0.120,0.031
4.000,219,14.2,70.3,12.243,2.064,1.443,2.015,0.130,0.031
5.000,279,16.2,61.7,9.022,2.367,1.669,2.049,0.124,0.031
6.000,342,15.7,63.5,9.458,2.551,1.865,1.923,0.094,0.031
7.000,395,13.6,73.6,11.980,2.525,1.953,1.918,0.170,0.031
8.000,450,14.7,68,11.032,2.197,1.911,1.932,0.094,0.031
9.000,505,14.1,71.1,13.361,1.436,1.388,2.011,0.094,0.031
10.000,557,13.1,76.4,12.283,2.527,2.189,2.008,0.094,0.031
11.000,611,14.8,67.8,9.687,2.766,2.118,1.932,0.094,0.033
12.000,671,15.2,66,9.597,2.668,2.029,1.944,0.094,0.031
13.000,723,12.6,79.3,13.123,2.245,1.688,2.050,0.094,0.031
14.000,777,14.3,70,13.044,1.446,1.287,1.912,0.095,0.031
15.000,833,14.4,69.4,12.966,1.105,0.929,1.931,0.094,0.035
16.000,889,14.1,70.7,12.839,1.550,1.273,2.032,0.094,0.031
17.000,946,15,66.5,10.967,2.222,1.634,1.965,0.094,0.031
18.000,1009,16.3,61.3,8.446,2.347,1.760,2.098,0.094,0.031
19.000,1067,14.1,70.8,11.016,2.510,1.921,1.926,0.120,0.031
20.000,1120,14,71.4,11.475,2.614,1.954,1.959,0.094,0.031
21.000,1175,14.4,69.4,12.208,1.501,1.427,2.050,0.099,0.031
22.000,1229,13.9,72.1,11.841,2.249,1.893,1.976,0.095,0.031
23.000,1280,13.2,75.7,12.031,2.771,2.219,1.970,0.094,0.034
24.000,1339,15.5,64.6,9.298,2.623,2.129,2.026,0.094,0.031
25.000,1396,14.6,68.7,10.622,2.563,1.924,2.016,0.098,0.031
26.000,1448,13.5,73.8,13.040,2.018,1.542,1.973,0.095,0.031
27.000,1503,14.3,70,13.384,1.077,0.977,2.004,0.094,0.031
28.000,1559,14.9,67.3,12.419,1.231,1.026,1.938,0.094,0.031
29.000,1613,14.1,70.7,12.324,1.815,1.451,1.938,0.094,0.032
30.000,1674,16.2,61.6,9.295,2.407,1.652,1.969,0.094,0.031
31.000,1737,15.7,63.5,9.026,2.477,1.829,1.998,0.094,0.031
32.000,1791,13.6,73.8,12.044,2.483,1.983,2.038,0.094,0.031
33.000,1845,14.3,69.8,11.262,2.268,1.973,1.976,0.099,0.031
34.000,1900,14,71.3,13.188,1.242,1.261,2.031,0.095,0.031
35.000,1952,13.1,76.3,12.448,2.530,2.153,1.999,0.094,0.031
36.001,2006,14.4,69.4,10.494,2.719,2.138,1.983,0.094,0.031
37.001,2066,15.4,65.1,9.249,2.648,2.052,1.954,0.094,0.031
38.000,2119,13.3,75,12.649,2.442,1.838,1.939,0.098,0.031
39.000,2173,14.1,71.2,12.992,1.568,1.361,2.007,0.094,0.031
40.000,2228,14.3,70.2,13.172,1.039,0.916,1.987,0.120,0.031
41.000,2285,14.7,68.1,12.624,1.520,1.245,1.944,0.094,0.031
42.000,2340,14.7,68.1,11.177,2.240,1.550,1.993,0.095,0.033
43.000,2404,16.4,61,8.630,2.339,1.710,2.073,0.094,0.031
44.000,2463,14.5,68.9,10.484,2.552,1.878,1.940,0.094,0.056
45.000,2516,13.7,73.1,12.236,2.439,1.992,2.048,0.094,0.031
46.000,2572,14.7,68.1,11.608,1.855,1.547,2.032,0.095,0.031
47.000,2626,14.1,70.9,12.099,2.037,1.741,1.954,0.094,0.031
48.000,2677,13.2,76,12.419,2.643,2.248,1.996,0.095,0.031
49.000,2734,15.2,65.6,9.273,2.728,2.111,2.006,0.094,0.031
50.000,2793,14.7,67.9,10.128,2.609,1.890,1.936,0.095,0.031
51.000,2844,12.9,77.4,13.338,2.028,1.682,1.979,0.094,0.031
52.000,2899,14.3,69.9,13.207,1.149,1.036,1.972,0.099,0.031
53.000,2955,15.1,66.2,12.503,1.174,0.986,1.949,0.094,0.031
54.000,3011,14.2,70.4,12.415,1.767,1.395,1.981,0.094,0.056
55.001,3070,16.1,62.2,9.686,2.416,1.623,1.952,0.094,0.031
56.000,3133,15.8,63.2,9.205,2.478,1.831,1.973,0.094,0.031
57.000,3188,13.7,72.9,12.029,2.518,1.866,2.082,0.094,0.031
58.000,3242,14.4,69.4,11.216,2.412,2.031,1.976,0.094,0.031
59.000,3297,14.3,69.9,13.380,1.139,1.260,1.979,0.095,0.032
60.000,3350,13.3,75.2,12.090,2.516,2.059,2.010,0.099,0.031
61.000,3402,13.9,71.8,11.104,2.679,2.265,1.964,0.099,0.031
62.000,3462,15.5,64.4,9.113,2.711,2.031,1.977,0.094,0.034
63.000,3517,13.4,74.5,12.080,2.460,1.873,1.955,0.094,0.031
64.000,3569,13.9,72.1,13.095,1.700,1.452,1.956,0.094,0.031
65.000,3625,14.3,70,13.030,1.030,0.921,1.895,0.094,0.031
66.000,3681,14.7,68,12.417,1.364,1.192,1.998,0.094,0.031
67.000,3736,14.5,69.1,11.936,2.091,1.559,1.989,0.094,0.031
68.000,3799,16.4,60.9,8.727,2.625,1.662,1.916,0.098,0.031
69.000,3859,14.9,66.9,9.794,2.623,1.853,1.951,0.117,0.032
70.000,3912,13.8,72.6,11.957,2.470,1.896,2.066,0.094,0.031
71.000,3968,14.8,67.5,11.035,1.986,1.865,1.956,0.094,0.031
72.000,4022,14,71.2,12.295,1.889,1.612,1.963,0.099,0.032
73.000,4073,13.1,76.2,12.437,2.694,2.207,2.013,0.094,0.031
74.000,4129,15.2,65.6,9.389,2.685,2.135,1.992,0.095,0.031
75.000,4189,15.1,66.2,9.787,2.639,1.956,1.924,0.116,0.032
76.000,4240,13,77.1,13.195,2.182,1.795,1.953,0.094,0.032
77.000,4295,14.5,69.1,13.145,1.275,1.135,2.039,0.094,0.055
78.000,4350,14.5,68.9,12.972,1.085,0.984,1.969,0.099,0.031
79.000,4406,13.9,71.9,12.530,1.724,1.374,1.945,0.094,0.031
80.001,4464,15.7,63.7,10.010,2.367,1.603,2.002,0.094,0.031
81.000,4527,16.2,61.8,8.620,2.471,1.846,1.933,0.094,0.031
82.000,4584,13.9,72,11.535,2.492,1.895,1.993,0.143,0.031
83.000,4637,13.9,71.9,11.843,2.457,2.006,2.052,0.095,0.031
84.000,4693,14.3,69.8,12.982,1.196,1.302,1.978,0.095,0.031
85.000,4746,13.5,74,12.039,2.330,1.999,2.014,0.095,0.031
86.000,4798,13.6,73.7,11.785,2.644,2.287,1.942,0.094,0.031
87.000,4857,15.5,64.5,9.091,2.718,2.041,1.946,0.094,0.034
88.000,4913,13.9,71.8,11.542,2.480,1.835,1.994,0.094,0.031
89.000,4965,14,71.5,12.640,2.000,1.499,1.908,0.094,0.031
90.000,5020,14.3,70.2,13.336,0.983,0.939,1.962,0.104,0.031
91.000,5077,15.3,65.5,12.406,1.279,1.076,1.960,0.095,0.032
92.000,5132,14.2,70.3,12.273,1.960,1.530,1.955,0.095,0.031
93.000,5193,16.2,61.8,8.843,2.355,1.647,2.064,0.094,0.031
94.000,5255,15.6,64.3,9.430,2.502,1.839,1.954,0.094,0.031
95.000,5308,13.6,73.6,12.058,2.480,1.886,2.065,0.094,0.031
96.000,5363,14.1,71.1,11.783,2.332,1.873,1.924,0.094,0.031
97.000,5417,14.1,70.8,13.037,1.562,1.399,2.039,0.094,0.031
98.000,5468,13,76.7,12.413,2.615,2.219,2.003,0.094,0.031
99.000,5523,14.9,67.1,9.982,2.685,2.195,1.933,0.094,0.032
100.000,5583,15.3,65.5,9.511,2.592,2.000,1.990,0.094,0.031
101.000,5635,12.9,77.7,12.875,2.442,1.715,1.962,0.094,0.031
102.000,5689,14.3,70,13.049,1.383,1.162,1.994,0.094,0.031
103.000,5745,14.3,69.9,12.949,1.029,0.937,1.945,0.094,0.031
104.000,5801,14.1,70.8,12.588,1.629,1.336,1.957,0.094,0.031
105.000,5858,15.1,66.4,10.925,2.253,1.622,1.979,0.095,0.031
106.000,5921,16.3,61.3,8.655,2.408,1.718,2.040,0.094,0.031
107.000,5979,14.2,70.3,11.117,2.551,1.844,2.028,0.124,0.031
108.000,6032,14.1,70.7,11.870,2.440,1.967,2.050,0.094,0.031
109.000,6089,14.6,68.3,12.584,1.474,1.424,1.915,0.094,0.034
110.000,6142,13.8,72.3,11.942,2.269,1.935,1.989,0.095,0.031
111.000,6193,13.2,75.6,12.252,2.652,2.263,1.997,0.094,0.031
112.000,6252,15.5,64.6,9.175,2.667,2.121,1.962,0.094,0.031
113.000,6309,14.3,69.8,11.099,2.580,1.860,1.972,0.094,0.058
114.000,6361,13.8,72.5,13.041,1.961,1.590,2.000,0.094,0.031
115.000,6416,14.2,70.4,13.369,1.032,1.002,1.985,0.095,0.031
116.000,6472,15,66.7,12.404,1.265,1.043,1.954,0.094,0.031
117.000,6528,14.1,70.9,12.471,1.818,1.469,1.983,0.099,0.031
118.000,6588,16.3,61.5,9.235,2.343,1.653,1.983,0.094,0.031
119.000,6651,15.8,63.3,9.311,2.459,1.864,2.002,0.094,0.031
