time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,66,19.6,51,8.171,1.211,1.381,1.937,0.093,0.031
2.000,146,21.1,47.4,8.144,0.802,0.908,1.993,0.093,0.031
3.000,227,20.7,48.3,7.772,0.955,1.106,1.928,0.093,0.031
4.000,305,20.1,49.7,7.588,1.264,1.403,1.937,0.113,0.031
5.000,386,21.1,47.4,6.634,1.482,1.536,1.991,0.093,0.031
6.000,466,20.1,49.7,6.788,1.523,1.797,1.935,0.093,0.048
7.000,539,18.7,53.6,7.951,1.639,1.809,2.048,0.093,0.032
8.000,612,18.9,53,7.536,1.578,1.722,1.931,0.112,0.031
9.000,688,19.2,52,8.159,1.176,1.330,1.988,0.093,0.031
10.000,757,17.2,58,8.408,1.737,2.127,1.964,0.093,0.031
11.000,828,18.9,52.9,7.297,1.692,2.074,1.984,0.093,0.031
12.000,904,19.7,50.7,7.073,1.590,1.914,1.941,0.093,0.031
13.000,976,18.3,54.8,8.237,1.480,1.587,1.883,0.101,0.031
14.000,1052,20.3,49.2,7.987,1.035,1.133,1.939,0.093,0.048
15.000,1134,21.3,46.9,8.099,0.808,0.909,2.071,0.093,0.031
16.000,1214,20.4,49.1,7.709,1.112,1.266,1.985,0.093,0.031
17.000,1292,20.5,48.8,7.130,1.407,1.534,1.938,0.093,0.032
18.000,1374,21,47.7,6.512,1.465,1.636,2.056,0.094,0.031
19.000,1451,19.3,51.9,7.443,1.598,1.795,2.006,0.111,0.032
20.000,1522,18.7,53.4,7.786,1.584,2.082,1.924,0.094,0.031
21.000,1597,19.9,50.2,7.976,1.133,1.342,2.033,0.094,0.031
22.000,1670,18.5,54.1,8.108,1.527,1.798,1.949,0.113,0.031
23.000,1738,17.5,57,8.194,1.784,2.129,1.982,0.094,0.031
24.000,1812,19.6,51.1,6.939,1.662,2.012,1.919,0.094,0.031
25.000,1886,18.9,52.9,7.658,1.658,1.791,1.943,0.113,0.031
26.000,1959,19.1,52.4,8.235,1.307,1.468,1.932,0.097,0.032
27.000,2037,20.7,48.4,7.907,0.842,1.022,1.948,0.094,0.031
28.000,2119,21.1,47.4,7.901,0.943,1.038,1.998,0.094,0.031
29.000,2197,20.2,49.5,7.643,1.282,1.377,1.916,0.129,0.031
30.000,2278,21,47.6,6.747,1.535,1.525,1.908,0.094,0.031
31.000,2359,20.3,49.3,6.627,1.583,1.771,1.941,0.094,0.033
32.000,2432,18.6,53.6,8.025,1.617,1.857,1.923,0.094,0.032
33.000,2504,18.6,53.8,7.544,1.608,1.763,1.937,0.094,0.031
34.000,2580,19.5,51.4,8.305,1.066,1.265,1.985,0.094,0.031
35.000,2649,17.2,58.1,8.345,1.653,2.094,2.002,0.094,0.031
36.000,2719,18.4,54.4,7.564,1.691,2.175,1.930,0.093,0.031
37.000,2794,19.7,50.9,7.005,1.605,1.961,1.948,0.094,0.031
38.000,2867,18.5,54,8.108,1.438,1.690,1.914,0.112,0.032
39.000,2942,20.1,49.6,8.070,1.056,1.237,1.941,0.093,0.031
40.000,3023,21,47.5,7.717,0.812,0.996,1.931,0.094,0.031
41.000,3103,20.8,48,7.694,1.043,1.220,2.004,0.094,0.031
42.000,3181,20.3,49.3,7.291,1.373,1.441,1.985,0.094,0.031
43.000,3263,20.9,47.7,6.505,1.564,1.602,1.907,0.094,0.031
44.001,3341,19.6,51.1,7.260,1.570,1.785,1.991,0.114,0.031
45.000,3412,18.7,53.6,7.901,1.587,1.965,1.960,0.094,0.031
46.001,3487,19.4,51.4,7.858,1.224,1.465,1.974,0.094,0.031
47.000,3560,18.3,54.7,8.236,1.442,1.688,1.975,0.114,0.050
48.000,3628,17.4,57.3,8.340,1.852,2.203,1.956,0.094,0.031
49.000,3701,19.4,51.7,7.089,1.687,2.025,1.930,0.094,0.031
50.000,3776,19.1,52.4,7.483,1.588,1.822,2.020,0.094,0.032
51.000,3848,18.6,53.6,8.159,1.345,1.558,1.977,0.094,0.032
52.000,3926,20.7,48.3,8.026,0.940,1.052,1.954,0.097,0.031
53.000,4008,21,47.6,7.873,0.894,1.015,2.016,0.094,0.031
54.000,4086,20.1,49.7,7.787,1.171,1.334,1.951,0.112,0.033
55.000,4166,20.6,48.5,6.807,1.422,1.610,1.912,0.093,0.031
56.000,4247,20.7,48.4,6.412,1.478,1.781,1.986,0.094,0.031
57.000,4322,18.8,53.1,7.715,1.589,1.948,1.958,0.094,0.031
58.000,4394,18.6,53.8,7.621,1.632,1.918,1.928,0.094,0.031
59.000,4469,19.8,50.4,8.178,1.078,1.312,1.937,0.097,0.031
60.000,4539,17.6,56.7,8.239,1.629,2.043,1.982,0.094,0.031
61.000,4608,18.2,55.1,7.702,1.742,2.162,1.923,0.094,0.032
