time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,44,10.9,91.5,15.421,2.827,1.565,2.219,0.096,0.031
2.000,84,9.9,101.3,20.125,2.331,1.046,2.120,0.096,0.032
3.000,121,10.4,95.9,18.519,2.584,1.195,2.062,0.094,0.139
4.000,161,10.8,92.4,16.908,2.936,1.603,1.948,0.095,0.031
5.000,208,12.5,80.2,12.106,4.225,1.802,2.075,0.096,0.031
6.000,255,11.6,86,12.518,4.811,1.969,1.982,0.097,0.031
7.000,295,9.9,101.3,16.462,4.430,1.987,1.993,0.096,0.031
8.000,329,8.9,111.9,17.077,3.166,1.778,1.972,0.095,0.031
9.000,366,10,99.9,19.168,2.593,1.332,1.994,0.096,0.089
10.000,403,9.9,101.2,16.349,4.855,2.194,2.073,0.132,0.031
11.000,446,11.6,86.2,12.622,4.612,2.191,2.164,0.098,0.031
12.000,494,12.4,80.8,11.669,4.570,2.099,2.139,0.097,0.031
13.000,536,10.1,98.8,15.439,4.366,1.771,2.057,0.096,0.031
14.000,579,11.3,88.4,17.149,2.666,1.327,2.020,0.096,0.032
15.001,618,9.9,101.2,19.994,2.279,0.934,2.044,0.095,0.031
16.000,657,10,100.4,20.892,2.904,1.277,1.958,0.095,0.032
17.000,701,12.3,81.6,13.229,3.709,1.570,2.059,0.096,0.031
18.000,749,12.1,82.4,11.715,4.098,2.036,2.015,0.096,0.031
19.000,793,10.8,93,14.495,4.613,2.059,2.035,0.096,0.031
20.000,829,8.5,117.6,21.455,4.717,2.140,2.053,0.095,0.031
21.000,865,9.2,108.7,19.299,2.556,1.520,2.068,0.095,0.031
22.000,900,9.5,105.1,17.219,3.276,1.724,1.970,0.131,0.031
23.000,940,10.4,96.3,14.543,4.986,2.222,2.099,0.097,0.031
24.000,987,12.5,80.2,10.983,5.005,2.118,2.200,0.098,0.031
25.000,1033,11.6,86.4,12.701,4.657,1.929,2.106,0.103,0.031
26.000,1073,10.3,97.2,16.322,3.195,1.581,2.019,0.097,0.031
27.000,1116,10.6,94,18.446,2.485,1.008,2.018,0.102,0.031
28.000,1155,10.9,92.1,19.491,2.433,1.136,2.011,0.096,0.031
29.000,1194,10.3,97,17.261,2.818,1.433,1.978,0.095,0.077
30.000,1240,12.4,80.6,12.294,4.181,1.753,2.035,0.096,0.031
31.000,1288,12,83.3,12.132,4.422,1.869,2.052,0.096,0.031
32.000,1328,10.3,97.2,15.277,4.580,2.010,2.013,0.095,0.031
33.000,1363,9.2,108.7,18.353,3.924,2.067,2.089,0.095,0.031
34.000,1399,9.4,106.4,21.244,2.677,1.286,1.971,0.095,0.031
35.000,1437,10.3,96.8,15.411,5.234,2.245,2.011,0.096,0.031
36.000,1480,11.4,87.6,12.651,5.067,2.258,2.012,0.127,0.032
37.000,1528,12.5,80.2,11.271,4.781,2.109,2.158,0.097,0.031
38.000,1571,10.5,95.7,15.135,4.569,1.938,1.995,0.095,0.031
39.000,1613,11.5,87.2,17.575,3.015,1.361,2.029,0.096,0.036
40.000,1652,9.5,105.8,20.633,2.232,0.930,2.004,0.095,0.031
41.000,1691,9.9,101.1,21.253,2.591,1.246,2.099,0.096,0.031
42.000,1733,11.6,86.3,13.972,3.822,1.555,2.037,0.096,0.031
43.000,1781,12.3,81.5,11.813,4.389,1.916,2.049,0.095,0.031
44.000,1826,11.1,90.4,13.439,4.521,1.903,2.038,0.096,0.031
45.000,1863,8.7,114.7,17.568,5.066,2.082,2.035,0.095,0.035
46.000,1898,9.1,109.8,19.165,2.806,1.616,1.971,0.095,0.031
47.000,1934,9.9,101.5,17.940,2.847,1.620,2.050,0.096,0.032
48.000,1973,10.4,96,15.585,4.491,2.273,2.005,0.102,0.032
49.000,2019,12.4,80.6,11.309,4.858,2.151,2.160,0.096,0.031
50.000,2066,11.7,85.2,12.541,4.551,1.995,2.065,0.096,0.031
51.000,2108,11,91,15.892,4.058,1.691,2.014,0.096,0.031
52.000,2149,10.7,93,18.011,2.686,1.051,1.995,0.096,0.031
53.000,2188,10.4,96.1,20.787,2.553,0.977,2.017,0.102,0.032
54.001,2227,10.1,98.8,20.816,2.832,1.487,2.133,0.095,0.031
55.000,2272,12.2,81.7,13.091,4.009,1.707,2.052,0.096,0.031
56.000,2320,12.3,81.6,11.855,4.423,1.899,2.099,0.096,0.031
57.000,2362,10.2,98.1,15.193,4.490,1.955,2.024,0.103,0.031
58.000,2397,9.1,110.1,19.928,3.990,2.050,2.049,0.095,0.031
59.000,2432,8.6,116.4,23.375,2.263,1.379,2.026,0.095,0.031
60.000,2469,9.9,101.4,15.370,4.088,2.112,2.046,0.095,0.031
61.000,2510,11.3,88.8,14.020,4.650,2.283,1.970,0.096,0.031
62.000,2558,12.5,80.1,11.052,5.054,2.135,2.112,0.097,0.031
63.000,2603,11,90.9,13.734,4.700,1.839,2.035,0.096,0.031
64.000,2644,11.1,89.8,18.041,2.900,1.394,2.090,0.096,0.031
65.000,2684,9.6,103.7,20.012,2.262,0.935,2.016,0.096,0.032
66.000,2724,10.1,99.3,18.476,2.643,1.213,2.051,0.096,0.031
67.000,2765,10.9,91.4,16.167,3.086,1.514,2.019,0.095,0.032
68.000,2813,12.4,80.8,11.780,4.526,1.831,2.075,0.096,0.031
69.000,2858,11.3,88.6,13.194,4.291,1.852,2.060,0.096,0.031
70.000,2896,9.3,107.3,18.265,4.407,1.961,2.103,0.095,0.031
71.000,2932,9.6,104.5,20.625,2.687,1.708,2.014,0.095,0.032
72.000,2967,9.7,103,19.412,2.684,1.511,2.007,0.131,0.031
73.000,3005,10.2,98.4,15.017,4.681,2.221,1.988,0.096,0.031
74.000,3049,12.3,81.5,11.555,4.772,2.128,2.147,0.096,0.031
75.000,3097,12,83.2,11.971,4.430,2.035,2.091,0.097,0.031
76.000,3138,10.2,98.3,17.186,3.903,1.739,2.119,0.096,0.031
77.001,3179,10.5,94.9,18.549,2.715,1.267,2.016,0.096,0.031
78.000,3217,10.2,98.3,19.512,2.413,0.965,1.965,0.096,0.031
79.000,3256,9.9,100.5,20.821,2.712,1.381,2.129,0.096,0.031
80.000,3301,12.3,81.6,13.333,4.277,1.614,2.005,0.096,0.031
81.000,3349,12.1,82.6,11.821,4.236,1.978,2.062,0.095,0.031
82.000,3391,10.2,97.8,15.896,4.383,2.066,2.021,0.096,0.031
83.000,3427,8.7,114.5,18.784,4.375,2.023,2.083,0.095,0.031
84.000,3463,9.2,108.6,21.796,2.652,1.378,1.996,0.132,0.031
85.000,3501,9.2,108.3,18.263,4.188,1.980,1.958,0.096,0.032
86.000,3541,10.4,96.1,14.422,5.267,2.300,2.024,0.096,0.031
87.000,3588,12.5,80.1,10.973,5.053,2.158,2.110,0.096,0.031
88.000,3634,11.4,87.6,13.148,4.529,1.860,2.044,0.096,0.031
89.000,3674,10.9,92,17.178,2.962,1.498,2.063,0.130,0.031
90.000,3715,10.1,98.5,19.761,2.313,0.960,2.055,0.137,0.032
91.000,3754,10.5,95.5,18.435,2.573,1.152,2.011,0.095,0.032
92.000,3794,10.5,94.8,17.366,3.289,1.431,2.057,0.095,0.032
93.000,3841,12.5,80.3,11.888,4.301,1.866,2.054,0.095,0.031
94.000,3887,11.6,85.9,12.558,4.552,1.849,2.064,0.096,0.031
95.000,3927,9.4,106.8,19.210,4.260,1.971,2.080,0.095,0.031
96.000,3961,9.2,108.6,18.938,3.251,1.896,1.986,0.102,0.031
97.000,3997,9.2,108.2,19.245,2.467,1.354,2.061,0.096,0.031
98.000,4034,10.2,98.3,15.675,5.250,2.319,1.998,0.096,0.032
99.000,4078,12,83.5,12.228,4.536,2.150,2.095,0.097,0.031
100.000,4125,12.2,81.7,11.642,4.476,2.060,2.047,0.097,0.031
101.000,4166,9.2,108.4,18.044,4.316,1.833,2.046,0.096,0.031
102.000,4207,11,90.8,18.970,2.733,1.263,1.979,0.097,0.032
103.001,4247,10.2,97.9,18.894,2.280,1.016,1.994,0.096,0.031
104.000,4286,10.2,97.8,19.395,2.727,1.279,2.076,0.095,0.031
105.000,4330,11.9,83.8,13.776,4.341,1.703,2.028,0.096,0.031
106.000,4378,12.1,82.5,11.728,4.492,1.865,2.130,0.096,0.032
107.000,4422,10.8,92.8,14.597,4.237,1.996,2.012,0.096,0.031
108.000,4457,8.1,123.5,19.722,4.413,2.081,2.010,0.095,0.031
109.000,4492,9,110.7,20.985,3.365,1.602,2.063,0.095,0.031
110.000,4528,9.1,109.6,18.017,3.129,1.677,2.016,0.096,0.036
111.000,4568,10.6,94.6,14.920,4.722,2.263,2.049,0.097,0.031
112.000,4614,12.5,80,11.046,4.827,2.207,2.066,0.096,0.031
113.000,4661,11.5,87.1,12.926,4.508,1.979,2.035,0.097,0.031
114.000,4701,10.6,94.3,16.335,3.309,1.554,2.146,0.096,0.032
115.000,4743,10.5,95.7,18.873,2.557,0.982,1.987,0.096,0.031
116.000,4782,10.9,92.1,19.047,2.971,1.041,1.949,0.098,0.031
117.000,4821,10.4,96.4,17.876,3.219,1.542,2.015,0.095,0.031
118.000,4868,12.3,81,12.586,4.115,1.710,2.043,0.096,0.034
119.000,4915,12.1,82.8,12.169,4.259,1.940,2.112,0.096,0.031
