time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,65,16.7,60,9.111,2.865,1.448,2.008,0.094,0.031
2.000,132,17.3,57.9,7.873,3.051,1.523,2.019,0.095,0.031
3.000,200,18.1,55.2,7.578,2.895,1.504,2.085,0.095,0.032
4.000,266,16.8,59.5,8.690,2.451,1.321,2.109,0.094,0.031
5.000,334,18.1,55.3,8.553,2.211,1.002,2.118,0.095,0.031
6.000,405,18.8,53.2,7.677,2.277,0.941,2.146,0.096,0.031
7.000,475,18,55.5,8.397,2.360,1.067,2.085,0.096,0.034
8.000,546,18.8,53.2,7.594,2.272,1.317,1.964,0.095,0.031
9.000,620,19.1,52.2,7.478,2.357,1.186,2.006,0.117,0.031
10.000,688,17,58.7,8.287,2.591,1.317,2.010,0.097,0.031
11.001,750,15.9,62.8,8.477,3.521,1.162,1.976,0.095,0.032
12.000,814,16.9,59.2,8.921,3.276,1.145,1.988,0.095,0.031
13.000,876,16,62.6,9.717,2.560,1.306,2.014,0.095,0.031
14.000,942,17.3,57.7,8.274,2.807,1.485,1.989,0.096,0.031
15.000,1011,17.8,56.1,7.687,2.791,1.566,2.033,0.097,0.031
16.000,1080,18,55.6,7.409,2.629,1.359,2.011,0.095,0.032
17.000,1147,17.8,56.3,8.930,2.175,1.181,2.051,0.094,0.031
18.000,1218,18.5,54.1,7.917,2.260,0.924,2.109,0.095,0.031
19.000,1289,18.4,54.3,8.237,2.376,1.009,2.063,0.096,0.031
20.000,1358,18.1,55.3,8.163,2.559,1.107,2.051,0.095,0.031
21.000,1431,19.4,51.6,7.299,2.413,1.113,1.978,0.095,0.032
22.000,1504,18.8,53.2,7.826,2.499,1.252,2.013,0.095,0.032
23.000,1568,16,62.6,8.974,3.345,1.188,2.004,0.095,0.031
24.000,1631,16.6,60.3,8.588,2.905,1.113,2.037,0.096,0.031
25.000,1695,16.7,59.9,9.670,3.031,1.111,1.995,0.095,0.031
26.000,1758,16.8,59.7,8.778,2.778,1.448,1.964,0.095,0.031
27.000,1826,17.9,55.9,7.446,2.777,1.518,2.061,0.095,0.053
28.000,1896,18.2,54.9,7.220,2.852,1.516,2.056,0.095,0.032
29.002,1965,17.4,57.4,8.283,2.737,1.349,2.007,0.095,0.031
30.000,2032,18.1,55.3,8.779,2.152,1.001,2.104,0.094,0.031
31.000,2104,18.8,53.3,8.086,2.312,0.928,2.088,0.095,0.031
32.000,2175,18,55.4,8.476,2.372,1.008,2.030,0.115,0.033
33.000,2245,18.7,53.4,7.605,2.331,1.191,2.044,0.096,0.049
34.000,2320,19.6,51.1,7.391,2.265,1.164,1.988,0.096,0.049
35.000,2389,17.8,56.3,8.528,2.441,1.287,1.951,0.095,0.032
