time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,125,32,31.3,2.512,1.134,1.640,2.149,0.095,0.032
2.000,250,32.2,31,2.066,1.447,1.752,2.080,0.095,0.031
3.000,376,32.5,30.8,2.070,1.429,1.593,2.184,0.095,0.031
4.000,503,32.1,31.1,2.573,1.168,1.400,2.083,0.125,0.031
5.000,630,33,30.3,2.839,1.045,1.114,2.085,0.110,0.031
6.000,761,34.4,29.1,2.601,1.167,1.143,2.055,0.105,0.031
7.000,889,32.8,30.5,2.768,1.137,1.218,2.005,0.097,0.031
8.000,1021,34.6,28.9,2.161,1.341,1.293,2.051,0.095,0.044
9.000,1158,35.1,28.5,2.089,1.339,1.289,2.065,0.097,0.031
10.000,1286,31.9,31.4,2.567,1.220,1.446,2.006,0.097,0.032
11.000,1409,31.3,32,2.789,1.265,1.374,2.017,0.100,0.033
12.000,1533,31.5,31.8,2.902,1.218,1.272,2.001,0.095,0.031
13.000,1656,31.6,31.6,2.839,1.185,1.458,1.990,0.097,0.032
14.001,1781,32.2,31,2.228,1.442,1.608,2.057,0.095,0.034
15.000,1908,33.2,30.1,2.061,1.207,1.600,2.033,0.095,0.031
16.000,2037,32.7,30.6,2.147,1.354,1.520,1.990,0.095,0.032
17.000,2166,32.4,30.9,2.804,1.024,1.301,2.055,0.095,0.033
18.000,2296,34.2,29.2,2.703,1.154,1.118,2.039,0.106,0.031
19.000,2426,33.3,30,2.709,1.243,1.108,2.057,0.120,0.031
20.000,2554,33.1,30.2,2.548,1.177,1.317,2.029,0.097,0.031
21.000,2690,35.5,28.1,2.135,1.151,1.305,2.072,0.095,0.031
22.000,2824,33.7,29.6,2.212,1.268,1.355,2.050,0.095,0.031
23.000,2948,31.5,31.8,2.803,1.198,1.429,2.007,0.107,0.032
24.000,3071,31.4,31.9,2.722,1.344,1.353,2.023,0.095,0.032
25.000,3195,31.7,31.5,3.028,0.963,1.300,1.987,0.096,0.031
26.000,3319,31.9,31.3,2.539,1.159,1.525,2.060,0.095,0.031
27.000,3445,32.5,30.8,2.087,1.565,1.627,2.031,0.095,0.032
28.000,3573,32.9,30.4,2.100,1.470,1.584,2.055,0.095,0.031
29.000,3702,33.1,30.2,2.428,1.114,1.476,1.984,0.097,0.031
30.000,3831,33.7,29.7,2.808,1.003,1.153,2.035,0.095,0.045
31.000,3962,34.2,29.2,2.628,1.148,1.110,2.037,0.106,0.033
32.000,4091,32.5,30.8,2.757,1.101,1.222,2.027,0.133,0.031
33.000,4221,34.4,29.1,2.288,1.260,1.321,2.041,0.097,0.031
34.000,4359,35.2,28.4,2.145,1.130,1.321,2.053,0.097,0.032
35.000,4488,32.1,31.2,2.418,1.300,1.426,2.025,0.095,0.031
36.000,4612,31.8,31.5,2.873,1.151,1.347,2.003,0.095,0.031
37.000,4735,31.4,31.8,2.852,1.222,1.262,2.062,0.095,0.032
38.000,4859,31.4,31.8,2.900,1.022,1.464,2.022,0.096,0.033
39.000,4984,32.1,31.2,2.248,1.501,1.615,2.026,0.095,0.031
