frame,train_loss,val_loss,baseline_loss,time_ms
0,0.01329149678349495,0.01329149678349495,0.0008621900924481452,14.770333073101938
1,0.005443905480206013,0.005443905480206013,0.0008897268562577665,14.511544024571776
2,0.0020544782746583223,0.0020544782746583223,0.0008849468431435525,13.044501887634397
3,0.001571165630593896,0.001571165630593896,0.0008757253526709974,12.905644020065665
4,0.0016586912097409368,0.0016586912097409368,0.000883369124494493,13.14703596290201
5,0.0014775152085348964,0.0014775152085348964,0.0008779417257755995,12.842580094002187
6,0.0011647659121081233,0.0011647659121081233,0.0008663170738145709,12.972110998816788
7,0.001191035145893693,0.001191035145893693,0.0008604269241914153,12.77634291909635
8,0.001295367837883532,0.001295367837883532,0.0008646235219202936,13.149833888746798
9,0.0011240373132750392,0.0011240373132750392,0.0008931565098464489,13.345102895982563
10,0.0009687727433629334,0.0009687727433629334,0.0008753773290663958,13.35810194723308
11,0.0010246705496683717,0.0010246705496683717,0.0008639842853881419,13.05584900546819
12,0.001048379112035036,0.001048379112035036,0.0008640047744847834,12.644261005334556
13,0.0009906013729050756,0.0009906013729050756,0.0008804963435977697,13.432063045911491
14,0.0009219934581778944,0.0009219934581778944,0.0008827706333249807,12.620975030586123
15,0.0009740101522766054,0.0009740101522766054,0.0008935381774790585,13.286168919876218
16,0.0010001866612583399,0.0010001866612583399,0.0008773364825174212,12.704143999144435
17,0.0009527353104203939,0.0009527353104203939,0.0008854896877892315,12.885987991467118
18,0.0009003222221508622,0.0009003222221508622,0.0008786754333414137,13.061339035630226
19,0.0008992410730570555,0.0008992410730570555,0.0008603037567809224,12.912293896079063
20,0.0009766434086486697,0.0009766434086486697,0.0008999166893772781,13.370259897783399
21,0.0009257695637643337,0.0009257695637643337,0.0008781566866673529,12.807868071831763
22,0.0008908574236556888,0.0008908574236556888,0.0008866686257533729,12.612249003723264
23,0.0009096931316889822,0.0009096931316889822,0.0009010832873173058,13.280426035635173
24,0.000922683859243989,0.000922683859243989,0.000888180744368583,12.520906049758196
25,0.0009253748576156795,0.0009253748576156795,0.0009059020667336881,13.239330961368978
26,0.0008791505242697895,0.0008791505242697895,0.0008843822288326919,13.096365961246192
27,0.0008727710228413343,0.0008727710228413343,0.0008831204613670707,12.532145017758012
28,0.0009036559495143592,0.0009036559495143592,0.0008959269034676254,12.62309099547565
29,0.0008888695738278329,0.0008888695738278329,0.0008850982412695885,13.101904070936143
30,0.0008530949125997722,0.0008530949125997722,0.0008698759484104812,14.524494064971805
31,0.0008673485717736185,0.0008673485717736185,0.000890445604454726,15.204260940663517
32,0.0008735576411709189,0.0008735576411709189,0.0008879427332431078,15.210945974104106
33,0.0008702059276401997,0.0008702059276401997,0.0008856247295625508,14.604478958062828
34,0.0008517401874996722,0.0008517401874996722,0.0008722969796508551,14.65329504571855
35,0.0008589556091465056,0.0008589556091465056,0.0008872578619047999,15.472561004571617
36,0.0008457575459033251,0.0008457575459033251,0.0008699634927324951,14.165576081722975
37,0.0008532002684660256,0.0008532002684660256,0.0008762821089476347,13.961764052510262
38,0.0008522814023308456,0.0008522814023308456,0.0008821994997560978,13.768727076239884
39,0.000849477481096983,0.000849477481096983,0.0008851818274706602,14.145593042485416
40,0.0008610838558524847,0.0008610838558524847,0.0008974933880381286,14.37667291611433
41,0.0008467311272397637,0.0008467311272397637,0.0008778194896876812,13.055886956863105
42,0.0008469088934361935,0.0008469088934361935,0.000884676119312644,13.06280994322151
43,0.0008542534778825939,0.0008542534778825939,0.0008986131870187819,13.220916036516428
44,0.0008342029177583754,0.0008342029177583754,0.0008804515236988664,13.041993952356279
45,0.000822601723484695,0.000822601723484695,0.0008653342956677079,13.320853002369404
46,0.0008263378986157477,0.0008263378986157477,0.0008750045672059059,13.494884013198316
47,0.0008226572535932064,0.0008226572535932064,0.0008752202265895903,14.44052194710821
