frame,train_loss,val_loss,baseline_loss,time_ms
0,0.01263481192290783,0.01263481192290783,0.001271416898816824,14.229548978619277
1,0.0053748274222016335,0.0053748274222016335,0.0012800944969058037,13.672320987097919
2,0.0023591432254761457,0.0023591432254761457,0.0012770703760907054,12.110377079807222
3,0.001925273914821446,0.001925273914821446,0.0013066635001450777,12.494941940531135
4,0.0017202099552378058,0.0017202099552378058,0.0013243954163044691,11.842880048789084
5,0.0015238089254125953,0.0015238089254125953,0.0013178798835724592,12.034826097078621
6,0.0015715406043455005,0.0015715406043455005,0.0013094301102682948,12.332211015745997
7,0.0014863903634250164,0.0014863903634250164,0.0012868164340034127,11.921238037757576
8,0.0013499718625098467,0.0013499718625098467,0.0012904796749353409,12.730436050333083
9,0.0013833550037816167,0.0013833550037816167,0.0013067522086203098,12.675225967541337
10,0.0013952989829704165,0.0013952989829704165,0.0012965542264282703,11.65548909921199
11,0.001336025190539658,0.001336025190539658,0.0013033610302954912,11.611351976171136
12,0.0013115295441821218,0.0013115295441821218,0.0013082880759611726,12.39057001657784
13,0.0013761923182755709,0.0013761923182755709,0.0013208872405812144,11.633847025223076
14,0.0013622324913740158,0.0013622324913740158,0.001324799028225243,11.518334969878197
15,0.0013017249293625355,0.0013017249293625355,0.0013204962015151978,12.133307056501508
16,0.0012967074289917946,0.0012967074289917946,0.0012964511988684535,11.928832973353565
17,0.0013006010558456182,0.0013006010558456182,0.0012852742802351713,11.56289700884372
18,0.0012754088966175914,0.0012754088966175914,0.0013053788570687175,12.157324003055692
19,0.00124660087749362,0.00124660087749362,0.0012867557816207409,11.760316090658307
20,0.0012597708264365792,0.0012597708264365792,0.0012920914450660348,12.326738913543522
21,0.0012579555623233318,0.0012579555623233318,0.0012986483052372932,11.87558297533542
22,0.0012660850770771503,0.0012660850770771503,0.0013399265008047223,12.002551113255322
23,0.0012452916707843542,0.0012452916707843542,0.00131158996373415,11.935738031752408
24,0.0012442389270290732,0.0012442389270290732,0.0013041376369073987,12.397799058817327
25,0.0012092015240341425,0.0012092015240341425,0.0012924333568662405,12.299092952162027
26,0.0012156040174886584,0.0012156040174886584,0.0013063846854493022,12.166816042736173
27,0.001218064222484827,0.001218064222484827,0.0013022362254559994,11.567351990379393
28,0.0012054393300786614,0.0012054393300786614,0.001293766312301159,14.664881047792733
29,0.0011818838538601995,0.0011818838538601995,0.0012852521613240242,12.694765930064023
30,0.0012227100087329745,0.0012227100087329745,0.0013326512416824698,12.137732934206724
31,0.0011707558296620846,0.0011707558296620846,0.0012768491869792342,11.999107082374394
32,0.0011801980435848236,0.0011801980435848236,0.001298458781093359,12.381081003695726
33,0.0011718181194737554,0.0011718181194737554,0.0012902769958600402,12.29133305605501
34,0.0012061891611665487,0.0012061891611665487,0.0013287458568811417,12.4409559648484
35,0.0011444271076470613,0.0011444271076470613,0.0012646446703001857,11.965056997723877
36,0.0011423359392210841,0.0011423359392210841,0.0012797743547707796,12.038322980515659
37,0.0011620037257671356,0.0011620037257671356,0.0013034411240369081,11.735762003809214
38,0.0011742942733690143,0.0011742942733690143,0.0013196151703596115,11.237995000556111
39,0.0011849513975903392,0.0011849513975903392,0.001327128498815,11.934768059290946
40,0.0011696144938468933,0.0011696144938468933,0.0013081560609862208,12.503391015343368
41,0.0011437855428084731,0.0011437855428084731,0.001308624865487218,11.6112349787727
42,0.0011474939528852701,0.0011474939528852701,0.0012980493484064937,11.869450099766254
43,0.0011388803832232952,0.0011388803832232952,0.0012936149723827839,11.863725958392024
44,0.0011261289473623037,0.0011261289473623037,0.001275322982110083,12.628772994503379
45,0.0011012068716809154,0.0011012068716809154,0.001258290489204228,11.623078025877476
46,0.0011391880689188838,0.0011391880689188838,0.0013055172748863697,12.205929029732943
47,0.001140211126767099,0.001140211126767099,0.001303569762967527,11.827384936623275
48,0.0011277851881459355,0.0011277851881459355,0.001293770968914032,13.319638092070818
49,0.001111382618546486,0.001111382618546486,0.0012769970344379544,11.820398038253188
50,0.001147899660281837,0.001147899660281837,0.0013186985161155462,11.887937900610268
51,0.0011367197148501873,0.0011367197148501873,0.0013049067929387093,11.622752994298935
52,0.0011164686875417829,0.0011164686875417829,0.0012765948195010424,11.657268041744828
53,0.001121909823268652,0.001121909823268652,0.001288014929741621,12.195516959764063
54,0.0011151361977681518,0.0011151361977681518,0.001285859034396708,12.127568013966084
55,0.001092917169444263,0.001092917169444263,0.0012640943750739098,12.539338087663054
56,0.0011353630106896162,0.0011353630106896162,0.001311730477027595,13.147933059372008
