frame,train_loss,val_loss,baseline_loss,time_ms
0,0.012078970670700073,0.012078970670700073,0.0017614266835153103,94.7539140470326
1,0.005485128611326218,0.005485128611326218,0.001789998495951295,11.203023954294622
2,0.002777660498395562,0.002777660498395562,0.0017721339827403426,11.361855082213879
3,0.002121875062584877,0.002121875062584877,0.0017370296409353614,10.903195012360811
4,0.002001493936404586,0.002001493936404586,0.0017640853766351938,10.86224801838398
5,0.0019750576466321945,0.0019750576466321945,0.0017644672188907862,10.155680007301271
6,0.0019361170707270503,0.0019361170707270503,0.0018085679039359093,11.136340093798935
7,0.0018359735840931535,0.0018359735840931535,0.0017461763927713037,11.032510083168745
8,0.001860136864706874,0.001860136864706874,0.0017744569340720773,10.536168934777379
9,0.0018109666416421533,0.0018109666416421533,0.0017688795924186707,10.454313014633954
10,0.0018132232362404466,0.0018132232362404466,0.001759825856424868,10.668262955732644
11,0.0018195895245298743,0.0018195895245298743,0.0017790048150345683,10.75273600872606
12,0.0018285614205524325,0.0018285614205524325,0.0017911266768351197,10.500386008061469
13,0.0018043589079752564,0.0018043589079752564,0.001767373876646161,11.038037948310375
14,0.001784438150934875,0.001784438150934875,0.0017659798031672835,9.970492916181684
15,0.001791001413948834,0.001791001413948834,0.001767805777490139,10.876831016503274
16,0.0017422214150428772,0.0017422214150428772,0.0017324541695415974,10.688990005291998
17,0.0017705739010125399,0.0017705739010125399,0.0017715939320623875,10.446183034218848
18,0.0017701314063742757,0.0017701314063742757,0.0017664616461843252,9.978583082556725
19,0.001772420946508646,0.001772420946508646,0.0017801654757931828,10.5738959973678
20,0.0018015960231423378,0.0018015960231423378,0.0018088497454300523,11.567213921807706
21,0.0017659810837358236,0.0017659810837358236,0.0017817289335653186,10.099287028424442
22,0.001720068627037108,0.001720068627037108,0.0017370416317135096,10.63647901173681
23,0.001751790987327695,0.001751790987327695,0.0017701905453577638,11.155550018884242
24,0.0017293969867751002,0.0017293969867751002,0.001759574981406331,10.783170931972563
25,0.001744698965921998,0.001744698965921998,0.0017696601571515203,10.214393027126789
