frame,train_loss,val_loss,baseline_loss,time_ms
0,0.011922971345484257,0.011922971345484257,0.004357318859547377,17.559912987053394
1,0.006512620486319065,0.006512620486319065,0.004393619019538164,15.115206013433635
2,0.005048098973929882,0.005048098973929882,0.004383895546197891,15.192516962997615
3,0.004938856232911348,0.004938856232911348,0.004360111430287361,15.482604969292879
4,0.0047819726169109344,0.0047819726169109344,0.004347051493823528,14.428406953811646
5,0.004754071123898029,0.004754071123898029,0.004305688664317131,13.669759035110474
6,0.004785668104887009,0.004785668104887009,0.004357016179710627,14.837902039289474
7,0.0046433378010988235,0.0046433378010988235,0.004319048020988703,13.814128004014492
8,0.004736428614705801,0.004736428614705801,0.004413649905472994,14.004234108142555
9,0.004617048427462578,0.004617048427462578,0.004302437417209148,14.192497008480132
10,0.004614904057234526,0.004614904057234526,0.004334863740950823,13.682665070518851
11,0.0047060102224349976,0.0047060102224349976,0.004463749937713146,13.713125023059547
12,0.004706742241978645,0.004706742241978645,0.004454526584595442,13.691736967302859
13,0.00457889074459672,0.00457889074459672,0.004335761070251465,13.602452003397048
14,0.004561308305710554,0.004561308305710554,0.004362332168966532,14.449510956183076
15,0.004553008824586868,0.004553008824586868,0.004369271453469992,13.92185699660331
16,0.004580621141940355,0.004580621141940355,0.004394777584820986,14.877398032695055
17,0.004486726131290197,0.004486726131290197,0.004336911719292402,13.602870050817728
18,0.004528227727860212,0.004528227727860212,0.004398814868181944,14.346215990372002
19,0.004531612619757652,0.004531612619757652,0.004390485119074583,14.639975037425756
20,0.004498674999922514,0.004498674999922514,0.004382392391562462,13.741397066041827
21,0.004482511430978775,0.004482511430978775,0.0043963175266981125,14.007750083692372
22,0.004507833160459995,0.004507833160459995,0.004433469381183386,13.687992002815008
23,0.004399893805384636,0.004399893805384636,0.004321286920458078,14.235288021154702
24,0.004396790638566017,0.004396790638566017,0.004354336764663458,14.246253995224833
25,0.004399480763822794,0.004399480763822794,0.004369767382740974,15.027013956569135
26,0.004442867357283831,0.004442867357283831,0.0043890830129384995,14.580287039279938
27,0.004407158121466637,0.004407158121466637,0.004379152785986662,14.797281008213758
28,0.004399845376610756,0.004399845376610756,0.0043917265720665455,13.707745005376637
29,0.0044463686645030975,0.0044463686645030975,0.004442439414560795,13.948839041404426
30,0.004380516707897186,0.004380516707897186,0.004385779146105051,14.155462034977973
31,0.004329436458647251,0.004329436458647251,0.004341244697570801,15.34119900316
32,0.0043512932024896145,0.0043512932024896145,0.004370570182800293,14.089953969232738
33,0.004344959743320942,0.004344959743320942,0.004361373372375965,13.725085998885334
34,0.00425766222178936,0.00425766222178936,0.004306851886212826,13.966856990009546
35,0.0043271249160170555,0.0043271249160170555,0.004357085097581148,13.750630081631243
36,0.004274467471987009,0.004274467471987009,0.004327688366174698,14.510125038214028
37,0.004302352666854858,0.004302352666854858,0.004360025282949209,13.70450109243393
38,0.0042970795184373856,0.0042970795184373856,0.0043401336297392845,14.172875904478133
39,0.004339499864727259,0.004339499864727259,0.004383539780974388,13.357730000279844
40,0.004346870351582766,0.004346870351582766,0.004409144166857004,14.775719027966261
41,0.00429875822737813,0.00429875822737813,0.0043713697232306,13.649055967107415
42,0.0042364345863461494,0.0042364345863461494,0.0043054684065282345,13.813794939778745
43,0.004231817554682493,0.004231817554682493,0.0043299440294504166,14.05287894885987
44,0.004287613555788994,0.004287613555788994,0.004360544495284557,14.48389410506934
45,0.004281793255358934,0.004281793255358934,0.004368259105831385,13.866194989532232
46,0.0042582917958498,0.0042582917958498,0.004353421274572611,13.567465939559042
47,0.0042433361522853374,0.0042433361522853374,0.004352180287241936,14.336364925839007
48,0.004307090770453215,0.004307090770453215,0.004394466523081064,13.582682004198432
49,0.00432070204988122,0.00432070204988122,0.004418699536472559,14.333176077343524
50,0.00426369346678257,0.00426369346678257,0.004354250151664019,13.521673041395843
51,0.004275121726095676,0.004275121726095676,0.0043875654228031635,13.440064969472587
52,0.0042997244745492935,0.0042997244745492935,0.004400227218866348,13.533544959500432
53,0.004311183467507362,0.004311183467507362,0.0043962677009403706,14.335836051031947
54,0.00431391317397356,0.00431391317397356,0.004410814959555864,14.435756020247936
55,0.00420881574973464,0.00420881574973464,0.004311129916459322,13.51513306144625
56,0.004208372440189123,0.004208372440189123,0.004313745070248842,14.193332055583596
57,0.004266919102519751,0.004266919102519751,0.00437682680785656,14.169816044159234
58,0.0043042306788265705,0.0043042306788265705,0.004416161682456732,14.56989604048431
59,0.004258066415786743,0.004258066415786743,0.004362859763205051,14.160820981487632
60,0.0042714923620224,0.0042714923620224,0.004393834620714188,14.34603100642562
61,0.004256533458828926,0.004256533458828926,0.004368757363408804,13.8018149882555
62,0.0043014041148126125,0.0043014041148126125,0.004421877209097147,14.200884965248406
63,0.004216288216412067,0.004216288216412067,0.00433013029396534,13.800021959468722
64,0.004262903239578009,0.004262903239578009,0.004383324645459652,13.991566956974566
65,0.004273548256605864,0.004273548256605864,0.0043762787245213985,13.302150066010654
66,0.004180104937404394,0.004180104937404394,0.004317126702517271,14.508638065308332
67,0.004311128053814173,0.004311128053814173,0.004437346011400223,14.603958930820227
68,0.004178284667432308,0.004178284667432308,0.004293657373636961,13.701654970645905
69,0.004282125271856785,0.004282125271856785,0.004409531597048044,13.870646944269538
70,0.004263249225914478,0.004263249225914478,0.004384560976177454,14.089421019889414
71,0.0042524016462266445,0.0042524016462266445,0.004374629817903042,13.776756008155644
72,0.004255394451320171,0.004255394451320171,0.00437571108341217,13.626951025798917
