frame,train_loss,val_loss,baseline_loss,time_ms
0,0.011658307164907455,0.011658307164907455,0.002521753776818514,104.97113305609673
1,0.00540277361869812,0.00540277361869812,0.0025823060423135757,15.063600963912904
2,0.0033612377010285854,0.0033612377010285854,0.002553428988903761,15.133935958147049
3,0.003332219086587429,0.003332219086587429,0.0025912669952958822,15.621484024450183
4,0.0031221110839396715,0.0031221110839396715,0.0025440535973757505,14.574919012375176
5,0.002929109614342451,0.002929109614342451,0.002561656292527914,13.996985042467713
6,0.0029716268181800842,0.0029716268181800842,0.0025507486425340176,14.857622096315026
7,0.002979008248075843,0.002979008248075843,0.0025370947550982237,14.491194975562394
8,0.002876603975892067,0.002876603975892067,0.0025737974792718887,14.53672000207007
9,0.0027709424030035734,0.0027709424030035734,0.0025254555512219667,14.544124016538262
10,0.002873798832297325,0.002873798832297325,0.002560015767812729,14.994858065620065
11,0.002867738250643015,0.002867738250643015,0.002563419286161661,14.657531050033867
12,0.002826382638886571,0.002826382638886571,0.0025891365949064493,15.41361992713064
13,0.0027745189145207405,0.0027745189145207405,0.002559155458584428,13.856606907211244
14,0.0029066961724311113,0.0029066961724311113,0.0026367921382188797,13.580591068603098
15,0.0028260385151952505,0.0028260385151952505,0.002563693793490529,14.196536038070917
16,0.0028004487976431847,0.0028004487976431847,0.002583902096375823,14.156560995616019
17,0.0027145682834088802,0.0027145682834088802,0.0025189968291670084,14.443002990446985
18,0.002740632276982069,0.002740632276982069,0.002516584238037467,13.766102027148008
19,0.0027431754861027002,0.0027431754861027002,0.00251803663559258,13.970542000606656
20,0.0027700404170900583,0.0027700404170900583,0.0025743097066879272,13.859175960533321
21,0.002818885026499629,0.002818885026499629,0.0026339800097048283,13.425866956822574
22,0.0028080607298761606,0.0028080607298761606,0.0026145295705646276,14.170428970828652
23,0.002805656287819147,0.002805656287819147,0.0025976095348596573,13.624575920403004
24,0.002836537314578891,0.002836537314578891,0.0026412210427224636,13.888861052691936
25,0.0027182926423847675,0.0027182926423847675,0.00255087623372674,13.662782963365316
26,0.0027238205075263977,0.0027238205075263977,0.002547556534409523,13.846201007254422
27,0.0027449405752122402,0.0027449405752122402,0.0025616383645683527,14.211214962415397
28,0.0027171128895133734,0.0027171128895133734,0.0025447967927902937,13.647358980961144
29,0.0026722252368927,0.0026722252368927,0.002514926251024008,13.772957026958466
30,0.002701330464333296,0.002701330464333296,0.0025336756370961666,14.022113056853414
31,0.002702395897358656,0.002702395897358656,0.002535015344619751,14.213713933713734
32,0.00274458946660161,0.00274458946660161,0.002582850866019726,14.12594597786665
33,0.00271625560708344,0.00271625560708344,0.0025666316505521536,14.21189890243113
34,0.0027816530782729387,0.0027816530782729387,0.002619166160002351,14.983525034040213
35,0.002700337441638112,0.002700337441638112,0.0025468904059380293,13.842451968230307
36,0.0027348839212208986,0.0027348839212208986,0.0025846553035080433,14.01358493603766
37,0.00271538645029068,0.00271538645029068,0.0025709643959999084,14.249118976294994
38,0.0026675292756408453,0.0026675292756408453,0.0025223358534276485,13.993632048368454
39,0.0026864423416554928,0.0026864423416554928,0.0025409781374037266,14.54303099308163
40,0.002655164571478963,0.002655164571478963,0.002515771659091115,13.63357191439718
41,0.002721749944612384,0.002721749944612384,0.002576938597485423,14.017954003065825
42,0.0027309395372867584,0.0027309395372867584,0.002585416194051504,14.852836029604077
43,0.0026493235491216183,0.0026493235491216183,0.0025149486027657986,14.41974495537579
44,0.0027332257013767958,0.0027332257013767958,0.002593844896182418,14.160920050926507
45,0.002705611055716872,0.002705611055716872,0.0025731055065989494,14.670653035864234
46,0.02039378136396408,0.02039378136396408,0.02018851973116398,13.611798058263958
47,0.02090909145772457,0.02090909145772457,0.020684612914919853,14.427138958126307
48,0.020892618224024773,0.020892618224024773,0.020676054060459137,13.614939991384745
49,0.02088204398751259,0.02088204398751259,0.02064833976328373,14.390730066224933
50,0.0207675714045763,0.0207675714045763,0.020550856366753578,13.849157025106251
51,0.02041425183415413,0.02041425183415413,0.02023017592728138,14.176422031596303
52,0.002741890726611018,0.002741890726611018,0.0026098235975950956,14.046174008399248
53,0.002761884592473507,0.002761884592473507,0.0026317581068724394,14.948069001547992
54,0.002716358518227935,0.002716358518227935,0.002582469256594777,13.63539497833699
55,0.002651022979989648,0.002651022979989648,0.002517054323107004,13.598137069493532
56,0.0026504644192755222,0.0026504644192755222,0.002529699821025133,14.519647927954793
57,0.002689135493710637,0.002689135493710637,0.0025695785880088806,14.392578043043613
58,0.02058834210038185,0.02058834210038185,0.0203944630920887,14.052040060050786
59,0.020568419247865677,0.020568419247865677,0.020376814529299736,14.108401956036687
60,0.020652566105127335,0.020652566105127335,0.020466145128011703,14.27553000394255
61,0.02045181207358837,0.02045181207358837,0.020276183262467384,14.000497059896588
62,0.02067352831363678,0.02067352831363678,0.020493770018219948,14.721659943461418
63,0.0026694785337895155,0.0026694785337895155,0.0025440105237066746,14.482555096037686
64,0.0026303832419216633,0.0026303832419216633,0.0025233663618564606,13.648262014612556
