frame,train_loss,val_loss,baseline_loss,time_ms
0,0.030681725591421127,0.030681725591421127,0.026552874594926834,14.821282005868852
1,0.027293827384710312,0.027293827384710312,0.026852330192923546,13.714705943129957
2,0.027013301849365234,0.027013301849365234,0.02675069496035576,14.450156013481319
3,0.027107883244752884,0.027107883244752884,0.02659435197710991,15.011253068223596
4,0.026720454916357994,0.026720454916357994,0.026616323739290237,14.482061029411852
5,0.02600162848830223,0.02600162848830223,0.026531759649515152,13.073149020783603
6,0.025708582252264023,0.025708582252264023,0.026818791404366493,13.522894936613739
7,0.02516411803662777,0.02516411803662777,0.026625344529747963,13.098013936541975
8,0.025112828239798546,0.025112828239798546,0.02687171846628189,13.362369034439325
9,0.024399330839514732,0.024399330839514732,0.026498889550566673,12.519869022071362
10,0.024075478315353394,0.024075478315353394,0.02655298262834549,13.6478201020509
11,0.023648209869861603,0.023648209869861603,0.026613859459757805,12.843400007113814
12,0.022889461368322372,0.022889461368322372,0.02653101459145546,13.085984042845666
13,0.022438587620854378,0.022438587620854378,0.02659362182021141,13.655110029503703
14,0.022061336785554886,0.022061336785554886,0.02669540047645569,12.85809907130897
15,0.02182421088218689,0.02182421088218689,0.026735294610261917,12.719111051410437
16,0.021444348618388176,0.021444348618388176,0.026573751121759415,12.838080991059542
17,0.021137095987796783,0.021137095987796783,0.026615096256136894,13.148503028787673
18,0.020772375166416168,0.020772375166416168,0.026766769587993622,13.071898021735251
19,0.020334886386990547,0.020334886386990547,0.026571903377771378,13.654878013767302
20,0.020138565450906754,0.020138565450906754,0.026669511571526527,13.882115948945284
21,0.019768355414271355,0.019768355414271355,0.02656332589685917,13.406708021648228
22,0.01974918693304062,0.01974918693304062,0.026819925755262375,12.939075008034706
23,0.019335877150297165,0.019335877150297165,0.026652703061699867,13.54201405774802
24,0.019178783521056175,0.019178783521056175,0.026708031073212624,13.513965997844934
25,0.018978171050548553,0.018978171050548553,0.02660554088652134,13.288942980580032
26,0.018733644858002663,0.018733644858002663,0.0265657976269722,13.289222028106451
27,0.018772101029753685,0.018772101029753685,0.026659155264496803,13.216269901022315
28,0.018661359325051308,0.018661359325051308,0.02669110707938671,13.128935010172427
29,0.018436366692185402,0.018436366692185402,0.026730403304100037,13.432995066978037
30,0.018241388723254204,0.018241388723254204,0.026538074016571045,12.87902588956058
31,0.018340272828936577,0.018340272828936577,0.026794981211423874,13.550690026022494
32,0.01819838024675846,0.01819838024675846,0.026714274659752846,12.809038045816123
33,0.01785721443593502,0.01785721443593502,0.02654380351305008,13.00194300711155
34,0.017896808683872223,0.017896808683872223,0.026599684730172157,15.84367302712053
35,0.01769787073135376,0.01769787073135376,0.026467744261026382,13.848887057974935
36,0.01780594326555729,0.01780594326555729,0.026729343459010124,13.310672016814351
37,0.017710689455270767,0.017710689455270767,0.026720333844423294,12.952954974025488
38,0.017770493403077126,0.017770493403077126,0.026797840371727943,12.72661192342639
39,0.01758657582104206,0.01758657582104206,0.02670074813067913,12.944855028763413
40,0.017657289281487465,0.017657289281487465,0.02672630548477173,12.666334980167449
41,0.017413778230547905,0.017413778230547905,0.02650539204478264,12.756312033161521
42,0.01742725819349289,0.01742725819349289,0.02660009078681469,13.264143955893815
43,0.017362086102366447,0.017362086102366447,0.02657853253185749,13.404650962911546
44,0.017379216849803925,0.017379216849803925,0.026661133393645287,12.596308020874858
45,0.017161469906568527,0.017161469906568527,0.02644411288201809,13.713049935176969
46,0.017297863960266113,0.017297863960266113,0.026710504665970802,13.361475081183016
47,0.017273660749197006,0.017273660749197006,0.02678680792450905,12.776325922459364
48,0.017306875437498093,0.017306875437498093,0.026886219158768654,12.653407058678567
49,0.016941964626312256,0.016941964626312256,0.02646937221288681,12.684774002991617
50,0.0171474888920784,0.0171474888920784,0.0266610998660326,12.663051951676607
51,0.016907133162021637,0.016907133162021637,0.026607582345604897,13.545162975788116
52,0.017061207443475723,0.017061207443475723,0.02674386277794838,13.130412087775767
53,0.017040695995092392,0.017040695995092392,0.026661116629838943,13.152622967027128
54,0.01679067499935627,0.01679067499935627,0.02637244574725628,13.338768971152604
55,0.01722906529903412,0.01722906529903412,0.027025602757930756,13.438698020763695
56,0.016987014561891556,0.016987014561891556,0.026585960760712624,12.758638942614198
57,0.0169344674795866,0.0169344674795866,0.0266835056245327,13.44265101943165
58,0.016881488263607025,0.016881488263607025,0.026702716946601868,13.726136996410787
59,0.016875270754098892,0.016875270754098892,0.026771647855639458,12.712183990515769
60,0.016935214400291443,0.016935214400291443,0.026821473613381386,13.07620492298156
61,0.016841860488057137,0.016841860488057137,0.026774680241942406,13.349530985578895
62,0.01668478175997734,0.01668478175997734,0.026455111801624298,12.827163911424577
63,0.016472555696964264,0.016472555696964264,0.02638947404921055,13.253445038571954
64,0.0166935957968235,0.0166935957968235,0.02672182396054268,12.875278014689684
65,0.016675038263201714,0.016675038263201714,0.02649553492665291,13.584277010522783
66,0.016800401732325554,0.016800401732325554,0.026725267991423607,13.096387032419443
67,0.016686279326677322,0.016686279326677322,0.026579324156045914,13.073500012978911
68,0.01667128875851631,0.01667128875851631,0.026523271575570107,12.712290044873953
69,0.016722703352570534,0.016722703352570534,0.026717528700828552,13.48664693068713
70,0.016632292419672012,0.016632292419672012,0.026684531942009926,13.355310074985027
71,0.0167667418718338,0.0167667418718338,0.026921451091766357,12.80156197026372
72,0.016491465270519257,0.016491465270519257,0.02663608454167843,13.23197700548917
73,0.01644795760512352,0.01644795760512352,0.026533784344792366,12.926961993798614
74,0.016370194032788277,0.016370194032788277,0.026273103430867195,12.70299800671637
75,0.01654401794075966,0.01654401794075966,0.02668425254523754,13.69113998953253
76,0.01648319698870182,0.01648319698870182,0.026647157967090607,12.970436015166342
77,0.01667051576077938,0.01667051576077938,0.02682810090482235,13.347932021133602
78,0.016519013792276382,0.016519013792276382,0.0266729649156332,12.82221800647676
79,0.01644190587103367,0.01644190587103367,0.026544254273176193,13.348443899303675
80,0.016465889289975166,0.016465889289975166,0.02657877653837204,12.697220081463456
81,0.01640307530760765,0.01640307530760765,0.026631096377968788,13.246510992757976
82,0.016599996015429497,0.016599996015429497,0.02679029479622841,13.272781041450799
83,0.01644214801490307,0.01644214801490307,0.02662055380642414,12.570224003866315
84,0.016357524320483208,0.016357524320483208,0.026687975972890854,12.542965007014573
85,0.01642877236008644,0.01642877236008644,0.02676580660045147,13.465906959027052
86,0.016551153734326363,0.016551153734326363,0.026796042919158936,13.080007978715003
87,0.01646345853805542,0.01646345853805542,0.026704568415880203,13.711840962059796
88,0.016431763768196106,0.016431763768196106,0.026696842163801193,13.066129060462117
89,0.016359323635697365,0.016359323635697365,0.02657502144575119,12.923902017064393
90,0.0162635687738657,0.0162635687738657,0.026556309312582016,12.883729999884963
91,0.01637653261423111,0.01637653261423111,0.026679351925849915,12.665995978750288
92,0.016344230622053146,0.016344230622053146,0.02649691514670849,13.041964964941144
93,0.01635032892227173,0.01635032892227173,0.026728637516498566,13.240636908449233
94,0.01645239256322384,0.01645239256322384,0.026778459548950195,13.222006964497268
95,0.016305796802043915,0.016305796802043915,0.02657763846218586,12.698873993940651
