frame,train_loss,val_loss,baseline_loss,time_ms
0,0.05695858225226402,0.05695858225226402,0.038688283413648605,14.467166038230062
1,0.04702078551054001,0.04702078551054001,0.03860978037118912,12.48866692185402
2,0.041540440171957016,0.041540440171957016,0.039007991552352905,12.426388100720942
3,0.039262376725673676,0.039262376725673676,0.038975488394498825,12.286440003663301
4,0.03965846449136734,0.03965846449136734,0.038849469274282455,12.02824991196394
5,0.04053635150194168,0.04053635150194168,0.03882613405585289,11.68975094333291
6,0.03964395448565483,0.03964395448565483,0.038567427545785904,11.04299898725003
7,0.03855104371905327,0.03855104371905327,0.03878933936357498,11.101898970082402
8,0.03766092285513878,0.03766092285513878,0.03884085267782211,11.021871934644878
9,0.03688506409525871,0.03688506409525871,0.038868486881256104,10.874430066905916
10,0.03622060269117355,0.03622060269117355,0.03879355266690254,10.931403026916087
11,0.03572138771414757,0.03572138771414757,0.03863321617245674,11.050830944441259
12,0.035521116107702255,0.035521116107702255,0.03884151577949524,11.579643003642559
13,0.03525831550359726,0.03525831550359726,0.03906447812914848,11.138470959849656
14,0.03452005982398987,0.03452005982398987,0.03885847330093384,11.3112130202353
15,0.03373835235834122,0.03373835235834122,0.03875358775258064,11.777271050959826
16,0.03322586044669151,0.03322586044669151,0.03879855200648308,11.191707919351757
17,0.03266475349664688,0.03266475349664688,0.03876536339521408,11.156866909004748
18,0.0323810912668705,0.0323810912668705,0.03900185227394104,11.131996987387538
19,0.03208348527550697,0.03208348527550697,0.03884351998567581,11.657676077447832
20,0.03187237307429314,0.03187237307429314,0.03882642835378647,11.327630025334656
21,0.031452883034944534,0.031452883034944534,0.03895195946097374,11.243629967793822
22,0.031057395040988922,0.031057395040988922,0.038650721311569214,11.016870965249836
23,0.03058912418782711,0.03058912418782711,0.03872557729482651,11.158728040754795
24,0.030043793842196465,0.030043793842196465,0.03871125355362892,10.979359038174152
25,0.02964649349451065,0.02964649349451065,0.03888660669326782,11.037045973353088
26,0.02918664552271366,0.02918664552271366,0.038628287613391876,11.849245987832546
27,0.029027260839939117,0.029027260839939117,0.03909514844417572,11.28953299485147
28,0.028597408905625343,0.028597408905625343,0.03879908099770546,11.421152972616255
29,0.027989478781819344,0.027989478781819344,0.03857976943254471,10.97068004310131
