frame,train_loss,val_loss,baseline_loss,time_ms
0,0.049269791692495346,0.049269791692495346,0.03767843917012215,12.920195003971457
1,0.04249605908989906,0.04249605908989906,0.03766186535358429,8.760677999816835
2,0.038903068751096725,0.038903068751096725,0.03742264583706856,9.060250013135374
3,0.038028862327337265,0.038028862327337265,0.037597138434648514,9.156921994872391
4,0.03790714964270592,0.03790714964270592,0.03713725507259369,9.117502951994538
5,0.037495698779821396,0.037495698779821396,0.03702907636761665,8.8879190152511
6,0.036881223320961,0.036881223320961,0.03736741468310356,9.62488807272166
7,0.036145638674497604,0.036145638674497604,0.03753554821014404,8.541733957827091
8,0.03525548055768013,0.03525548055768013,0.0377088338136673,8.673258009366691
9,0.03426693007349968,0.03426693007349968,0.03764735162258148,8.150290930643678
10,0.03292754292488098,0.03292754292488098,0.03712768852710724,8.992481045424938
11,0.031984008848667145,0.031984008848667145,0.03740673139691353,8.155856980010867
12,0.030682150274515152,0.030682150274515152,0.03727761283516884,8.41526803560555
13,0.02960338070988655,0.02960338070988655,0.03753439337015152,8.132467046380043
14,0.028601810336112976,0.028601810336112976,0.03755404055118561,8.787323953583837
15,0.027938686311244965,0.027938686311244965,0.03740208223462105,8.802908007055521
16,0.0275940652936697,0.0275940652936697,0.03725655376911163,8.319312939420342
17,0.026986729353666306,0.026986729353666306,0.037333980202674866,8.508188067935407
18,0.026642708107829094,0.026642708107829094,0.03738747537136078,8.863764931447804
19,0.02612167038023472,0.02612167038023472,0.03738687187433243,8.518567075952888
20,0.025684939697384834,0.025684939697384834,0.03756142407655716,10.048443917185068
21,0.02499389462172985,0.02499389462172985,0.036948755383491516,8.734483970329165
22,0.02456265315413475,0.02456265315413475,0.037365976721048355,8.838213048875332
23,0.02433810755610466,0.02433810755610466,0.0372169055044651,8.121246937662363
24,0.0243570227175951,0.0243570227175951,0.03784579038619995,8.426732034422457
25,0.02400217577815056,0.02400217577815056,0.03720124065876007,8.293288992717862
26,0.023642288520932198,0.023642288520932198,0.03758392110466957,8.487839018926024
27,0.02361299842596054,0.02361299842596054,0.03760050609707832,8.243135991506279
28,0.023242251947522163,0.023242251947522163,0.03768054023385048,8.750802953727543
29,0.022762050852179527,0.022762050852179527,0.03715386986732483,8.555472013540566
30,0.022650673985481262,0.022650673985481262,0.03721853718161583,9.313660906627774
31,0.022883694618940353,0.022883694618940353,0.03765849024057388,8.137673023156822
32,0.02276783250272274,0.02276783250272274,0.03752323240041733,8.486637030728161
33,0.02246462181210518,0.02246462181210518,0.03751277178525925,9.121119044721127
34,0.022365029901266098,0.022365029901266098,0.03751327842473984,8.569411002099514
35,0.02218499220907688,0.02218499220907688,0.037196289747953415,8.44442006200552
36,0.022181477397680283,0.022181477397680283,0.037591688334941864,8.536804001778364
37,0.022374995052814484,0.022374995052814484,0.037565454840660095,8.860124973580241
38,0.022133909165859222,0.022133909165859222,0.037350259721279144,8.467095904052258
39,0.02190227620303631,0.02190227620303631,0.0373237319290638,9.092191932722926
40,0.021790333092212677,0.021790333092212677,0.0372171476483345,8.421390084549785
41,0.021990271285176277,0.021990271285176277,0.03748425468802452,8.900453918613493
