frame,train_loss,val_loss,baseline_loss,time_ms
0,0.0325232669711113,0.0325232669711113,0.026941489428281784,12.712212977930903
1,0.028528373688459396,0.028528373688459396,0.027026468887925148,12.603294919244945
2,0.02703588269650936,0.02703588269650936,0.026891155168414116,13.721563038416207
3,0.027250386774539948,0.027250386774539948,0.026915334165096283,12.154553085565567
4,0.026822080835700035,0.026822080835700035,0.026721222326159477,11.490321950986981
5,0.026367589831352234,0.026367589831352234,0.026842324063181877,11.261602980084717
6,0.025691747665405273,0.025691747665405273,0.026916861534118652,13.010649010539055
7,0.02534225396811962,0.02534225396811962,0.027321256697177887,11.758366948924959
8,0.02427743561565876,0.02427743561565876,0.026956619694828987,11.505170026794076
9,0.023539841175079346,0.023539841175079346,0.026954924687743187,11.299359030090272
10,0.022644244134426117,0.022644244134426117,0.026799678802490234,11.574535048566759
11,0.02196059376001358,0.02196059376001358,0.02694406360387802,11.994656990282238
12,0.021204128861427307,0.021204128861427307,0.026876233518123627,11.195427970960736
13,0.020970584824681282,0.020970584824681282,0.027136560529470444,12.290072976611555
14,0.020256763324141502,0.020256763324141502,0.02688571996986866,11.578165926039219
15,0.02005329728126526,0.02005329728126526,0.027135370299220085,11.785125941969454
16,0.01962725818157196,0.01962725818157196,0.02733203023672104,12.41513795685023
17,0.019167741760611534,0.019167741760611534,0.02698436751961708,12.121711974032223
18,0.018845342099666595,0.018845342099666595,0.02710113488137722,11.842351988889277
19,0.01850765198469162,0.01850765198469162,0.027162618935108185,11.14342303480953
20,0.018115470185875893,0.018115470185875893,0.027125202119350433,12.01281906105578
21,0.01782437600195408,0.01782437600195408,0.027023859322071075,12.174578034318984
22,0.017492331564426422,0.017492331564426422,0.0267488993704319,12.662923894822598
23,0.017412729561328888,0.017412729561328888,0.027043338865041733,12.387390015646815
24,0.017466245219111443,0.017466245219111443,0.027322739362716675,12.054634978994727
25,0.0172041617333889,0.0172041617333889,0.027097063139081,11.991909006610513
26,0.016896188259124756,0.016896188259124756,0.027121329680085182,12.04128295648843
27,0.016881082206964493,0.016881082206964493,0.026951469480991364,12.813352979719639
