time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.101,1,0.93488127,0.92088413,0.11834235489368439,0.12849611043930054,31.112107038286204,25.796776734562904
0.202,1,0.9462934,0.92626995,0.10083921998739243,0.11973288655281067,32.65928645599766,25.967323500939518
0.3,1,0.9620376,0.9413677,0.07683125138282776,0.09479214251041412,34.40363240376573,26.288868091635685
0.4,1,0.97007966,0.9523163,0.06361348927021027,0.0755445584654808,35.13625193226278,26.414649855292662
0.5,1,0.97538066,0.9549704,0.053472138941287994,0.07107912003993988,35.55980364052309,26.43899891424185
0.6,1,0.97873193,0.95861703,0.046086497604846954,0.06427382677793503,35.821444692170274,26.467208102389783
0.701,1,0.98143363,0.9615379,0.04006936401128769,0.0579264834523201,36.007850785382665,26.482537842548574
0.8,1,0.98330146,0.9636007,0.03586866334080696,0.05354854464530945,36.13512880617652,26.496024932245472
0.901,1,0.98488647,0.9653986,0.032095588743686676,0.0492074228823185,36.24482849684328,26.50822206301269
1.0,1,0.98610026,0.966794,0.029183808714151382,0.046238817274570465,36.331844238395476,26.518399933714832
1.1,1,0.9870877,0.96796036,0.026521701365709305,0.0433620885014534,36.394921712630925,26.523722962267854
1.201,1,0.98805517,0.9689843,0.0239392276853323,0.04065043479204178,36.451350321582,26.52765988585645
1.3,1,0.9887598,0.9698429,0.022135259583592415,0.03831266239285469,36.499063473615585,26.531965933664672
1.4,1,0.9894154,0.9705464,0.02044742926955223,0.036420226097106934,36.53485898669977,26.534402243211737
1.5,1,0.99006087,0.9713154,0.018735624849796295,0.03434086591005325,36.56878352675082,26.538465479951636
1.6,1,0.9905753,0.9719086,0.01742956042289734,0.032842107117176056,36.59857696380379,26.540130738687164
1.7,1,0.99106914,0.9725168,0.016058657318353653,0.03117816150188446,36.62184135979104,26.541212300312612
1.8,1,0.99143046,0.9729874,0.015072922222316265,0.029764734208583832,36.64195305573628,26.542531753652515
1.9,1,0.991785,0.97337747,0.014101473614573479,0.02874893508851528,36.66307435983918,26.543530649397912
2.0,1,0.9921325,0.9737554,0.013351544737815857,0.027873676270246506,36.678377442546456,26.54415684002807
2.1,1,0.99240637,0.97410554,0.012635307386517525,0.027094777673482895,36.69493985524465,26.54665418046234
2.2,1,0.99265677,0.9744341,0.012030161917209625,0.026123452931642532,36.71098540496524,26.54739978563903
