time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8748224,0.7573784,0.19681081175804138,0.37284740805625916,32.86563024249261,32.85835823732528
0.296,1,0.8748224,0.7573784,0.19681081175804138,0.37284740805625916,32.86563024249261,32.85835823732528
0.301,1,0.8998386,0.7573784,0.17437127232551575,0.37284740805625916,34.30986161392863,32.85835823732528
0.435,1,0.9356136,0.7573784,0.13871540129184723,0.37284740805625916,36.58552201869534,32.85835823732528
0.509,1,0.9450385,0.7573784,0.12636154890060425,0.37284740805625916,37.257725533901066,32.85835823732528
0.606,1,0.9570048,0.7573784,0.11000064015388489,0.37284740805625916,38.183589239805414,32.85835823732528
0.7,1,0.9654341,0.7573784,0.09405845403671265,0.37284740805625916,38.89601760701593,32.85835823732528
0.8,1,0.96947384,0.7573784,0.0843195989727974,0.37284740805625916,39.26237540421524,32.85835823732528
0.9,1,0.9725341,0.7573784,0.07780303806066513,0.37284740805625916,39.54384121746132,32.85835823732528
1.0,1,0.97494906,0.7573784,0.07131897658109665,0.37284740805625916,39.77394261033482,32.85835823732528
1.108,1,0.9765735,0.7573784,0.06803791224956512,0.37284740805625916,39.937598434338845,32.85835823732528
1.2,1,0.97854716,0.7573784,0.06274774670600891,0.37284740805625916,40.140424979568586,32.85835823732528
1.3,1,0.98012906,0.7573784,0.059319429099559784,0.37284740805625916,40.30762156515394,32.85835823732528
1.4,1,0.9808414,0.7573784,0.05758049339056015,0.37284740805625916,40.3865090127713,32.85835823732528
1.5,1,0.9822469,0.7573784,0.053221195936203,0.37284740805625916,40.540576531285694,32.85835823732528
1.609,1,0.98293525,0.7573784,0.05092945694923401,0.37284740805625916,40.61881732818442,32.85835823732528
1.7,1,0.9839271,0.7573784,0.04770798236131668,0.37284740805625916,40.72955433646868,32.85835823732528
1.8,1,0.9846184,0.7573784,0.04560047388076782,0.37284740805625916,40.80821731679289,32.85835823732528
1.901,1,0.9853082,0.7573784,0.04322036728262901,0.37284740805625916,40.889032767992475,32.85835823732528
2.01,1,0.9856189,0.7573784,0.042404308915138245,0.37284740805625916,40.92254404683035,32.85835823732528
2.1,1,0.9862073,0.7573784,0.040723688900470734,0.37284740805625916,40.98762130023131,32.85835823732528
2.204,1,0.98654586,0.7573784,0.03946962207555771,0.37284740805625916,41.02997287736475,32.85835823732528
2.3,1,0.9870754,0.7573784,0.03743220120668411,0.37284740805625916,41.09321747449084,32.85835823732528
2.4,1,0.98744017,0.7573784,0.03655032441020012,0.37284740805625916,41.139904706864534,32.85835823732528
2.5,1,0.9878159,0.7573784,0.034943588078022,0.37284740805625916,41.18469114122546,32.85835823732528
2.611,1,0.98800045,0.7573784,0.03405763953924179,0.37284740805625916,41.20850427120732,32.85835823732528
2.7,1,0.9883518,0.7573784,0.03322369605302811,0.37284740805625916,41.2518701399049,32.85835823732528
2.803,1,0.9885376,0.7573784,0.032186612486839294,0.37284740805625916,41.27400521806209,32.85835823732528
2.9,1,0.98887396,0.7573784,0.031361550092697144,0.37284740805625916,41.318363623151,32.85835823732528
3.001,1,0.98917294,0.7573784,0.030441273003816605,0.37284740805625916,41.35563065286778,32.85835823732528
3.108,1,0.98929983,0.7573784,0.030117692425847054,0.37284740805625916,41.37160614849421,32.85835823732528
3.2,1,0.98957497,0.7573784,0.028920892626047134,0.37284740805625916,41.406493876384204,32.85835823732528
3.3,1,0.9897228,0.7573784,0.02851918712258339,0.37284740805625916,41.425294902628416,32.85835823732528
3.4,1,0.98996085,0.7573784,0.027927758172154427,0.37284740805625916,41.45386654665969,32.85835823732528
3.508,1,0.99005467,0.7573784,0.027742110192775726,0.37284740805625916,41.465260694656465,32.85835823732528
3.6,1,0.99026734,0.7573784,0.026819128543138504,0.37284740805625916,41.49052044105575,32.85835823732528
3.7,1,0.9903729,0.7573784,0.026329128071665764,0.37284740805625916,41.50339050255802,32.85835823732528
3.8,1,0.990541,0.7573784,0.025803247466683388,0.37284740805625916,41.52740664437601,32.85835823732528
3.9,1,0.9906834,0.7573784,0.02543526515364647,0.37284740805625916,41.54614915571428,32.85835823732528
4.0,1,0.99080473,0.7573784,0.025079406797885895,0.37284740805625916,41.55973021836819,32.85835823732528
4.116,1,0.99090594,0.7573784,0.024851609021425247,0.37284740805625916,41.57114371271263,32.85835823732528
4.2,1,0.9910428,0.7573784,0.023983975872397423,0.37284740805625916,41.59020984173435,32.85835823732528
4.3,1,0.99113417,0.7573784,0.02349551022052765,0.37284740805625916,41.602583194840605,32.85835823732528
4.4,1,0.99125314,0.7573784,0.02299276739358902,0.37284740805625916,41.61931029324891,32.85835823732528
4.5,1,0.99138576,0.7573784,0.02290472760796547,0.37284740805625916,41.63766074375471,32.85835823732528
4.601,1,0.99145347,0.7573784,0.022703522816300392,0.37284740805625916,41.64329472619563,32.85835823732528
4.712,1,0.9915182,0.7573784,0.022321294993162155,0.37284740805625916,41.65105946101004,32.85835823732528
4.8,1,0.99162453,0.7573784,0.021735984832048416,0.37284740805625916,41.6651002239145,32.85835823732528
4.9,1,0.99170136,0.7573784,0.02131640911102295,0.37284740805625916,41.67228369659591,32.85835823732528
5.001,1,0.9917585,0.7573784,0.021253544837236404,0.37284740805625916,41.67951282651359,32.85835823732528
5.1,1,0.9918463,0.7573784,0.020821508020162582,0.37284740805625916,41.693284804389926,32.85835823732528
5.205,1,0.9919134,0.7573784,0.020570367574691772,0.37284740805625916,41.701902265888,32.85835823732528
5.3,1,0.9920055,0.7573784,0.020257165655493736,0.37284740805625916,41.71311269876721,32.85835823732528
5.4,1,0.992086,0.7573784,0.019904671236872673,0.37284740805625916,41.71937539682422,32.85835823732528
5.5,1,0.99215955,0.7573784,0.019590241834521294,0.37284740805625916,41.731507847473075,32.85835823732528
5.6,1,0.99220127,0.7573784,0.01944785565137863,0.37284740805625916,41.73651499543416,32.85835823732528
5.7,1,0.99227494,0.7573784,0.019155116751790047,0.37284740805625916,41.747278045361796,32.85835823732528
5.8,1,0.99231607,0.7573784,0.01895816996693611,0.37284740805625916,41.752724262742866,32.85835823732528
5.9,1,0.99239993,0.7573784,0.01867404393851757,0.37284740805625916,41.765071502984135,32.85835823732528
6.004,1,0.9924348,0.7573784,0.01849871501326561,0.37284740805625916,41.76927504645421,32.85835823732528
6.1,1,0.9925068,0.7573784,0.018567238003015518,0.37284740805625916,41.77850777126342,32.85835823732528
6.2,1,0.9925697,0.7573784,0.018173586577177048,0.37284740805625916,41.78492191594363,32.85835823732528
6.3,1,0.9926302,0.7573784,0.01809033565223217,0.37284740805625916,41.79577878559914,32.85835823732528
6.4,1,0.99266523,0.7573784,0.017873086035251617,0.37284740805625916,41.799054639781474,32.85835823732528
6.5,1,0.9927308,0.7573784,0.017745541408658028,0.37284740805625916,41.81031414274638,32.85835823732528
6.601,1,0.99276143,0.7573784,0.017501147463917732,0.37284740805625916,41.81554074415294,32.85835823732528
6.7,1,0.9928146,0.7573784,0.01741667091846466,0.37284740805625916,41.8216675020382,32.85835823732528
6.807,1,0.99284625,0.7573784,0.01731911301612854,0.37284740805625916,41.823537200938816,32.85835823732528
6.9,1,0.9928913,0.7573784,0.01714179664850235,0.37284740805625916,41.82848085494352,32.85835823732528
7.011,1,0.9929211,0.7573784,0.017165295779705048,0.37284740805625916,41.83367496783952,32.85835823732528
7.1,1,0.99297005,0.7573784,0.017089197412133217,0.37284740805625916,41.8399648931171,32.85835823732528
7.2,1,0.99301004,0.7573784,0.016948837786912918,0.37284740805625916,41.84800519199365,32.85835823732528
7.307,1,0.99304265,0.7573784,0.016711998730897903,0.37284740805625916,41.85336196139768,32.85835823732528
7.4,1,0.99308014,0.7573784,0.016548294574022293,0.37284740805625916,41.85682741855785,32.85835823732528
7.5,1,0.9931125,0.7573784,0.01638741046190262,0.37284740805625916,41.862257676297965,32.85835823732528
7.6,1,0.9931461,0.7573784,0.01614726334810257,0.37284740805625916,41.86722212994853,32.85835823732528
7.702,1,0.9931702,0.7573784,0.01615852303802967,0.37284740805625916,41.86970583284854,32.85835823732528
7.8,1,0.9932158,0.7573784,0.015944814309477806,0.37284740805625916,41.873037947507484,32.85835823732528
7.9,1,0.9932477,0.7573784,0.015725955367088318,0.37284740805625916,41.87764570488759,32.85835823732528
8.002,1,0.9932721,0.7573784,0.015663083642721176,0.37284740805625916,41.88178023459496,32.85835823732528
8.1,1,0.9933069,0.7573784,0.01576719619333744,0.37284740805625916,41.88633827690077,32.85835823732528
8.2,1,0.99333334,0.7573784,0.015766726806759834,0.37284740805625916,41.89001519069643,32.85835823732528
8.301,1,0.99335676,0.7573784,0.015669215470552444,0.37284740805625916,41.89582352576623,32.85835823732528
8.401,1,0.9933979,0.7573784,0.015532199293375015,0.37284740805625916,41.89965578876649,32.85835823732528
8.507,1,0.9934163,0.7573784,0.01541852205991745,0.37284740805625916,41.90168701015631,32.85835823732528
8.6,1,0.99344826,0.7573784,0.015358388423919678,0.37284740805625916,41.90333347036339,32.85835823732528
8.713,1,0.99346715,0.7573784,0.015262704342603683,0.37284740805625916,41.90683641141469,32.85835823732528
8.8,1,0.99349755,0.7573784,0.01521604135632515,0.37284740805625916,41.91066786150017,32.85835823732528
8.9,1,0.9935145,0.7573784,0.014997964724898338,0.37284740805625916,41.9113944650125,32.85835823732528
9.001,1,0.99354464,0.7573784,0.01495753787457943,0.37284740805625916,41.91515206224854,32.85835823732528
9.1,1,0.9935648,0.7573784,0.014802818186581135,0.37284740805625916,41.91966203511535,32.85835823732528
9.203,1,0.9935829,0.7573784,0.014751485548913479,0.37284740805625916,41.92224334690944,32.85835823732528
9.3,1,0.9936107,0.7573784,0.014690624549984932,0.37284740805625916,41.925981235681164,32.85835823732528
9.406,1,0.99363,0.7573784,0.014629874378442764,0.37284740805625916,41.930317034387826,32.85835823732528
9.5,1,0.9936633,0.7573784,0.014570418745279312,0.37284740805625916,41.93571800748139,32.85835823732528
9.6,1,0.99368143,0.7573784,0.014440691098570824,0.37284740805625916,41.939105159097885,32.85835823732528
9.703,1,0.9936936,0.7573784,0.014409107156097889,0.37284740805625916,41.94003831686927,32.85835823732528
9.8,1,0.9937237,0.7573784,0.014419459737837315,0.37284740805625916,41.94223063326743,32.85835823732528
9.913,1,0.99373984,0.7573784,0.014478949829936028,0.37284740805625916,41.94514171019431,32.85835823732528
