time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.69214314,0.40669402,0.328085720539093,0.44438478350639343,24.554810569282818,21.345802081900867
0.201,1,0.69214314,0.41467735,0.328085720539093,0.4288129210472107,24.554810569282818,21.379677429831055
0.317,1,0.8297043,0.42028773,0.2224940061569214,0.42094022035598755,28.117964466428308,21.402150337445658
0.4,1,0.87794274,0.42420208,0.17500188946723938,0.41400453448295593,29.68178636193633,21.417069156545647
0.5,1,0.9061919,0.4268448,0.14235913753509521,0.41053733229637146,30.720476413716078,21.426821114629337
0.6,1,0.91653544,0.4282508,0.12921133637428284,0.40882304310798645,31.13552061908472,21.43188875657171
0.7,1,0.92955613,0.42947423,0.11457393318414688,0.4069828987121582,31.691884288028195,21.436128902679634
0.801,1,0.9349987,0.43025598,0.10841134935617447,0.40536659955978394,31.928455309202846,21.43881255221985
0.9,1,0.9426162,0.43096063,0.09862037003040314,0.4036596417427063,32.27343104012855,21.44117440450383
1.002,1,0.9468789,0.43153313,0.09278437495231628,0.4031183123588562,32.46874516877066,21.443060615565678
1.104,1,0.94974416,0.43182573,0.08797799795866013,0.4024575650691986,32.60314312676328,21.444086097497514
1.2,1,0.9539332,0.43223223,0.08256271481513977,0.40189242362976074,32.80694736679459,21.445462475042465
1.304,1,0.9559105,0.43250224,0.08047203719615936,0.4013717770576477,32.90495771229548,21.44641733468326
1.4,1,0.9585056,0.43273664,0.07656799256801605,0.40105366706848145,33.034382251861906,21.44724613825748
1.5,1,0.96111614,0.4329796,0.07245016098022461,0.4003714323043823,33.166060054857354,21.447990750634027
1.6,1,0.9623918,0.43315864,0.07050639390945435,0.3998749554157257,33.23093490883298,21.448621099381306
1.7,1,0.96440905,0.43332848,0.06742165982723236,0.39929723739624023,33.333051434647956,21.44923146611372
1.801,1,0.9659057,0.4335442,0.06533263623714447,0.3990846872329712,33.41234135905582,21.44994571663559
1.902,1,0.9663599,0.43363556,0.06474760174751282,0.3989599347114563,33.437437137363744,21.450261513658223
2.0,1,0.9680097,0.43375704,0.06295526772737503,0.39872974157333374,33.52499268880125,21.450646729574693
2.1,1,0.9689009,0.4338583,0.061125919222831726,0.39827075600624084,33.57585429922971,21.450980962894608
2.2,1,0.9697185,0.43395913,0.05971449613571167,0.3983069360256195,33.61894797829826,21.451326242210556
2.303,1,0.9705081,0.43405637,0.058062177151441574,0.3977753221988678,33.65966543466023,21.451607451390974
2.4,1,0.97137374,0.43413994,0.0571330189704895,0.3975498676300049,33.706464492359785,21.4518695539816
2.5,1,0.97226715,0.43422505,0.05565953254699707,0.39762023091316223,33.75643384414516,21.45210388543258
2.601,1,0.9727369,0.4343209,0.05530577898025513,0.3975442051887512,33.78217250364512,21.45240271760048
2.7,1,0.9734759,0.43437776,0.05421879515051842,0.3975493311882019,33.825633565876146,21.452540584098006
2.8,1,0.97397727,0.43447062,0.0532267689704895,0.3972932994365692,33.85191160307385,21.45286974192515
2.903,1,0.9743636,0.4345084,0.05253530293703079,0.3972792625427246,33.87395570899966,21.453009842420826
3.001,1,0.9751024,0.4345533,0.051129043102264404,0.3972415328025818,33.91353130429167,21.45318328318117
3.101,1,0.97534627,0.43461493,0.05082453042268753,0.3973011076450348,33.927446892379265,21.453346999121962
3.2,1,0.9758256,0.4346727,0.0498771145939827,0.3971422016620636,33.95562876992901,21.453542516904506
3.3,1,0.9763241,0.43470347,0.04878215491771698,0.3972836434841156,33.98596392704948,21.453636516709196
3.4,1,0.9767483,0.43476877,0.0479937419295311,0.3972647786140442,34.00948756828599,21.453862658654135
3.5,1,0.9770604,0.4347928,0.04762937128543854,0.39715492725372314,34.027985497460264,21.453969484692127
3.6,1,0.9774246,0.43483588,0.04681186005473137,0.39697107672691345,34.049228280878246,21.454104338458933
3.7,1,0.97771436,0.43486395,0.04665566235780716,0.3970016539096832,34.066422534924506,21.454155700579363
3.8,1,0.97806996,0.43489528,0.04597913473844528,0.3969505727291107,34.08702837314425,21.454288102914823
3.9,1,0.97835904,0.4349542,0.0456991046667099,0.3966248631477356,34.10325611744572,21.454450447820545
4.019,1,0.97854275,0.43498573,0.045634396374225616,0.3964844048023224,34.11486278704382,21.454543755042646
4.108,1,0.9787391,0.43499085,0.045404739677906036,0.3964919149875641,34.12638898998193,21.454553216451853
4.2,1,0.9791038,0.43504068,0.044567227363586426,0.39637646079063416,34.147435611806515,21.45471310197212
4.31,1,0.979304,0.43507275,0.04439161717891693,0.39646685123443604,34.158726749439,21.45485430665832
4.4,1,0.9794918,0.4350966,0.04398217052221298,0.3964099586009979,34.169230566888274,21.454932319033013
4.5,1,0.97973126,0.43512318,0.043441932648420334,0.39650699496269226,34.183182130235195,21.455025078549433
4.6,1,0.9799802,0.43514982,0.042807068675756454,0.39639773964881897,34.19882911654263,21.45510539733465
4.7,1,0.98016757,0.4351779,0.042661216109991074,0.39645716547966003,34.209855633206885,21.45516403750733
4.8,1,0.98038334,0.4351994,0.042105190455913544,0.3963577449321747,34.221903104922205,21.455237246853137
4.919,1,0.98055845,0.43522087,0.04191979393362999,0.3961600661277771,34.23190120003481,21.455304520720677
5.0,1,0.9807355,0.4352359,0.04142814129590988,0.3962172269821167,34.24221310235663,21.455355600172332
5.1,1,0.98096013,0.4352572,0.04088404402136803,0.3963712453842163,34.25643724222398,21.45539441479209
5.207,1,0.9810743,0.43527067,0.040667273104190826,0.3962559998035431,34.26199195766084,21.45544238438713
5.301,1,0.9812239,0.4352905,0.04033458232879639,0.3962971270084381,34.270525128076265,21.4554750966037
5.4,1,0.98140687,0.43530014,0.040121182799339294,0.39638546109199524,34.28122330437037,21.45552360142841
5.511,1,0.9815133,0.43530884,0.03979893773794174,0.39623451232910156,34.28692605775154,21.45553828953613
5.6,1,0.9816807,0.43532178,0.0395951122045517,0.3961580991744995,34.29750278619537,21.455606446745776
5.708,1,0.9817775,0.43533382,0.03939012810587883,0.3961842656135559,34.30325647935356,21.45561813095795
5.8,1,0.98189425,0.43534636,0.03920470178127289,0.39610832929611206,34.31030323841804,21.455672788265908
5.9,1,0.9820741,0.4353849,0.03920214623212814,0.3961278200149536,34.32112087424034,21.45576508860072
6.0,1,0.98220277,0.43539688,0.038927603513002396,0.39614927768707275,34.329614863241325,21.45580535561024
6.104,1,0.9822834,0.43539903,0.03896882385015488,0.3961520791053772,34.33456629329601,21.455803610052314
