time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7734197,0.6872396,0.1955011636018753,0.16309574246406555,27.085106118633732,23.426277230771348
0.213,1,0.80659086,0.6932387,0.1793166995048523,0.1561986804008484,28.752268581563925,23.509143200581182
0.303,1,0.84172887,0.695534,0.1598421186208725,0.1538192629814148,30.444600555083387,23.53611158615889
0.4,1,0.8907382,0.69799584,0.12965384125709534,0.15159972012043,32.834164856849625,23.564667302361286
0.5,1,0.90714186,0.6992261,0.11797811090946198,0.1506117582321167,33.67556873915953,23.5777305379545
0.6,1,0.9188821,0.70003223,0.10734506696462631,0.1502130925655365,34.286499482233374,23.586085791594105
0.7,1,0.92760783,0.7008423,0.10127007961273193,0.15002332627773285,34.77575882195734,23.59534510791475
0.808,1,0.9332432,0.7011547,0.09736239910125732,0.14962716400623322,35.09390549045756,23.598612373019275
1.002,1,0.9435606,0.7017748,0.0860631987452507,0.1493465006351471,35.70956201758628,23.60491834816568
0.9,1,0.93990356,0.7015702,0.08962330967187881,0.1494789868593216,35.48826541948974,23.60268359985547
1.1,1,0.94893837,0.70198613,0.08085297048091888,0.14885450899600983,36.04972570851263,23.60747656402806
1.2,1,0.9525737,0.7022278,0.07701091468334198,0.1488952934741974,36.28482527841031,23.60988789105304
1.3,1,0.95522517,0.70237976,0.07386626303195953,0.14859774708747864,36.462603864163775,23.61156816821409
1.4,1,0.9574952,0.70255893,0.07181064784526825,0.1484338641166687,36.61459789433411,23.612894991824298
1.5,1,0.9587601,0.70264006,0.07003346085548401,0.1484103500843048,36.70070413797557,23.613808821000436
1.6,1,0.96120644,0.7027724,0.06671086698770523,0.14854678511619568,36.87036453385913,23.615528690401916
1.7,1,0.9628093,0.7028628,0.06505070626735687,0.14842499792575836,36.98722665318018,23.616443073788833
1.8,1,0.96454066,0.7029452,0.06318548321723938,0.14841769635677338,37.111506118554665,23.617286080465885
1.9,1,0.96581244,0.70301944,0.06174710765480995,0.14874134957790375,37.20200034376908,23.61806112570666
2.0,1,0.9672379,0.7030993,0.060889579355716705,0.14864948391914368,37.30878589525971,23.619137627816997
2.108,1,0.9678692,0.703167,0.05947371944785118,0.14869213104248047,37.35325456697926,23.619808986655958
2.2,1,0.9692269,0.703221,0.05678398162126541,0.14866848289966583,37.458999667939764,23.62044110049841
2.3,1,0.970084,0.7032693,0.05589105188846588,0.14877727627754211,37.523035092090026,23.62092824664586
2.4,1,0.97083026,0.7032902,0.05473160743713379,0.14888311922550201,37.57925119718316,23.62130515785413
2.5,1,0.9716358,0.70337176,0.05340583994984627,0.14857548475265503,37.64391468539276,23.62190102132385
2.6,1,0.972325,0.70339316,0.05255449563264847,0.14869822561740875,37.69450599148225,23.622079454124133
2.7,1,0.9729236,0.70343614,0.0518106184899807,0.14855775237083435,37.743681158014006,23.62254421551117
2.8,1,0.9734997,0.7034742,0.05082254856824875,0.148319274187088,37.79047995085713,23.622883128139133
2.9,1,0.97385263,0.7035057,0.05049095302820206,0.14828068017959595,37.81881514406037,23.623249685604986
3.0,1,0.97466344,0.70355034,0.04917697608470917,0.14828906953334808,37.88453895405853,23.623709642574084
3.106,1,0.9749344,0.7035768,0.04884450137615204,0.1482396125793457,37.905459341893824,23.623885136986075
3.2,1,0.97555447,0.70361036,0.04812606796622276,0.14836259186267853,37.960389681026946,23.6242776239871
3.3,1,0.976003,0.7036385,0.0474688820540905,0.14813555777072906,37.99409159874144,23.624593290230816
3.4,1,0.9764929,0.7036744,0.04688110575079918,0.14831995964050293,38.03416975926055,23.62497394386404
3.505,1,0.9766895,0.70368767,0.046687252819538116,0.14842215180397034,38.04575700201639,23.625025309543762
3.6,1,0.97723675,0.7037129,0.04575721174478531,0.14815084636211395,38.091714855190034,23.62530007186419
3.701,1,0.9776593,0.7037313,0.04527701810002327,0.14823026955127716,38.12534850758021,23.62529985662627
3.8,1,0.9779063,0.70375615,0.04479118064045906,0.14820587635040283,38.14331621482869,23.625616889185622
3.905,1,0.97810346,0.7037673,0.04465605318546295,0.14820900559425354,38.15987672776705,23.62575813252652
4.0,1,0.9785676,0.7037969,0.0437953844666481,0.14828500151634216,38.19975976332932,23.62600675328466
4.1,1,0.97885555,0.7038073,0.043094947934150696,0.1481218785047531,38.22159426006012,23.62611293460163
4.2,1,0.979111,0.70382,0.042792387306690216,0.1481679081916809,38.245605974102446,23.626262924105475
4.3,1,0.9792698,0.70383596,0.04259937256574631,0.1480715572834015,38.259084676917254,23.626370697180754
4.4,1,0.97961456,0.7038436,0.042096223682165146,0.14799124002456665,38.28545114036604,23.626488514774703
4.507,1,0.97974294,0.7038519,0.04194965958595276,0.14793559908866882,38.300215148966714,23.62660490662019
4.6,1,0.98006576,0.7038641,0.04153838008642197,0.14790426194667816,38.326409818558616,23.626800857458072
4.71,1,0.9803095,0.7038776,0.041207097470760345,0.14793828129768372,38.34576514715704,23.626811428476046
4.8,1,0.98052186,0.703885,0.04073069617152214,0.14803732931613922,38.361809221105325,23.62689433362952
4.9,1,0.9807663,0.70389634,0.0403023362159729,0.14793603122234344,38.38470666822773,23.62706353550223
5.0,1,0.98097754,0.7039056,0.040019843727350235,0.14791572093963623,38.40276470617918,23.627197621525518
5.1,1,0.9811314,0.7039229,0.039669353514909744,0.14786460995674133,38.41603258728138,23.62718834160311
5.2,1,0.9813371,0.70394063,0.03943158686161041,0.14789310097694397,38.43097878956114,23.62742265392061
5.3,1,0.98150325,0.7039645,0.03926722705364227,0.1479598581790924,38.44528903878049,23.627608577850225
5.401,1,0.9816615,0.70396835,0.0389905609190464,0.1480005979537964,38.459077768576364,23.627652690910725
5.504,1,0.9817867,0.7039759,0.03876899182796478,0.14793924987316132,38.469158577983215,23.627892882815797
5.6,1,0.9820075,0.70398504,0.03849398344755173,0.1479066163301468,38.48788731326371,23.627910329467543
5.701,1,0.9821067,0.7039947,0.03844304382801056,0.1479591727256775,38.49630667340003,23.628007608710515
5.8,1,0.9823284,0.7039961,0.0382152795791626,0.14790283143520355,38.51392127328846,23.62825228508283
5.9,1,0.98240757,0.70401025,0.03805535286664963,0.1478378176689148,38.520221660710924,23.628327678276875
6.0,1,0.9826129,0.70401925,0.03762497752904892,0.14765888452529907,38.5389588402499,23.62824374708754
