time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.101,1,0.77512103,0.7328782,0.20444776117801666,0.1446898877620697,29.030806003434733,29.275299139006435
0.2,1,0.8537264,0.74779874,0.15824510157108307,0.12035411596298218,32.739091945452586,29.52968020007591
0.3,1,0.9028878,0.7520695,0.12063725292682648,0.11358640342950821,35.25198313705133,29.586271860465764
0.4,1,0.92706394,0.75463,0.10044915974140167,0.11063825339078903,36.671743643771265,29.61742240127753
0.5,1,0.9411877,0.7559902,0.08646029233932495,0.10957199335098267,37.60951932071969,29.63366638797387
0.6,1,0.9505909,0.7569848,0.07734152674674988,0.10848484933376312,38.3066234607812,29.645203785170295
0.7,1,0.9567087,0.75749856,0.07114376127719879,0.10800084471702576,38.798659490423155,29.650710892528576
0.8,1,0.9618788,0.758018,0.06413261592388153,0.1075223758816719,39.23633589509449,29.657169475962817
0.9,1,0.96594363,0.7583358,0.05967479944229126,0.10708887875080109,39.6031012499848,29.660270155663227
1.0,1,0.9692168,0.75862193,0.055747319012880325,0.1069411188364029,39.91364307491839,29.663609305512818
1.1,1,0.9718438,0.7588478,0.052193403244018555,0.10673204809427261,40.16806166898114,29.666242539327836
1.2,1,0.9739866,0.75904536,0.04850040003657341,0.10680581629276276,40.39320961518576,29.667821138418834
1.3,1,0.9757646,0.7592043,0.04614518955349922,0.10672664642333984,40.590532359268664,29.67015567436877
1.4,1,0.97735435,0.7593255,0.04314133897423744,0.1064283549785614,40.763466947276086,29.671024776758248
1.5,1,0.978703,0.7594485,0.04133002460002899,0.10651439428329468,40.923851262999385,29.672948519902317
1.6,1,0.9798967,0.7595572,0.039423465728759766,0.10665342211723328,41.06366020773959,29.673893654850527
1.7,1,0.98084944,0.75962716,0.03786918520927429,0.1069694310426712,41.17590509033306,29.6746512978749
1.8,1,0.9817794,0.75970817,0.03667144104838371,0.10694560408592224,41.28501012405575,29.67583734959525
1.9,1,0.9825885,0.7597761,0.035608842968940735,0.10682283341884613,41.384572494539036,29.676458796982594
2.0,1,0.9832923,0.75983196,0.034388694912195206,0.10684305429458618,41.47662806238482,29.677030348410163
2.1,1,0.98399264,0.7599074,0.03302273154258728,0.10673309117555618,41.56953001827137,29.678025657761303
2.2,1,0.9845936,0.7599623,0.032161228358745575,0.10660059750080109,41.646800520229206,29.678753892839353
2.3,1,0.9851887,0.7600091,0.031429726630449295,0.10653655230998993,41.72493759408914,29.679118844989965
2.4,1,0.9856958,0.76005906,0.030074752867221832,0.10675328224897385,41.79441832621741,29.67936865832323
2.5,1,0.98616904,0.7600891,0.029201513156294823,0.10665608197450638,41.86108872015723,29.679815628404032
2.6,1,0.98662186,0.76013535,0.0281611867249012,0.10680046677589417,41.92378972636973,29.680238501678406
2.7,1,0.987037,0.760156,0.027304144576191902,0.10686802119016647,41.9787225036502,29.680402928364824
2.8,1,0.9874072,0.76017636,0.02653897926211357,0.10682937502861023,42.03125603195943,29.680694004228766
2.9,1,0.9877457,0.76022345,0.026418285444378853,0.10687803477048874,42.07764603166062,29.6810574623197
3.0,1,0.9880863,0.76025015,0.025810904800891876,0.10697328299283981,42.12562161354677,29.681375019846342
3.1,1,0.98837304,0.76027465,0.025359908118844032,0.10673309117555618,42.16846251645903,29.68183443062742
3.2,1,0.9886684,0.7602996,0.024737387895584106,0.1067875474691391,42.2121231339313,29.682262078584642
3.3,1,0.98890954,0.7603216,0.024384256452322006,0.10682019591331482,42.250010698621864,29.682614694953745
3.4,1,0.98915607,0.7603453,0.02380581945180893,0.10666912794113159,42.284730720421734,29.682605143070752
3.5,1,0.98939544,0.76036024,0.023732243105769157,0.10678575187921524,42.320895562594096,29.682699715658934
3.6,1,0.9896266,0.76038176,0.02310054935514927,0.10674034804105759,42.35667727232997,29.682983050751442
3.7,1,0.98983127,0.7604046,0.022464603185653687,0.10670852661132812,42.39027428148222,29.683232928400223
3.8,1,0.9900468,0.7604254,0.022071586921811104,0.10679275542497635,42.420394961458825,29.683572911162138
3.9,1,0.9902134,0.760437,0.021789269521832466,0.10685886442661285,42.44727064495356,29.6837572049073
4.0,1,0.99039507,0.76045364,0.021343301981687546,0.10674871504306793,42.47394587148587,29.683932662302233
4.1,1,0.9905688,0.7604663,0.020964041352272034,0.10665679723024368,42.49791694930706,29.684032238700407
4.2,1,0.99073505,0.7604844,0.020591750741004944,0.10668127238750458,42.52588130162442,29.684124315046848
4.3,1,0.9908967,0.76049733,0.020323550328612328,0.10664410889148712,42.55045018523906,29.684264407867282
4.4,1,0.9910216,0.7605157,0.020007839426398277,0.10670889168977737,42.573949720200154,29.684410902009976
4.5,1,0.99115855,0.7605176,0.019825933501124382,0.10652817785739899,42.59538749156469,29.68452612658637
4.6,1,0.99128413,0.76053494,0.019599158316850662,0.10652992129325867,42.617123996759275,29.684790862370676
4.7,1,0.9914122,0.76054764,0.019461091607809067,0.106535404920578,42.6347227215941,29.684698850642718
4.8,1,0.99154466,0.7605559,0.019151607528328896,0.10650259256362915,42.65632244460002,29.684892511925234
4.9,1,0.99166614,0.7605727,0.01885952800512314,0.10662490874528885,42.678330668320996,29.68520553178593
5.0,1,0.99178344,0.76058054,0.018385373055934906,0.10643027722835541,42.69826422708639,29.685391790514437
5.1,1,0.99188423,0.76058674,0.01823600009083748,0.10647203773260117,42.713583601134886,29.685370383642287
5.2,1,0.9920048,0.76059324,0.017915286123752594,0.10644253343343735,42.73010676890688,29.685292340931323
5.3,1,0.99211264,0.7606074,0.01762181520462036,0.10634290426969528,42.74877318500064,29.685685333924173
5.4,1,0.9922154,0.7606191,0.01748872920870781,0.10647835582494736,42.76415973934271,29.68558627271883
5.5,1,0.99231625,0.76062083,0.017031511291861534,0.10650110244750977,42.783213594257965,29.68566360981882
5.6,1,0.99240214,0.7606256,0.01685471646487713,0.10657385736703873,42.79598485813683,29.6857840816562
5.7,1,0.9924882,0.7606326,0.016837993636727333,0.10662220418453217,42.8087451446053,29.685909928732208
5.8,1,0.99256414,0.76063603,0.016893312335014343,0.10657995939254761,42.81914654913617,29.686005679246893
5.9,1,0.9926369,0.7606439,0.016700085252523422,0.10655681043863297,42.83324202213767,29.685968152999195
6.001,1,0.9927359,0.7606514,0.016390360891819,0.10663024336099625,42.850217854686015,29.686067144002823
6.101,1,0.9928047,0.76065946,0.016338564455509186,0.10678159445524216,42.858901311012964,29.68638246082896
6.2,1,0.9928827,0.7606576,0.01614670269191265,0.10659667104482651,42.873263209422944,29.686292864462274
6.3,1,0.9929479,0.7606686,0.01593405194580555,0.10670804977416992,42.883310728969334,29.686358046627944
6.4,1,0.9930242,0.76067525,0.01578385755419731,0.10658518970012665,42.89305418342448,29.68642267697794
6.5,1,0.9930944,0.7606816,0.01562940701842308,0.10668929666280746,42.90622437668908,29.686553046446193
6.6,1,0.99314404,0.76067954,0.01555640995502472,0.10660482943058014,42.91527655941106,29.68641572397103
6.7,1,0.9932031,0.7606868,0.01525457389652729,0.10664757341146469,42.92210514331026,29.686595476266675
6.8,1,0.9932809,0.7606933,0.01513548195362091,0.10666564851999283,42.935527476210986,29.68668405164137
6.9,1,0.9933405,0.7606955,0.014937972649931908,0.1065734475851059,42.94728856686291,29.68660400975345
7.0,1,0.9933958,0.7607052,0.014795560389757156,0.10652607679367065,42.95552438842762,29.686778554878398
7.1,1,0.99346095,0.7607191,0.014694033190608025,0.106490358710289,42.964528753918295,29.686647862653054
7.2,1,0.9935229,0.76072294,0.014467600733041763,0.10665418207645416,42.97735982702414,29.68688309572622
7.3,1,0.99356896,0.7607265,0.01451931707561016,0.10657450556755066,42.985195254865786,29.686987955131883
7.4,1,0.99361604,0.76072687,0.014259236864745617,0.10669063031673431,42.99265744119974,29.687003048021744
7.5,1,0.99366766,0.76073164,0.014171909540891647,0.1066436618566513,43.00161715688766,29.687138413288096
7.6,1,0.9937292,0.7607425,0.014049692079424858,0.10661137104034424,43.01077375505667,29.68725979513939
7.7,1,0.993782,0.7607448,0.01383823063224554,0.10671321302652359,43.02022207832909,29.687203845287065
7.801,1,0.9938169,0.76074594,0.013884657993912697,0.10663223266601562,43.02582492774007,29.6872290543164
7.9,1,0.993859,0.7607484,0.01375558041036129,0.10654694586992264,43.03451690767282,29.687339691108225
8.0,1,0.9939037,0.76075315,0.013688988983631134,0.10661326348781586,43.042704358614266,29.68764553727594
