time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9295402,0.768737,0.14930196106433868,0.3525382876396179,35.52757520247332,34.49126557202002
0.2,1,0.94753724,0.768737,0.12514635920524597,0.3525382876396179,37.2240419625093,34.49126557202002
0.3,1,0.9686361,0.768737,0.08638396859169006,0.3525382876396179,39.94802622100392,34.49126557202002
0.4,1,0.9797086,0.768737,0.0613064169883728,0.3525382876396179,42.07375334654727,34.49126557202002
0.5,1,0.984927,0.768737,0.0454549714922905,0.3525382876396179,43.46127294802876,34.49126557202002
0.6,1,0.9881994,0.768737,0.036290425807237625,0.3525382876396179,44.562188136212306,34.49126557202002
0.7,1,0.99031323,0.768737,0.03007190302014351,0.3525382876396179,45.436245518078536,34.49126557202002
0.8,1,0.9916913,0.768737,0.02548067644238472,0.3525382876396179,46.1143212972394,34.49126557202002
0.9,1,0.99266356,0.768737,0.022333819419145584,0.3525382876396179,46.656481455529864,34.49126557202002
1.0,1,0.9934742,0.768737,0.019507598131895065,0.3525382876396179,47.16379778576964,34.49126557202002
1.1,1,0.9940755,0.768737,0.01746984012424946,0.3525382876396179,47.58751226595791,34.49126557202002
1.2,1,0.9945622,0.768737,0.015810677781701088,0.3525382876396179,47.944586621830254,34.49126557202002
1.3,1,0.9949689,0.768737,0.014575762674212456,0.3525382876396179,48.278759212641056,34.49126557202002
1.4,1,0.9953201,0.768737,0.013620620593428612,0.3525382876396179,48.58657343185076,34.49126557202002
1.5,1,0.99561876,0.768737,0.012575812637805939,0.3525382876396179,48.87041990255062,34.49126557202002
1.6,1,0.9958562,0.768737,0.01186934020370245,0.3525382876396179,49.09800282936722,34.49126557202002
1.7,1,0.99607784,0.768737,0.011170795187354088,0.3525382876396179,49.326755298131246,34.49126557202002
1.8,1,0.99629694,0.768737,0.010551845654845238,0.3525382876396179,49.567584055504554,34.49126557202002
1.9,1,0.99645764,0.768737,0.010007355362176895,0.3525382876396179,49.75159892771171,34.49126557202002
2.0,1,0.9966092,0.768737,0.009503055363893509,0.3525382876396179,49.93182712050412,34.49126557202002
2.1,1,0.99674886,0.768737,0.008887525647878647,0.3525382876396179,50.10499995282581,34.49126557202002
2.2,1,0.9968855,0.768737,0.00847714114934206,0.3525382876396179,50.27756403145964,34.49126557202002
2.3,1,0.9969973,0.768737,0.008172375150024891,0.3525382876396179,50.429560845459775,34.49126557202002
2.4,1,0.99710894,0.768737,0.007907395251095295,0.3525382876396179,50.58101836671547,34.49126557202002
2.501,1,0.99720067,0.768737,0.0075424062088131905,0.3525382876396179,50.718165313229434,34.49126557202002
2.6,1,0.99729425,0.768737,0.007327239029109478,0.3525382876396179,50.85149056997227,34.49126557202002
2.7,1,0.99737835,0.768737,0.007121744565665722,0.3525382876396179,50.976940619306774,34.49126557202002
2.8,1,0.9974597,0.768737,0.006753891706466675,0.3525382876396179,51.098449050241555,34.49126557202002
2.9,1,0.9975236,0.768737,0.0065666306763887405,0.3525382876396179,51.20098990980904,34.49126557202002
3.0,1,0.99759024,0.768737,0.006441379897296429,0.3525382876396179,51.30516166287018,34.49126557202002
3.1,1,0.99765396,0.768737,0.0061379168182611465,0.3525382876396179,51.40986048636179,34.49126557202002
3.2,1,0.99770576,0.768737,0.005942371673882008,0.3525382876396179,51.50032940039551,34.49126557202002
3.3,1,0.9977563,0.768737,0.0057447366416454315,0.3525382876396179,51.593421660734435,34.49126557202002
3.4,1,0.99780864,0.768737,0.005616994109004736,0.3525382876396179,51.686160889157364,34.49126557202002
3.5,1,0.9978531,0.768737,0.005514753982424736,0.3525382876396179,51.763298631951926,34.49126557202002
3.6,1,0.99789387,0.768737,0.0054084258154034615,0.3525382876396179,51.84219468213045,34.49126557202002
3.7,1,0.9979396,0.768737,0.0052984426729381084,0.3525382876396179,51.92531483406825,34.49126557202002
3.8,1,0.9979822,0.768737,0.005151978228241205,0.3525382876396179,52.00756178704456,34.49126557202002
3.9,1,0.9980185,0.768737,0.005005659069865942,0.3525382876396179,52.079357743300434,34.49126557202002
4.0,1,0.9980557,0.768737,0.004843081347644329,0.3525382876396179,52.15000527414449,34.49126557202002
4.1,1,0.99809486,0.768737,0.004670992493629456,0.3525382876396179,52.223677126164375,34.49126557202002
4.2,1,0.99812794,0.768737,0.004628568887710571,0.3525382876396179,52.29130214341505,34.49126557202002
4.3,1,0.99816084,0.768737,0.004491692408919334,0.3525382876396179,52.35930959908674,34.49126557202002
4.4,1,0.9981896,0.768737,0.004332135431468487,0.3525382876396179,52.416827233152716,34.49126557202002
4.5,1,0.9982181,0.768737,0.004270235076546669,0.3525382876396179,52.483955258563654,34.49126557202002
4.6,1,0.9982459,0.768737,0.0043481625616550446,0.3525382876396179,52.53837223411405,34.49126557202002
4.7,1,0.99827117,0.768737,0.004222065210342407,0.3525382876396179,52.591258231267034,34.49126557202002
4.8,1,0.9982919,0.768737,0.004236544016748667,0.3525382876396179,52.64162765945635,34.49126557202002
4.9,1,0.99831814,0.768737,0.004165590275079012,0.3525382876396179,52.69955581224651,34.49126557202002
5.0,1,0.99834234,0.768737,0.004095657728612423,0.3525382876396179,52.75138066890841,34.49126557202002
5.1,1,0.99836105,0.768737,0.004032065160572529,0.3525382876396179,52.792847792046004,34.49126557202002
5.2,1,0.9983833,0.768737,0.003981799818575382,0.3525382876396179,52.84160390830814,34.49126557202002
5.3,1,0.99840564,0.768737,0.0038903863169252872,0.3525382876396179,52.896717653730605,34.49126557202002
5.4,1,0.9984255,0.768737,0.0038226116448640823,0.3525382876396179,52.944518774036624,34.49126557202002
5.5,1,0.9984439,0.768737,0.00381599273532629,0.3525382876396179,52.983388582226056,34.49126557202002
5.601,1,0.99846226,0.768737,0.003716402919963002,0.3525382876396179,53.03296107487238,34.49126557202002
5.7,1,0.99847794,0.768737,0.0036610616371035576,0.3525382876396179,53.07003315364937,34.49126557202002
5.8,1,0.9984924,0.768737,0.0036320402286946774,0.3525382876396179,53.1154390971781,34.49126557202002
5.9,1,0.99851245,0.768737,0.0035780651960521936,0.3525382876396179,53.163945934021086,34.49126557202002
6.0,1,0.99852866,0.768737,0.003470389172434807,0.3525382876396179,53.20487513883115,34.49126557202002
6.1,1,0.99854404,0.768737,0.0035168949980288744,0.3525382876396179,53.24002902746581,34.49126557202002
6.2,1,0.99855834,0.768737,0.0035335307475179434,0.3525382876396179,53.28056420216606,34.49126557202002
6.3,1,0.99857163,0.768737,0.0034496686421334743,0.3525382876396179,53.31349645079207,34.49126557202002
