time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.77166677,0.70544916,0.23561733961105347,0.14466316998004913,28.49095405282132,30.028545856500028
0.2,1,0.8514945,0.71867496,0.19243009388446808,0.10578358173370361,31.579926568492724,30.60951508752508
0.306,1,0.86744434,0.7212789,0.1826341301202774,0.09713507443666458,32.190189649468614,30.715444252544227
0.4,1,0.9031491,0.72467417,0.15570621192455292,0.08384434133768082,33.56206227986034,30.85295536847678
0.5,1,0.9111264,0.7258982,0.14961586892604828,0.07908928394317627,33.875992896900414,30.90068862910111
0.6,1,0.92454714,0.7272977,0.13660705089569092,0.07353657484054565,34.387447327136215,30.953118053604758
0.709,1,0.9287768,0.7276056,0.13250945508480072,0.07265231013298035,34.55289053333057,30.96712782074871
0.8,1,0.9376471,0.72844905,0.1224745586514473,0.06897035241127014,34.88668008854951,30.999692578994402
0.9,1,0.94184905,0.72889644,0.11808738112449646,0.06709502637386322,35.03919732300462,31.016312899342616
1.0,1,0.9453617,0.72926813,0.11405882984399796,0.06546485424041748,35.17096812722575,31.03022860589806
1.1,1,0.94942015,0.7296963,0.10681961476802826,0.06381455808877945,35.31533036657528,31.046213074799947
1.207,1,0.9499511,0.7299082,0.10588625818490982,0.0631512701511383,35.33551597320504,31.0552419889838
1.3,1,0.9529703,0.7301967,0.10161279886960983,0.061890631914138794,35.44925195489674,31.06657435075683
1.401,1,0.95484895,0.7303431,0.09938585013151169,0.06120900437235832,35.52060006747417,31.071980906954057
1.5,1,0.9568235,0.73056483,0.09585120528936386,0.06068839877843857,35.59324121053572,31.08041867779246
1.612,1,0.9579599,0.73069817,0.0935773253440857,0.06028284877538681,35.63043956125356,31.085124361058615
1.7,1,0.95951515,0.73088956,0.09124051034450531,0.05926066264510155,35.69368836593619,31.090874714891925
1.803,1,0.96021533,0.73095983,0.08966697007417679,0.05888792872428894,35.71881681808889,31.092796431688868
1.9,1,0.9618234,0.7310939,0.0865851640701294,0.058133043348789215,35.78153875069943,31.097288779198927
2.0,1,0.96276015,0.7312153,0.08473670482635498,0.057990312576293945,35.816788236356075,31.101696577574685
2.106,1,0.96345156,0.73130816,0.08351102471351624,0.05761590600013733,35.839415406891185,31.10460353512766
2.2,1,0.96444243,0.73140496,0.0810249000787735,0.05754566937685013,35.874888761024906,31.10792125091013
2.303,1,0.96486396,0.7314577,0.08026471734046936,0.057356562465429306,35.88951572417042,31.11000130663087
2.4,1,0.96586615,0.7315667,0.07793919742107391,0.05696052312850952,35.92605846914619,31.11446122008948
2.5,1,0.96647865,0.7316334,0.07640674710273743,0.05703096464276314,35.94698091899795,31.11642690123521
2.6,1,0.9669282,0.73168534,0.07539897412061691,0.05673477426171303,35.96134140348016,31.117934566320507
2.7,1,0.96758014,0.73177296,0.07398922741413116,0.05649304389953613,35.98036082110757,31.121730430071967
