time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.70422363,0.17866914,0.3531945049762726,0.6969385147094727,25.31617463659076,16.864125368679147
0.204,1,0.73034304,0.17866914,0.33258649706840515,0.6969385147094727,25.968965024790478,16.864125368679147
0.303,1,0.79636025,0.17866914,0.27980560064315796,0.6969385147094727,27.709888552410895,16.864125368679147
0.455,1,0.8404084,0.17866914,0.23783576488494873,0.6969385147094727,28.96461584323525,16.864125368679147
0.531,1,0.86245465,0.17866914,0.21387232840061188,0.6969385147094727,29.63468996046882,16.864125368679147
0.655,1,0.8814915,0.17866914,0.19414763152599335,0.6969385147094727,30.2349502243807,16.864125368679147
0.755,1,0.8927366,0.17866914,0.1813395917415619,0.6969385147094727,30.60962443120588,16.864125368679147
0.856,1,0.89959747,0.17866914,0.17379158735275269,0.6969385147094727,30.842740849318965,16.864125368679147
0.934,1,0.90719867,0.17866914,0.1637348234653473,0.6969385147094727,31.10642864345223,16.864125368679147
1.033,1,0.913435,0.17866914,0.15554600954055786,0.6969385147094727,31.326174816654948,16.864125368679147
1.134,1,0.91883725,0.17866914,0.14822527766227722,0.6969385147094727,31.50934103752531,16.864125368679147
1.234,1,0.9232416,0.17866914,0.14313986897468567,0.6969385147094727,31.673596697443017,16.864125368679147
1.336,1,0.9262545,0.17866914,0.13901525735855103,0.6969385147094727,31.781401959330395,16.864125368679147
1.413,1,0.9298215,0.17866914,0.13390807807445526,0.6969385147094727,31.9155966125267,16.864125368679147
1.514,1,0.93295974,0.17866914,0.1292615830898285,0.6969385147094727,32.0329213786608,16.864125368679147
1.615,1,0.93568206,0.17866914,0.12441453337669373,0.6969385147094727,32.13950031131682,16.864125368679147
1.741,1,0.9381197,0.17866914,0.12149184942245483,0.6969385147094727,32.23109608204532,16.864125368679147
1.8,1,0.9407702,0.17866914,0.1179727241396904,0.6969385147094727,32.332620512932934,16.864125368679147
1.942,1,0.9427039,0.17866914,0.11489945650100708,0.6969385147094727,32.40577539844545,16.864125368679147
2.042,1,0.9444027,0.17866914,0.11178538203239441,0.6969385147094727,32.474103270506376,16.864125368679147
2.143,1,0.9460165,0.17866914,0.10837443917989731,0.6969385147094727,32.53795693570061,16.864125368679147
2.268,1,0.9477384,0.17866914,0.10614117980003357,0.6969385147094727,32.60765342225828,16.864125368679147
2.366,1,0.94869924,0.17866914,0.10463476926088333,0.6969385147094727,32.64610520971058,16.864125368679147
2.468,1,0.9502067,0.17866914,0.10248057544231415,0.6969385147094727,32.70848209075325,16.864125368679147
2.505,1,0.9510913,0.17866914,0.10099390149116516,0.6969385147094727,32.74551869736419,16.864125368679147
2.645,1,0.9518737,0.17866914,0.09979656338691711,0.6969385147094727,32.77736477020107,16.864125368679147
2.722,1,0.9529156,0.17866914,0.09878343343734741,0.6969385147094727,32.81563687767009,16.864125368679147
2.824,1,0.95384675,0.17866914,0.09769812226295471,0.6969385147094727,32.85261688292772,16.864125368679147
2.925,1,0.9546537,0.17866914,0.09609805047512054,0.6969385147094727,32.88434026364601,16.864125368679147
3.025,1,0.9552662,0.17866914,0.09471821784973145,0.6969385147094727,32.90826879674994,16.864125368679147
3.102,1,0.9559961,0.17866914,0.09317091852426529,0.6969385147094727,32.93854945992922,16.864125368679147
3.227,1,0.95672876,0.17866914,0.09156431257724762,0.6969385147094727,32.96941575316497,16.864125368679147
3.306,1,0.95739985,0.17866914,0.09029727429151535,0.6969385147094727,32.99850946403796,16.864125368679147
3.407,1,0.958033,0.17866914,0.0891178548336029,0.6969385147094727,33.023146010949425,16.864125368679147
3.507,1,0.95866966,0.17866914,0.08824490010738373,0.6969385147094727,33.04981124363211,16.864125368679147
3.608,1,0.9592164,0.17866914,0.08750166743993759,0.6969385147094727,33.075023941065844,16.864125368679147
3.707,1,0.95963335,0.17866914,0.08665087819099426,0.6969385147094727,33.092689593590414,16.864125368679147
3.8,1,0.96054906,0.17866914,0.08452269434928894,0.6969385147094727,33.12941966595429,16.864125368679147
3.932,1,0.96091205,0.17866914,0.08372441679239273,0.6969385147094727,33.14407331231074,16.864125368679147
4.032,1,0.9613525,0.17866914,0.08270053565502167,0.6969385147094727,33.16398975496654,16.864125368679147
4.132,1,0.96180105,0.17866914,0.08198045939207077,0.6969385147094727,33.18243122418192,16.864125368679147
4.258,1,0.962331,0.17866914,0.0812535211443901,0.6969385147094727,33.20240439315551,16.864125368679147
4.358,1,0.96274465,0.17866914,0.08043181896209717,0.6969385147094727,33.22012668658208,16.864125368679147
4.457,1,0.96304464,0.17866914,0.07956963032484055,0.6969385147094727,33.23259947299459,16.864125368679147
4.533,1,0.9634164,0.17866914,0.07890722900629044,0.6969385147094727,33.2486724761646,16.864125368679147
4.633,1,0.9637828,0.17866914,0.07850249856710434,0.6969385147094727,33.26314350491332,16.864125368679147
4.733,1,0.96410555,0.17866914,0.07826834917068481,0.6969385147094727,33.27737932054293,16.864125368679147
4.832,1,0.96444803,0.17866914,0.07739240676164627,0.6969385147094727,33.29051298057918,16.864125368679147
4.931,1,0.9647712,0.17866914,0.07640226185321808,0.6969385147094727,33.302297789177985,16.864125368679147
5.055,1,0.9651596,0.17866914,0.07589961588382721,0.6969385147094727,33.31905201544701,16.864125368679147
5.153,1,0.9653688,0.17866914,0.075398750603199,0.6969385147094727,33.32736133853429,16.864125368679147
5.229,1,0.9656727,0.17866914,0.07511524111032486,0.6969385147094727,33.33902299644241,16.864125368679147
5.33,1,0.9659176,0.17866914,0.07464894652366638,0.6969385147094727,33.34927275983738,16.864125368679147
5.428,1,0.9661562,0.17866914,0.07377966493368149,0.6969385147094727,33.360274117877026,16.864125368679147
5.526,1,0.96636844,0.17866914,0.07364841550588608,0.6969385147094727,33.36883191888832,16.864125368679147
