time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.81660867,0.8367059,0.19952058792114258,0.15541258454322815,28.835714126361367,28.440080345641626
0.2,1,0.8778103,0.8567845,0.16137316823005676,0.13816773891448975,32.14852562979183,29.07616359759472
0.3,1,0.9158724,0.8702546,0.1348283737897873,0.12339597940444946,34.133381609422884,29.46101457750657
0.4,1,0.9345107,0.87698716,0.11911435425281525,0.11613821983337402,35.12108886458168,29.635160389960756
0.5,1,0.94640833,0.88132364,0.1077413260936737,0.10945473611354828,35.755765196743624,29.741691655997155
0.6,1,0.95356435,0.883997,0.09930834174156189,0.10533475875854492,36.153807795112385,29.8037741944748
0.7,1,0.95910484,0.88616484,0.09218331426382065,0.10245172679424286,36.4580833126208,29.855715900374037
0.8,1,0.9629349,0.887662,0.08714187890291214,0.09992658346891403,36.665897590621185,29.88810714689377
0.9,1,0.9657839,0.8888292,0.08336114138364792,0.09800592064857483,36.82032367151541,29.913263765089603
1.0,1,0.96828526,0.88997775,0.07945427298545837,0.09653523564338684,36.95906783145987,29.940353943111198
1.1,1,0.97021985,0.89083165,0.07628348469734192,0.09501136839389801,37.067706105980555,29.957862946997835
1.2,1,0.9718879,0.89155227,0.07364340871572495,0.09373268485069275,37.16147711531882,29.97337241117837
1.3,1,0.9733625,0.8921538,0.07093749940395355,0.09277583658695221,37.24515212420296,29.984585867717605
1.4,1,0.97453195,0.89271265,0.06843937933444977,0.09178677946329117,37.308270507477005,29.99535248262177
1.5,1,0.97562605,0.89319354,0.06652206927537918,0.09078194946050644,37.3656720427995,30.00543739030483
1.6,1,0.9764719,0.8935936,0.06495112180709839,0.09000951051712036,37.412551835843324,30.012710209251733
1.7,1,0.9772331,0.8939566,0.06299108266830444,0.08951567858457565,37.454677872934056,30.019279210664294
1.8,1,0.97796535,0.8943271,0.06118592247366905,0.08874191343784332,37.497302442647296,30.02663080992807
1.9,1,0.9785759,0.89461523,0.05986637622117996,0.08829391002655029,37.53049009532273,30.032310886080605
2.0,1,0.97921944,0.8948855,0.058269284665584564,0.08796562254428864,37.56788168602631,30.037634991094713
