time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.87505656,0.9186781,0.1573522537946701,0.14101053774356842,31.54513625536333,32.49383155576334
0.2,1,0.9256602,0.9470561,0.11072403192520142,0.10361485183238983,33.84609942838742,33.94724306199566
0.3,1,0.9465452,0.95948935,0.08831372857093811,0.08543328195810318,35.10242125328296,34.712421997315666
0.4,1,0.9579523,0.9672912,0.07403172552585602,0.0715925320982933,35.92327820043403,35.24604873545719
0.5,1,0.96543115,0.97202396,0.06404370814561844,0.06252214312553406,36.54871147245786,35.58631274795904
0.6,1,0.97025585,0.9750771,0.057041943073272705,0.05700092017650604,36.99717981020795,35.82130491211183
0.7,1,0.9739783,0.9772995,0.05092556029558182,0.05270492658019066,37.366460076340566,35.99721721409271
0.8,1,0.9765661,0.9789899,0.04749283939599991,0.05010956525802612,37.64148055369935,36.13662855093581
0.9,1,0.9786878,0.9804161,0.04453563690185547,0.04729551821947098,37.87795314279454,36.25641937403295
1.0,1,0.9804766,0.98148113,0.04112643748521805,0.04545470327138901,38.081298743937175,36.34429141915418
1.1,1,0.9818457,0.982461,0.03917432576417923,0.044073425233364105,38.24908371740737,36.4320906488759
1.201,1,0.98305225,0.98319083,0.03710920363664627,0.04273921996355057,38.40051815413486,36.494236221143765
1.3,1,0.9840231,0.9838362,0.03569421172142029,0.041052356362342834,38.53020691066632,36.55292720409398
1.4,1,0.984858,0.98436135,0.034300584346055984,0.04027453437447548,38.638973492506,36.60080197781478
1.5,1,0.98565084,0.98488784,0.032948918640613556,0.03953331708908081,38.74128363312729,36.64575402943643
1.6,1,0.9863245,0.98521894,0.03207904472947121,0.039046771824359894,38.8332025047525,36.67681455315798
1.7,1,0.98689896,0.9856358,0.031157677993178368,0.038307078182697296,38.91467342961167,36.71344090430362
1.8,1,0.9874365,0.9859651,0.030553027987480164,0.03708389401435852,38.99244339753239,36.74826226012581
1.9,1,0.9878988,0.9862457,0.029800796881318092,0.036731552332639694,39.05932619639154,36.772415421646
2.0,1,0.9883401,0.98652935,0.028950439766049385,0.03613754361867905,39.124600990291185,36.79823074072548
2.1,1,0.9886858,0.98675895,0.028500691056251526,0.03552742302417755,39.17770660464496,36.81893314200803
2.2,1,0.989034,0.98697835,0.027717621996998787,0.03499172627925873,39.2280969059643,36.84101477753639
2.3,1,0.98935455,0.98718446,0.02711433172225952,0.034356944262981415,39.27395412036025,36.86035567865282
2.4,1,0.98963946,0.98738575,0.026792386546730995,0.03393738716840744,39.3168481487418,36.882235199080306
2.5,1,0.9899089,0.9875665,0.026345863938331604,0.03312167525291443,39.35914994305858,36.90038715265853
2.6,1,0.99016523,0.98773384,0.025551358237862587,0.0328369140625,39.398405287514166,36.915184508025696
2.7,1,0.9903862,0.98787314,0.025317873805761337,0.03276969864964485,39.432463940588825,36.926878908347724
2.8,1,0.9906072,0.9879969,0.024772265926003456,0.032729603350162506,39.465843968385514,36.939341043646266
2.9,1,0.9908159,0.9881417,0.024472443386912346,0.032381944358348846,39.49681482515552,36.95537052934023
3.0,1,0.99099255,0.988247,0.0241185761988163,0.03218141570687294,39.525134031343086,36.96542104034834
3.1,1,0.9911804,0.98834896,0.023785851895809174,0.0317506343126297,39.553672830561695,36.97713736847524
3.2,1,0.99133635,0.9884599,0.023595992475748062,0.03152770921587944,39.58189902305956,36.988406517953415
3.3,1,0.991503,0.98857254,0.023157309740781784,0.031503185629844666,39.607408732407066,36.997964158925015
3.4,1,0.9916428,0.9886665,0.023061182349920273,0.031204046681523323,39.62909299384858,37.00744694456149
3.5,1,0.9917822,0.9887449,0.022911246865987778,0.031106913462281227,39.65212913955853,37.01501308861056
3.6,1,0.9919238,0.9888299,0.02286379598081112,0.03096635639667511,39.672662241108625,37.024245147934785
3.7,1,0.99203473,0.98890334,0.02234581485390663,0.030824441462755203,39.693049945806735,37.030215463732965
3.8,1,0.9921644,0.9889757,0.022044990211725235,0.030443793162703514,39.71699923813987,37.035677700800825
3.9,1,0.9922684,0.9890446,0.021658677607774734,0.030227500945329666,39.732718617336054,37.04353914014865
4.0,1,0.99237114,0.98911685,0.02159707620739937,0.03015049174427986,39.74968064710546,37.05063920067913
4.1,1,0.99246716,0.9891792,0.021639924496412277,0.030192462727427483,39.76364701524512,37.05579779513095
4.2,1,0.9925575,0.9892369,0.021327732130885124,0.03013516031205654,39.7801927823877,37.06227107261085
