time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.73083144,0.7029597,0.2641165554523468,0.18623775243759155,27.14475667363606,22.13312943287128
0.217,1,0.7504616,0.7040539,0.2540552616119385,0.18401454389095306,27.708927209300942,22.13611503785973
0.301,1,0.79009527,0.70488167,0.23725728690624237,0.18342193961143494,28.781831025806063,22.138083368537096
0.456,1,0.8341659,0.70513535,0.2108069360256195,0.1830097734928131,29.868743216932153,22.13857606309968
0.504,1,0.8480914,0.7054818,0.20267267525196075,0.18291549384593964,30.17621629897777,22.139406754575894
0.6,1,0.86843807,0.70589685,0.18985803425312042,0.18266969919204712,30.601979428899718,22.14026499125123
0.749,1,0.87872106,0.70598954,0.1834801435470581,0.18257379531860352,30.802136379343565,22.140524196997884
0.8,1,0.88495,0.7060825,0.17997758090496063,0.18271520733833313,30.915151114928662,22.14073686989012
1.022,1,0.8994352,0.70627993,0.16827508807182312,0.18275973200798035,31.180848978154863,22.14125464405589
0.9,1,0.8952427,0.70624524,0.17258134484291077,0.18279534578323364,31.106981184911213,22.141147841741052
1.1,1,0.9076915,0.70642644,0.1616920679807663,0.18272161483764648,31.325503006152356,22.141627311787655
1.251,1,0.91053694,0.70647115,0.15889108180999756,0.18268318474292755,31.37030700034089,22.1417191625673
1.322,1,0.9140437,0.70652133,0.15566515922546387,0.18281234800815582,31.42982613819664,22.141806175775596
1.413,1,0.91706103,0.70655555,0.15250596404075623,0.1826796531677246,31.48308608180294,22.141861635955664
1.503,1,0.9198821,0.70660096,0.1498408317565918,0.1826711744070053,31.52592440134815,22.141927944324003
1.601,1,0.922877,0.70664716,0.14704632759094238,0.18273627758026123,31.574979255155835,22.142089422318442
1.715,1,0.92502,0.70667964,0.14470984041690826,0.18266062438488007,31.607671992402906,22.142121159551223
1.807,1,0.92712736,0.70669967,0.14196261763572693,0.18276864290237427,31.6390861613733,22.142150407498917
1.901,1,0.92931694,0.7067375,0.13895511627197266,0.1827065348625183,31.67388496312531,22.1422316853122
2.015,1,0.930934,0.7067531,0.13672426342964172,0.1828480213880539,31.699118755314437,22.142319070406757
2.104,1,0.9324009,0.70676714,0.1350269317626953,0.18288132548332214,31.722568670282246,22.142343104062938
2.2,1,0.9337918,0.7067625,0.1326034665107727,0.18285168707370758,31.74506486105765,22.14231811077586
