time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9571474,0.92795897,0.07415194809436798,0.04804178327322006,35.27424635514932,34.06740155556729
0.202,1,0.969085,0.93142635,0.062438469380140305,0.03899482637643814,37.158847382376635,34.596752758197916
0.3,1,0.97947574,0.93369395,0.05036230757832527,0.03218590468168259,39.270973998439935,34.952530824473044
0.4,1,0.98634464,0.9354944,0.037189655005931854,0.02690371312201023,41.14805582157799,35.23375208211446
0.5,1,0.9897247,0.93651515,0.02930384688079357,0.023920368403196335,42.335525139309226,35.38763325340415
0.6,1,0.9917435,0.93712646,0.023232948035001755,0.021961061283946037,43.200755849932754,35.48046228930922
0.7,1,0.99293786,0.93750185,0.019471291452646255,0.020914584398269653,43.785187360363,35.53529615766463
0.8,1,0.99378306,0.9377506,0.01718919537961483,0.020311960950493813,44.24012616877035,35.57404702738483
0.9,1,0.99442595,0.93793535,0.015134265646338463,0.019639603793621063,44.60977091104382,35.60416117222715
1.0,1,0.99487597,0.9380875,0.01375472079962492,0.019332941621541977,44.898309446293254,35.625429404147916
1.101,1,0.9952542,0.9382208,0.012441737577319145,0.018886230885982513,45.13944200676998,35.64477398727158
1.2,1,0.995554,0.9383218,0.011263787746429443,0.01860920712351799,45.34262731420944,35.6567834853228
1.301,1,0.9958102,0.9384152,0.010628584772348404,0.01865690015256405,45.518027542727694,35.66853902038817
1.4,1,0.99602515,0.9384925,0.010159235447645187,0.01835060864686966,45.684607255073516,35.67976644820152
1.5,1,0.99619937,0.9385624,0.009482746943831444,0.0181744322180748,45.82249365477557,35.6888052144186
1.6,1,0.99634415,0.93861765,0.00900922529399395,0.01792842708528042,45.93258472514087,35.695740866548405
1.7,1,0.99648136,0.93865013,0.00856222864240408,0.018008563667535782,46.04948728080749,35.70295030761226
1.8,1,0.99659157,0.938685,0.008246833458542824,0.017857329919934273,46.12980940768263,35.70841140949355
1.9,1,0.99669594,0.9387248,0.007915009744465351,0.017728712409734726,46.22137899444578,35.714491304060736
2.0,1,0.99679846,0.93875796,0.007502608932554722,0.017483577132225037,46.30808115437419,35.719014826174806
2.1,1,0.99688345,0.9387905,0.00725224893540144,0.01745019666850567,46.37579995401792,35.723320679765884
2.2,1,0.99695206,0.9388199,0.007018575444817543,0.017334289848804474,46.434980071500895,35.72620018308824
