time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.76214534,0.6972077,0.22324347496032715,0.134588360786438,27.26145185699171,28.118826569432763
0.218,1,0.76214534,0.70276856,0.22324347496032715,0.12102252244949341,27.26145185699171,28.371391098113836
0.306,1,0.81032634,0.7059152,0.19557926058769226,0.11313460767269135,28.677778555169354,28.496932473905332
0.451,1,0.86149454,0.7086372,0.16376280784606934,0.10673452913761139,29.964802266285403,28.59762394775222
0.55,1,0.87715864,0.710344,0.15208840370178223,0.10241609066724777,30.311776587421292,28.65734337558733
0.645,1,0.8886366,0.711626,0.14595429599285126,0.09981926530599594,30.5408552446766,28.699720978072772
0.741,1,0.89777994,0.71252555,0.13945719599723816,0.09733092784881592,30.72186558855059,28.73098967367273
0.835,1,0.90468246,0.7133797,0.13291992247104645,0.0950368344783783,30.85129590577159,28.757204449853162
0.953,1,0.9116156,0.7139413,0.12746678292751312,0.09361541271209717,30.978261575330784,28.773527386412596
1.049,1,0.91618997,0.7144141,0.12384428828954697,0.09258821606636047,31.0568948732374,28.788333500100023
1.146,1,0.91921234,0.7147278,0.1209947019815445,0.09148015081882477,31.114765997054178,28.80074648209988
1.218,1,0.9225703,0.7150952,0.117497518658638,0.09049162268638611,31.173661166641466,28.811595301265545
1.314,1,0.92558855,0.71539044,0.11476805806159973,0.08946152776479721,31.226678671546946,28.820309186273718
1.411,1,0.9275848,0.7155907,0.11247355490922928,0.0889279842376709,31.25912851160678,28.825431715264337
1.5,1,0.93142104,0.7159881,0.10697980970144272,0.08778981864452362,31.319185354722507,28.836946534203584
1.651,1,0.93344444,0.7161998,0.10477067530155182,0.0871049240231514,31.352327551717494,28.84358125487642
1.741,1,0.93519163,0.7163658,0.10278946906328201,0.08639422059059143,31.377647754021684,28.849480678475466
1.836,1,0.93673974,0.71654266,0.10031455755233765,0.08600261807441711,31.400798567335862,28.853512003850792
1.954,1,0.93819284,0.71661574,0.09868541359901428,0.08583272993564606,31.42536646131382,28.8560543182381
2.004,1,0.9391498,0.716753,0.09736364334821701,0.08537046611309052,31.441576891134773,28.860608798693118
2.1,1,0.9400883,0.7168474,0.09605619311332703,0.08478845655918121,31.455057791001863,28.863353796185418
2.2,1,0.9422813,0.71701306,0.09302905201911926,0.08444671332836151,31.484767615598788,28.86721671991002
2.33,1,0.94302344,0.71711844,0.0915568470954895,0.08407202363014221,31.494456755197078,28.870809621172462
2.422,1,0.94398975,0.7171998,0.09001825749874115,0.08389022946357727,31.50767113374148,28.87282425802489
2.516,1,0.9448456,0.71727806,0.0888068675994873,0.0836690366268158,31.522328449576996,28.873930906578344
2.609,1,0.9456938,0.7173509,0.08745662122964859,0.08352838456630707,31.53582881958031,28.875393440265494
2.703,1,0.9463957,0.71743655,0.08648183941841125,0.0833592414855957,31.545907514504453,28.877469622333646
2.821,1,0.94712645,0.7174947,0.08529146015644073,0.08307038247585297,31.560163209604323,28.88000789230293
2.901,1,0.94808,0.7175867,0.08376361429691315,0.08294729143381119,31.574731412978856,28.88254298630489
3.035,1,0.9485417,0.71763223,0.08306293189525604,0.08281684666872025,31.579043287303755,28.883861233313297
3.109,1,0.94906807,0.7176919,0.08224759995937347,0.08273273706436157,31.586736234237378,28.885829433148373
3.207,1,0.9496644,0.71773314,0.08104141056537628,0.08280685544013977,31.59776666300261,28.887176547394773
3.306,1,0.9501221,0.71779275,0.08015408366918564,0.08275453746318817,31.602906612749635,28.888923595021787
3.403,1,0.9506276,0.71784204,0.07933038473129272,0.08248892426490784,31.611696098429327,28.889879134041845
3.5,1,0.9510872,0.7178841,0.0788324624300003,0.08254045248031616,31.618511357840585,28.890802714669267
3.6,1,0.95161456,0.7179231,0.07781530171632767,0.08229826390743256,31.625455868204455,28.89231338828384
3.713,1,0.9520003,0.7179671,0.07703409343957901,0.08218884468078613,31.630920474813323,28.893413693901646
3.81,1,0.9523842,0.71800405,0.07626543194055557,0.08196423202753067,31.63427433109184,28.894425131831927
3.933,1,0.9527753,0.7180305,0.07587128132581711,0.08186300098896027,31.641869616327753,28.89501344574484
4.0,1,0.95333225,0.71807265,0.07466600835323334,0.08186627924442291,31.652254130793693,28.896097772818912
4.11,1,0.9536507,0.7181267,0.07392279803752899,0.08166764676570892,31.65737753423345,28.896981832854753
4.238,1,0.95395094,0.7181532,0.0729595273733139,0.08167706429958344,31.66160868359507,28.89815949732501
4.33,1,0.9541877,0.7181723,0.07253974676132202,0.0816049873828888,31.66380534268411,28.898864971227
4.4,1,0.95443183,0.7181868,0.07204402983188629,0.08154008537530899,31.66779213363427,28.899222000992438
4.5,1,0.9549398,0.71823376,0.07127463072538376,0.0816168338060379,31.67551963846349,28.900560419816927
4.619,1,0.95512944,0.71826315,0.0706143006682396,0.08145849406719208,31.677394432903622,28.90175376231862
4.717,1,0.9553001,0.718278,0.07004887610673904,0.08139657229185104,31.679929676987637,28.902537259063635
4.8,1,0.9556203,0.7183097,0.06948673725128174,0.0812968984246254,31.683248280504095,28.903592191931423
