time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.5859795,0.3758615,0.4780168831348419,0.6726197600364685,23.152718333287847,19.4061639453866
0.298,1,0.5859795,0.3758615,0.4780168831348419,0.6726197600364685,23.152718333287847,19.4061639453866
0.305,1,0.63228583,0.3758615,0.4537501335144043,0.6726197600364685,24.224352017698894,19.4061639453866
0.414,1,0.71997386,0.3758615,0.39728742837905884,0.6726197600364685,26.40825016693436,19.4061639453866
0.503,1,0.7820327,0.3758615,0.3502134680747986,0.6726197600364685,28.148994947675092,19.4061639453866
0.613,1,0.81839913,0.3758615,0.3187151849269867,0.6726197600364685,29.273490725588537,19.4061639453866
0.726,1,0.84221524,0.3758615,0.29121267795562744,0.6726197600364685,30.061124522027463,19.4061639453866
0.864,1,0.8627658,0.3758615,0.2668939232826233,0.6726197600364685,30.789220853782506,19.4061639453866
0.901,1,0.86893106,0.3758615,0.2579073905944824,0.6726197600364685,31.015845275723425,19.4061639453866
1.065,1,0.88169926,0.3758615,0.24010953307151794,0.6726197600364685,31.501292038914475,19.4061639453866
1.103,1,0.8876884,0.3758615,0.2330417037010193,0.6726197600364685,31.7371511539563,19.4061639453866
1.259,1,0.8945298,0.3758615,0.2213907688856125,0.6726197600364685,32.00794783666857,19.4061639453866
1.304,1,0.8988659,0.3758615,0.2127477526664734,0.6726197600364685,32.18504581259833,19.4061639453866
1.459,1,0.9038463,0.3758615,0.20658236742019653,0.6726197600364685,32.38940266927443,19.4061639453866
1.599,1,0.9081091,0.3758615,0.19938960671424866,0.6726197600364685,32.57081390717207,19.4061639453866
1.604,1,0.90903467,0.3758615,0.1983368694782257,0.6726197600364685,32.609735056056316,19.4061639453866
1.717,1,0.91175944,0.3758615,0.19388720393180847,0.6726197600364685,32.72608197725341,19.4061639453866
1.802,1,0.91484994,0.3758615,0.18869255483150482,0.6726197600364685,32.8594592824343,19.4061639453866
1.914,1,0.91757303,0.3758615,0.18366751074790955,0.6726197600364685,32.978731754041625,19.4061639453866
2.023,1,0.92005306,0.3758615,0.17933310568332672,0.6726197600364685,33.09018321341321,19.4061639453866
2.191,1,0.9233251,0.3758615,0.17384059727191925,0.6726197600364685,33.23781938281116,19.4061639453866
2.221,1,0.92381734,0.3758615,0.1731889247894287,0.6726197600364685,33.261026798322106,19.4061639453866
2.33,1,0.92567366,0.3758615,0.16981668770313263,0.6726197600364685,33.34398893855902,19.4061639453866
2.441,1,0.9274588,0.3758615,0.16626280546188354,0.6726197600364685,33.42555935644197,19.4061639453866
2.581,1,0.92928624,0.3758615,0.16271615028381348,0.6726197600364685,33.51094627617366,19.4061639453866
2.613,1,0.9296083,0.3758615,0.1619669646024704,0.6726197600364685,33.52759597692403,19.4061639453866
2.748,1,0.9313808,0.3758615,0.1583867371082306,0.6726197600364685,33.60812694880347,19.4061639453866
2.888,1,0.9326148,0.3758615,0.15668073296546936,0.6726197600364685,33.6649441468932,19.4061639453866
2.975,1,0.9334619,0.3758615,0.15534353256225586,0.6726197600364685,33.70427855177254,19.4061639453866
3.061,1,0.93449974,0.3758615,0.15315771102905273,0.6726197600364685,33.75193660326283,19.4061639453866
3.176,1,0.9352725,0.3758615,0.15168362855911255,0.6726197600364685,33.78988789195054,19.4061639453866
3.288,1,0.93641764,0.3758615,0.15046629309654236,0.6726197600364685,33.84483647394492,19.4061639453866
3.318,1,0.93661755,0.3758615,0.15043653547763824,0.6726197600364685,33.85433002498415,19.4061639453866
3.454,1,0.9376726,0.3758615,0.14752636849880219,0.6726197600364685,33.906004639222964,19.4061639453866
3.566,1,0.93822885,0.3758615,0.14673888683319092,0.6726197600364685,33.93385817306365,19.4061639453866
3.679,1,0.9389891,0.3758615,0.14526686072349548,0.6726197600364685,33.96918141565266,19.4061639453866
3.766,1,0.93952155,0.3758615,0.1437462568283081,0.6726197600364685,33.99553073971836,19.4061639453866
3.882,1,0.94031197,0.3758615,0.14273063838481903,0.6726197600364685,34.03111158969578,19.4061639453866
3.913,1,0.94048387,0.3758615,0.1417892873287201,0.6726197600364685,34.039939452553945,19.4061639453866
4.024,1,0.9409218,0.3758615,0.14045746624469757,0.6726197600364685,34.06098845029692,19.4061639453866
4.138,1,0.94161963,0.3758615,0.13860240578651428,0.6726197600364685,34.09822373016276,19.4061639453866
4.253,1,0.9421509,0.3758615,0.13734833896160126,0.6726197600364685,34.1220679821404,19.4061639453866
4.363,1,0.94254655,0.3758615,0.13697516918182373,0.6726197600364685,34.142297795210034,19.4061639453866
4.478,1,0.943017,0.3758615,0.13658547401428223,0.6726197600364685,34.16713254199431,19.4061639453866
4.565,1,0.9433677,0.3758615,0.13538038730621338,0.6726197600364685,34.183765767282694,19.4061639453866
4.648,1,0.9438347,0.3758615,0.13412511348724365,0.6726197600364685,34.20768217562283,19.4061639453866
4.76,1,0.94431514,0.3758615,0.13285237550735474,0.6726197600364685,34.231852531951446,19.4061639453866
4.871,1,0.9447222,0.3758615,0.13197068870067596,0.6726197600364685,34.25216581230788,19.4061639453866
4.902,1,0.9448187,0.3758615,0.13218073546886444,0.6726197600364685,34.25748575830789,19.4061639453866
5.009,1,0.9452345,0.3758615,0.1314740777015686,0.6726197600364685,34.27771876207265,19.4061639453866
5.12,1,0.945633,0.3758615,0.13047555088996887,0.6726197600364685,34.29555675389054,19.4061639453866
5.231,1,0.9459203,0.3758615,0.1301327645778656,0.6726197600364685,34.311576379079526,19.4061639453866
5.346,1,0.94632626,0.3758615,0.13027815520763397,0.6726197600364685,34.33058451234852,19.4061639453866
5.482,1,0.9466848,0.3758615,0.12910854816436768,0.6726197600364685,34.34877688498982,19.4061639453866
