time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9578641,0.8695038,0.11541563272476196,0.19132590293884277,38.734465487120424,41.220187579299775
0.2,1,0.9754756,0.8695038,0.08320271968841553,0.19132590293884277,41.56421720934982,41.220187579299775
0.3,1,0.98557705,0.8695038,0.0586262047290802,0.19132590293884277,44.07535444139058,41.220187579299775
0.4,1,0.9905333,0.8695038,0.0404713973402977,0.19132590293884277,45.89550966792288,41.220187579299775
0.5,1,0.9929466,0.8695038,0.03026346117258072,0.19132590293884277,47.091160331322534,41.220187579299775
0.6,1,0.9944232,0.8695038,0.024156715720891953,0.19132590293884277,48.0021252656972,41.220187579299775
0.7,1,0.9952924,0.8695038,0.02044758014380932,0.19132590293884277,48.63996631028256,41.220187579299775
0.8,1,0.99591845,0.8695038,0.0173582062125206,0.19132590293884277,49.15340905715708,41.220187579299775
0.9,1,0.9963612,0.8695038,0.015244325622916222,0.19132590293884277,49.56546269389164,41.220187579299775
1.0,1,0.9967248,0.8695038,0.013234305195510387,0.19132590293884277,49.93079886793269,41.220187579299775
1.101,1,0.99698544,0.8695038,0.012310147285461426,0.19132590293884277,50.224082765019695,41.220187579299775
1.2,1,0.9971976,0.8695038,0.01111572328954935,0.19132590293884277,50.47036697091138,41.220187579299775
1.3,1,0.99738103,0.8695038,0.010477449744939804,0.19132590293884277,50.6857322985001,41.220187579299775
1.4,1,0.99754983,0.8695038,0.009539597667753696,0.19132590293884277,50.910022328632394,41.220187579299775
1.5,1,0.9976721,0.8695038,0.00931335799396038,0.19132590293884277,51.07004096480957,41.220187579299775
1.6,1,0.9977846,0.8695038,0.00858238060027361,0.19132590293884277,51.22518889853251,41.220187579299775
1.7,1,0.99788874,0.8695038,0.00808366946876049,0.19132590293884277,51.37440377933351,41.220187579299775
1.8,1,0.99796486,0.8695038,0.007717015687376261,0.19132590293884277,51.482311148966716,41.220187579299775
1.9,1,0.9980466,0.8695038,0.007249175105243921,0.19132590293884277,51.60024183615437,41.220187579299775
2.0,1,0.998116,0.8695038,0.006932363845407963,0.19132590293884277,51.707260751326125,41.220187579299775
2.1,1,0.9981777,0.8695038,0.006622865796089172,0.19132590293884277,51.800561443827206,41.220187579299775
2.2,1,0.99823254,0.8695038,0.006302205845713615,0.19132590293884277,51.88331339692647,41.220187579299775
2.3,1,0.9982781,0.8695038,0.006067152600735426,0.19132590293884277,51.955598717327334,41.220187579299775
2.4,1,0.9983306,0.8695038,0.00569521076977253,0.19132590293884277,52.04087172403413,41.220187579299775
2.5,1,0.99837226,0.8695038,0.005398111883550882,0.19132590293884277,52.10397859453514,41.220187579299775
2.6,1,0.9984021,0.8695038,0.005210790317505598,0.19132590293884277,52.15704703381641,41.220187579299775
2.7,1,0.9984379,0.8695038,0.004913076758384705,0.19132590293884277,52.2183377269267,41.220187579299775
2.8,1,0.9984725,0.8695038,0.004840589594095945,0.19132590293884277,52.27404949953566,41.220187579299775
2.9,1,0.99850655,0.8695038,0.004673682153224945,0.19132590293884277,52.337404267525,41.220187579299775
3.0,1,0.9985399,0.8695038,0.004469477571547031,0.19132590293884277,52.39831724155487,41.220187579299775
3.1,1,0.99856263,0.8695038,0.004364782944321632,0.19132590293884277,52.436100765110254,41.220187579299775
3.2,1,0.9985923,0.8695038,0.004261290654540062,0.19132590293884277,52.48747749726263,41.220187579299775
3.3,1,0.998614,0.8695038,0.00394277460873127,0.19132590293884277,52.52776538085597,41.220187579299775
3.4,1,0.99863386,0.8695038,0.003897131187841296,0.19132590293884277,52.56298746967555,41.220187579299775
3.5,1,0.9986572,0.8695038,0.0037799375131726265,0.19132590293884277,52.60610497949451,41.220187579299775
3.6,1,0.99867797,0.8695038,0.003691324032843113,0.19132590293884277,52.6407538772453,41.220187579299775
3.701,1,0.9986904,0.8695038,0.0036463120486587286,0.19132590293884277,52.67219172552146,41.220187579299775
3.8,1,0.9987044,0.8695038,0.0035692076198756695,0.19132590293884277,52.702165531347696,41.220187579299775
3.9,1,0.99872345,0.8695038,0.0034796949476003647,0.19132590293884277,52.73982632580625,41.220187579299775
4.0,1,0.9987378,0.8695038,0.003356293775141239,0.19132590293884277,52.76660936380699,41.220187579299775
4.1,1,0.9987518,0.8695038,0.00331729743629694,0.19132590293884277,52.79150696691807,41.220187579299775
4.201,1,0.9987677,0.8695038,0.003246519947424531,0.19132590293884277,52.824287244929415,41.220187579299775
4.3,1,0.9987814,0.8695038,0.003159147221595049,0.19132590293884277,52.848618535570225,41.220187579299775
4.4,1,0.9987938,0.8695038,0.0030751230660825968,0.19132590293884277,52.88223018223053,41.220187579299775
4.5,1,0.99880534,0.8695038,0.002970403525978327,0.19132590293884277,52.90572836002782,41.220187579299775
4.6,1,0.998816,0.8695038,0.002927747555077076,0.19132590293884277,52.9255215937673,41.220187579299775
4.701,1,0.99882764,0.8695038,0.002888090442866087,0.19132590293884277,52.94799989263425,41.220187579299775
4.8,1,0.9988363,0.8695038,0.0028861581813544035,0.19132590293884277,52.962120737439236,41.220187579299775
4.9,1,0.9988465,0.8695038,0.002875484758988023,0.19132590293884277,52.98207200128422,41.220187579299775
5.0,1,0.99886006,0.8695038,0.0027916538529098034,0.19132590293884277,53.00832469041508,41.220187579299775
5.1,1,0.99886733,0.8695038,0.002718358300626278,0.19132590293884277,53.023733657610556,41.220187579299775
5.2,1,0.9988753,0.8695038,0.0027164616622030735,0.19132590293884277,53.04527177865409,41.220187579299775
5.3,1,0.9988826,0.8695038,0.0026089195162057877,0.19132590293884277,53.065334381309846,41.220187579299775
5.4,1,0.99889296,0.8695038,0.0025798603892326355,0.19132590293884277,53.07939385908749,41.220187579299775
5.5,1,0.99890184,0.8695038,0.002513936487957835,0.19132590293884277,53.09604487583344,41.220187579299775
5.6,1,0.9989106,0.8695038,0.002519332803785801,0.19132590293884277,53.11780623104835,41.220187579299775
5.7,1,0.9989173,0.8695038,0.002457081340253353,0.19132590293884277,53.13280555395134,41.220187579299775
5.8,1,0.99892324,0.8695038,0.0024341722019016743,0.19132590293884277,53.149399940078474,41.220187579299775
5.9,1,0.9989314,0.8695038,0.0023802723735570908,0.19132590293884277,53.16120156870778,41.220187579299775
6.0,1,0.99894017,0.8695038,0.002357177436351776,0.19132590293884277,53.179458808110596,41.220187579299775
6.1,1,0.99894625,0.8695038,0.002303638495504856,0.19132590293884277,53.195825035094224,41.220187579299775
6.2,1,0.99895644,0.8695038,0.002263651927933097,0.19132590293884277,53.21677513515453,41.220187579299775
