time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7917685,0.8335645,0.2116432785987854,0.18953663110733032,27.3476447089217,24.291057403822364
0.2,1,0.86070925,0.8541096,0.17287755012512207,0.1674998253583908,29.81846810280572,24.81293400543377
0.3,1,0.90189797,0.8650699,0.14775201678276062,0.15171855688095093,30.893368537232263,25.054628232858107
0.4,1,0.92171884,0.870524,0.13206960260868073,0.14249980449676514,31.332767652881405,25.166844206425402
0.5,1,0.93413734,0.8741211,0.12236131727695465,0.1357891857624054,31.576880248250802,25.24117155191351
0.6,1,0.94167596,0.8760473,0.11483612656593323,0.1321662813425064,31.724491808715488,25.28466264027157
0.7,1,0.94754905,0.8777254,0.10887541621923447,0.12806275486946106,31.82027312659748,25.31939058125264
0.8,1,0.95155483,0.8789006,0.1046239584684372,0.1255808025598526,31.882785083101584,25.342495701333213
0.9,1,0.95464104,0.87984085,0.10085465013980865,0.12394589930772781,31.92847012639642,25.363769994139798
1.0,1,0.9572818,0.88067085,0.0973619744181633,0.12218240648508072,31.973123123433723,25.3823866481789
1.1,1,0.95931864,0.88132364,0.09433532506227493,0.12059268355369568,32.00416733448424,25.3966858871623
1.2,1,0.96098,0.88189316,0.09164655953645706,0.11899837106466293,32.02908165646525,25.4083116068003
1.3,1,0.9625027,0.88240546,0.0889868438243866,0.11782694607973099,32.05098391044166,25.418901107835747
1.4,1,0.9637373,0.88289326,0.08711687475442886,0.11703905463218689,32.07082446537817,25.43285874458376
1.5,1,0.96495026,0.8832759,0.08513261377811432,0.11592499911785126,32.08822033321189,25.440634574229538
1.6,1,0.9659737,0.8836191,0.08323176205158234,0.11505566537380219,32.10375950242258,25.44877058565828
1.7,1,0.966736,0.8839147,0.08201395720243454,0.11452557146549225,32.11401372292238,25.45673492057388
1.8,1,0.9675226,0.8842066,0.08065140247344971,0.11328103393316269,32.1257194851347,25.462225190934177
1.9,1,0.9681993,0.88447076,0.07889680564403534,0.11261060833930969,32.135326534559354,25.468083319095953
2.0,1,0.96883416,0.88471055,0.07759159803390503,0.11188031733036041,32.14378519733461,25.47391892784986
2.1,1,0.969361,0.8849273,0.07624702155590057,0.11147364974021912,32.15254838276812,25.478873008265257
2.2,1,0.96986884,0.8851325,0.07550020515918732,0.11086317151784897,32.16061146003693,25.48395424392982
2.3,1,0.9703505,0.88533384,0.07438793033361435,0.11033141613006592,32.166578918742466,25.488068682555742
2.4,1,0.9707621,0.885509,0.07367154210805893,0.10989005863666534,32.17344795061112,25.49261957739298
2.5,1,0.97114855,0.88569194,0.07288038730621338,0.10936753451824188,32.17811987255641,25.49668286053953
2.6,1,0.97149163,0.8858566,0.07188005745410919,0.10889435559511185,32.18256870563923,25.50109730573248
2.7,1,0.971807,0.88600403,0.07113628089427948,0.10846730321645737,32.18757987045735,25.504090820854746
2.8,1,0.9721475,0.8861421,0.07009872794151306,0.1082175076007843,32.19186804221301,25.50748998574518
2.9,1,0.97238857,0.8862746,0.06943511962890625,0.10808798670768738,32.19462228709312,25.510657248571093
3.001,1,0.9726885,0.8864286,0.06844903528690338,0.10763958841562271,32.19840976161788,25.5144957550001
3.1,1,0.97292805,0.886535,0.06767439842224121,0.10740430653095245,32.203031758808635,25.516768598656174
3.2,1,0.9731457,0.8866317,0.06717851012945175,0.10713911056518555,32.20747513520592,25.519017724564932
3.3,1,0.9733892,0.88674146,0.0664619728922844,0.10687954723834991,32.211123631035676,25.52189951042851
