time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8780232,0.87431103,0.21302646398544312,0.2418169528245926,30.579847093621236,31.542615575084028
0.225,1,0.8780232,0.88710433,0.21302646398544312,0.21306492388248444,30.579847093621236,32.35690192419262
0.309,1,0.9059414,0.892689,0.17926807701587677,0.1976330578327179,32.73328611129753,32.68946184746596
0.4,1,0.94397974,0.9015357,0.10679290443658829,0.16636812686920166,36.753635977410624,33.167520843373396
0.5,1,0.9554856,0.9081122,0.07734653353691101,0.1404242068529129,38.48722420468399,33.47780617030143
0.6,1,0.9607678,0.9112215,0.06087658926844597,0.12909086048603058,39.45324820652151,33.61911094830289
0.7,1,0.96413296,0.91314244,0.048399992287158966,0.12173555046319962,40.14427251458142,33.701598669415816
0.8,1,0.9660924,0.9143543,0.0415055975317955,0.11615966260433197,40.60035271446695,33.75416722771917
0.9,1,0.9677051,0.9151972,0.035749245434999466,0.11329837143421173,40.976476909523775,33.78880881737571
1.0,1,0.9687647,0.9157977,0.03212275356054306,0.11135789752006531,41.254599632495584,33.81356152039021
1.1,1,0.9695665,0.9162572,0.029135514050722122,0.10937662422657013,41.45676997268667,33.83358496078892
1.2,1,0.9702832,0.91665673,0.026825176551938057,0.10777826607227325,41.64939579518277,33.850243152527625
1.3,1,0.9708021,0.9169879,0.024917108938097954,0.10625803470611572,41.79644443367489,33.8622722416901
1.4,1,0.9712507,0.91725105,0.02363990619778633,0.10536393523216248,41.922725037538,33.8711311414442
1.5,1,0.97164917,0.917499,0.02238086238503456,0.10465652495622635,42.04311287740844,33.88275108202349
1.6,1,0.9719923,0.91769964,0.021352777257561684,0.10364532470703125,42.14169242942026,33.89111012107041
1.7,1,0.97227603,0.9178547,0.02028013952076435,0.10335950553417206,42.23490677292659,33.898758074989125
1.8,1,0.97252005,0.9180174,0.01913330890238285,0.10267573595046997,42.311537791687286,33.90648236263766
1.901,1,0.9727643,0.9181468,0.01814652979373932,0.10222528874874115,42.38530123680262,33.91239175372428
2.0,1,0.97294873,0.9182684,0.017273375764489174,0.10199205577373505,42.445225448351856,33.917088645265764
2.1,1,0.9731126,0.91834134,0.01664234884083271,0.10163658857345581,42.496437740393176,33.920220356643696
2.2,1,0.97327965,0.9184323,0.01592998206615448,0.10150280594825745,42.548775811446006,33.921888678638744
2.3,1,0.97341967,0.918488,0.015490470454096794,0.10101059079170227,42.5970781033467,33.92626131910447
2.4,1,0.9735553,0.9185822,0.015018794685602188,0.10097423195838928,42.64230795430148,33.92972436030942
2.5,1,0.97367364,0.9186514,0.014614034444093704,0.1004352942109108,42.68143621330695,33.93304563874614
2.6,1,0.9737794,0.91871995,0.014263467863202095,0.1003664880990982,42.71946647833916,33.9362912577146
2.7,1,0.9738915,0.9187756,0.013953535817563534,0.10017916560173035,42.75387928675169,33.93849680405267
2.8,1,0.97396255,0.918814,0.013811510056257248,0.10027416795492172,42.78145833451709,33.94030429879145
2.9,1,0.9740524,0.9188604,0.013496236875653267,0.09980998188257217,42.81024190260788,33.94358777649789
3.0,1,0.9741319,0.91891956,0.013492261990904808,0.09995442628860474,42.83541284390849,33.9447719883256
3.1,1,0.97419304,0.9189536,0.013117523863911629,0.09967096894979477,42.857361158986805,33.944455423362676
3.2,1,0.97426456,0.9190035,0.012864681892096996,0.09946952760219574,42.87797251528651,33.945210332057385
3.3,1,0.974317,0.9190355,0.01255478523671627,0.09928208589553833,42.90028491036558,33.94649422837035
3.4,1,0.97438747,0.91905123,0.012393076904118061,0.09930863231420517,42.92106820689603,33.947239376005584
3.5,1,0.97444934,0.91910654,0.012040364556014538,0.09926626086235046,42.94328757482421,33.94991440113725
3.6,1,0.9744935,0.9191453,0.011776164174079895,0.09941163659095764,42.96060253157055,33.95163615233307
3.7,1,0.97454613,0.91915435,0.011654756963253021,0.09934771060943604,42.9789849894616,33.952721481395194
3.8,1,0.9746042,0.919184,0.011465425603091717,0.09897959977388382,42.997736874797795,33.953630421057014
3.9,1,0.9746452,0.9192126,0.01130856852978468,0.09893915057182312,43.00811083508022,33.95520310234485
4.0,1,0.9746805,0.91923326,0.01110350713133812,0.09896362572908401,43.02219887730615,33.95417330123129
4.1,1,0.97472763,0.9192452,0.010992090217769146,0.0989021584391594,43.03814099309521,33.955555291355765
4.2,1,0.97478056,0.9192571,0.010860273614525795,0.0989503413438797,43.055780705281606,33.95631698961451
4.3,1,0.9748068,0.9192739,0.010742953978478909,0.09887096285820007,43.064682536141994,33.95684351984221
4.4,1,0.97483844,0.91929466,0.010586531832814217,0.0990387350320816,43.079373206725876,33.95829883193695
4.5,1,0.97487134,0.919301,0.01048965286463499,0.09876978397369385,43.089228107786816,33.959065025784696
4.6,1,0.9748966,0.9193365,0.010302094742655754,0.09885439276695251,43.10096946399763,33.95963373684445
4.7,1,0.9749221,0.9193583,0.010312400758266449,0.09872232377529144,43.110899623856156,33.95970749865515
4.8,1,0.97495,0.9193676,0.010281525552272797,0.09873093664646149,43.12189806109713,33.961282383614765
4.9,1,0.97497815,0.9193792,0.01013105921447277,0.09867715835571289,43.129483861178215,33.961562116811095
5.001,1,0.9750164,0.9194009,0.009921680204570293,0.09870830178260803,43.14111763803326,33.96277704255659
5.1,1,0.975033,0.91942614,0.009908098727464676,0.0987669974565506,43.15124364818022,33.96413003874701
5.2,1,0.9750624,0.9194353,0.00984548032283783,0.09860184788703918,43.15849073983677,33.965436050406446
5.3,1,0.97509843,0.9194549,0.009744493290781975,0.09856198728084564,43.1699629301642,33.96514485124699
5.4,1,0.97512,0.9194598,0.009651122614741325,0.09858465939760208,43.18140013387585,33.96586145753053
5.501,1,0.9751428,0.91948456,0.009555138647556305,0.0986727625131607,43.188766789809634,33.96668741418648
5.6,1,0.97515756,0.91948193,0.009540410712361336,0.09868927299976349,43.195961596742045,33.96710574448973
5.7,1,0.97516984,0.9195005,0.009307624772191048,0.09875451028347015,43.20323936825689,33.96698697261976
5.8,1,0.9751913,0.91950184,0.009267725050449371,0.09866108000278473,43.20801859825379,33.966200540855354
5.9,1,0.9752175,0.9195221,0.009211063385009766,0.09871790558099747,43.216598864454994,33.96759377571642
6.0,1,0.97523046,0.9195345,0.009239173494279385,0.09856623411178589,43.224077261575104,33.96746355779857
6.1,1,0.97525454,0.9195362,0.00910726934671402,0.09861379116773605,43.22774004187764,33.96822014688615
6.2,1,0.9752758,0.9195488,0.009197680279612541,0.09865158796310425,43.23296109404012,33.96840820318049
6.301,1,0.9752913,0.919563,0.00912860594689846,0.09870156645774841,43.23958667454428,33.96915754272527
6.4,1,0.97529936,0.91957444,0.00913231447339058,0.09853116422891617,43.244553089689894,33.9688819792997
6.5,1,0.97532034,0.9195803,0.00904721301048994,0.09856544435024261,43.25021082671878,33.96888769778252
6.6,1,0.9753361,0.9195871,0.009019328281283379,0.0986662358045578,43.25534036494629,33.96885063193831
6.7,1,0.97535115,0.91958517,0.00898058246821165,0.0986732468008995,43.26255639866892,33.96936830427314
6.8,1,0.975365,0.9196053,0.008920236490666866,0.09863163530826569,43.26534025688885,33.96978477476433
6.9,1,0.9753855,0.9196095,0.008868109434843063,0.09879084676504135,43.2708808681189,33.97004302284389
7.0,1,0.9753948,0.91961956,0.008866358548402786,0.09887899458408356,43.277187089630324,33.969880954104795
7.1,1,0.97540504,0.9196257,0.008825746364891529,0.09868627786636353,43.27861962884485,33.97138429784353
