time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.68600446,0.90120196,0.30105963349342346,0.17899951338768005,26.5448309188101,31.38392057865972
0.217,1,0.7682294,0.92540294,0.25586792826652527,0.15698418021202087,28.169677556222705,32.44710745306453
0.301,1,0.8603242,0.94434285,0.19733479619026184,0.1351654827594757,29.939139012875167,33.36482912887672
0.4,1,0.8973477,0.95292884,0.16841627657413483,0.12326199561357498,30.663971825590277,33.81202868383658
0.5,1,0.9190224,0.95783854,0.14700661599636078,0.11602607369422913,31.08674255299214,34.08523234136369
0.6,1,0.93397593,0.96095747,0.12831324338912964,0.11166846752166748,31.383929850014496,34.26082158254235
0.7,1,0.9430044,0.96314764,0.11879885196685791,0.10878581553697586,31.562051222949034,34.38880760745006
0.8,1,0.94927853,0.9645626,0.11106012761592865,0.10697230696678162,31.688987282288807,34.4705612313022
0.9,1,0.95459956,0.9656878,0.10368713736534119,0.1055767685174942,31.79341941844751,34.5355906373973
1.0,1,0.958119,0.96646976,0.09751147031784058,0.10506300628185272,31.867554536158348,34.582818680281264
1.1,1,0.961312,0.96726114,0.09204140305519104,0.10408473014831543,31.93007876682642,34.63433977700212
1.2,1,0.96370786,0.9677208,0.08758377283811569,0.10345666855573654,31.976480349694153,34.66252365654596
1.3,1,0.96560264,0.9681975,0.08365322649478912,0.10244331508874893,32.01491923520278,34.69322003466824
1.4,1,0.9673086,0.96855754,0.08076545596122742,0.1015203520655632,32.04905583150993,34.71561023664114
1.5,1,0.9686565,0.96884084,0.0778597742319107,0.10113509744405746,32.07426617223912,34.73409481139298
1.6,1,0.970001,0.9691362,0.0753854364156723,0.100845567882061,32.099819007404314,34.75258710932011
1.7,1,0.97103566,0.9693475,0.07294788211584091,0.1003006249666214,32.121403280207794,34.76585626230863
1.8,1,0.9719489,0.96954966,0.07126530259847641,0.10042848438024521,32.13869398811766,34.77840398473333
1.9,1,0.97284985,0.969748,0.06940264999866486,0.09993726015090942,32.155987120065376,34.79124350166473
2.0,1,0.97354895,0.9698971,0.06825106590986252,0.10008390992879868,32.16999491301997,34.80016431598105
2.101,1,0.9742871,0.9700773,0.06701809912919998,0.09983663260936737,32.18516175473679,34.810757420674015
2.2,1,0.974932,0.9701815,0.06553908437490463,0.0998060554265976,32.19624809352521,34.81756330410767
2.3,1,0.9754264,0.970301,0.06450705230236053,0.0996956080198288,32.20595573173973,34.825862115683734
2.4,1,0.9759529,0.9704139,0.06405201554298401,0.09959866106510162,32.21662191826224,34.83316568143975
2.5,1,0.976429,0.97050375,0.0627700537443161,0.09931245446205139,32.22638546528118,34.83885352979436
2.6,1,0.97683185,0.9705979,0.06173307076096535,0.09917639195919037,32.232667566109264,34.84266053636421
