time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9164142,0.8355083,0.12439161539077759,0.11301262676715851,31.084437940090424,26.26630791777782
0.2,1,0.9414539,0.8525451,0.09828148782253265,0.09010319411754608,33.67801579916112,26.667949810934072
0.3,1,0.9574611,0.8671424,0.0728476494550705,0.06646198034286499,35.46192974682726,26.90217762184893
0.4,1,0.96456236,0.87376404,0.05866663530468941,0.05441448464989662,36.31775716069961,26.98820018554171
0.5,1,0.9688735,0.8777972,0.04910428076982498,0.04697708040475845,36.85600265907853,27.0328453347935
0.6,1,0.9718986,0.88071746,0.04104524850845337,0.04156673699617386,37.24742526980071,27.064330159980592
0.7,1,0.97397774,0.8827174,0.03585325926542282,0.03781646117568016,37.51348901377392,27.08408114344307
0.8,1,0.9756488,0.8843639,0.03117244318127632,0.03450767695903778,37.73452772755073,27.09988996947456
0.9,1,0.9768427,0.88552076,0.02789650857448578,0.03255974501371384,37.89610119133725,27.110591910915044
1.0,1,0.9778466,0.88649863,0.025043100118637085,0.030805353075265884,38.0308016467316,27.119599994922883
1.1,1,0.9787085,0.8873481,0.022883404046297073,0.02931975945830345,38.15145806057523,27.126662135106624
1.2,1,0.979383,0.8880394,0.021232474595308304,0.028201906010508537,38.24460658385323,27.13293208878033
1.3,1,0.9800186,0.8886222,0.019653230905532837,0.027331287041306496,38.33390716893115,27.137739762311924
1.4,1,0.98049206,0.88909507,0.01834079995751381,0.026576220989227295,38.39935274810695,27.14164084418226
1.5,1,0.9809599,0.8895295,0.017345745116472244,0.025784291326999664,38.46102180048817,27.145298430341285
1.6,1,0.9813325,0.88989955,0.016309082508087158,0.025243744254112244,38.51621286986364,27.148525720288504
1.7,1,0.98165655,0.8902433,0.015577895566821098,0.02473859116435051,38.56184200361113,27.15173196078089
1.8,1,0.9819584,0.8905499,0.014745716005563736,0.024229077622294426,38.6069048604145,27.15471098341524
1.9,1,0.982205,0.89081603,0.014213896356523037,0.023846227675676346,38.64510649424795,27.157551827248838
2.0,1,0.9824402,0.8910544,0.013568076305091381,0.023475822061300278,38.67635139305106,27.159478548237026
2.1,1,0.98267096,0.8912975,0.012996264733374119,0.023121114820241928,38.71093571024701,27.16181322243228
2.2,1,0.9828841,0.89148784,0.012508193030953407,0.02275196462869644,38.74070878314958,27.163196934510722
2.301,1,0.98307896,0.8916836,0.012054281309247017,0.022564303129911423,38.76830632299527,27.164787013441195
2.4,1,0.98322695,0.89184576,0.01167641207575798,0.022331977263092995,38.788111541309675,27.166133994185884
2.5,1,0.9833862,0.8919994,0.011369170621037483,0.022175798192620277,38.812952946802646,27.167515500773618
2.6,1,0.9835258,0.8921571,0.011145686730742455,0.02201084792613983,38.834576056594955,27.16866650158576
2.7,1,0.9836567,0.8922836,0.010893348604440689,0.021852251142263412,38.85376216120963,27.16998777440834
2.8,1,0.9837739,0.892395,0.010607214644551277,0.021672243252396584,38.87089680437901,27.17090194748436
2.9,1,0.983888,0.8925257,0.010376079939305782,0.021534651517868042,38.88648101414086,27.17207231294792
3.0,1,0.98400044,0.89262885,0.010126168839633465,0.021405313163995743,38.90272092861637,27.17266806665792
3.1,1,0.9841133,0.8927415,0.009895633906126022,0.02128329500555992,38.91771825710485,27.17369869355824
3.2,1,0.9841995,0.8928439,0.00976476352661848,0.02117719128727913,38.93183440618423,27.174410933605873
3.3,1,0.9842866,0.8929233,0.009617460891604424,0.02106436900794506,38.944968009072916,27.175033109093015
3.4,1,0.98437756,0.89302343,0.009438661858439445,0.020901838317513466,38.95921392418182,27.1759233905576
3.5,1,0.9844563,0.89310735,0.009257817640900612,0.02077523246407509,38.97073713026969,27.176138099238575
