time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.59304845,0.4351493,0.36535245180130005,0.23848173022270203,22.222671752136975,21.24692100042948
0.2,1,0.64673793,0.4373511,0.335105836391449,0.23358340561389923,23.379814154533364,21.26494655992964
0.3,1,0.76679105,0.44083464,0.2697516083717346,0.22588196396827698,25.533116025461077,21.29088161203548
0.4,1,0.8091647,0.44301775,0.2387123703956604,0.22123409807682037,26.15027369463496,21.30692146283183
0.5,1,0.83863527,0.44402456,0.21456477046012878,0.2193484753370285,26.54036534558505,21.313832607332
0.6,1,0.85980076,0.44466817,0.19379979372024536,0.21807730197906494,26.80425336173841,21.318251654856958
0.7,1,0.87439424,0.44513917,0.1785290688276291,0.21712574362754822,26.972554447570975,21.321728972040304
0.8,1,0.88431996,0.44541475,0.16727682948112488,0.21671997010707855,27.08009188408309,21.323611274566794
0.9,1,0.8928134,0.44571307,0.156924307346344,0.21623671054840088,27.17325721840119,21.325641876242926
1.0,1,0.8995611,0.4459101,0.14805889129638672,0.2161273956298828,27.24439955184573,21.32689277842151
1.1,1,0.9048981,0.44607678,0.14016267657279968,0.2157311737537384,27.30025480486061,21.32805045848816
1.2,1,0.90892607,0.4462155,0.1339796781539917,0.2154584527015686,27.339686989414595,21.32906336883442
1.3,1,0.9128082,0.44630107,0.12790565192699432,0.21531559526920319,27.3792455915735,21.329704257432617
1.4,1,0.9161299,0.44638082,0.12231206893920898,0.2155507504940033,27.41217997773206,21.33030810440967
1.5,1,0.91884536,0.446453,0.11734865605831146,0.21533240377902985,27.437402532621068,21.330845564967937
1.6,1,0.9214142,0.44651356,0.11380110681056976,0.21520212292671204,27.460111934941224,21.331317941442766
1.7,1,0.92344826,0.44657397,0.1101147010922432,0.2150246500968933,27.478413465972345,21.331719003839453
1.8,1,0.9251701,0.4466286,0.1077435314655304,0.21515153348445892,27.493348878748787,21.33211177043337
1.9,1,0.9269264,0.44667828,0.10450363904237747,0.2148805856704712,27.509693434820257,21.332452332375826
2.0,1,0.9285262,0.44673228,0.10230696946382523,0.214533269405365,27.523108347567018,21.332688595797617
2.1,1,0.92994833,0.4467752,0.09949386864900589,0.2146303951740265,27.538800669648637,21.333012152867752
2.2,1,0.9310809,0.44681177,0.09744255244731903,0.2146357148885727,27.548357638292636,21.333202188952995
2.3,1,0.93218327,0.44683027,0.09540574252605438,0.2144821435213089,27.557718764145083,21.33325854800553
2.4,1,0.9332325,0.44685793,0.09371773898601532,0.21433643996715546,27.568403633892615,21.33359054090033
2.5,1,0.9342095,0.44687808,0.0921134352684021,0.21428819000720978,27.576717976676036,21.33373647482653
2.6,1,0.9351279,0.44691595,0.09058959037065506,0.21424077451229095,27.585148108211143,21.333926923672443
2.7,1,0.93598837,0.4469411,0.08900637924671173,0.21422478556632996,27.594442291020165,21.334104437157375
2.8,1,0.9367018,0.44695142,0.0874924436211586,0.21417135000228882,27.59994624094673,21.334174109738683
2.9,1,0.93744105,0.44697556,0.08636017143726349,0.21411626040935516,27.608156342890485,21.334333492549437
3.0,1,0.9380943,0.4469966,0.08509613573551178,0.21415412425994873,27.614834788350965,21.334425074238315
3.1,1,0.9386936,0.44700694,0.08407025039196014,0.21421490609645844,27.618938743873475,21.3345004103738
3.2,1,0.93923897,0.44704035,0.08309673517942429,0.2141878753900528,27.623109123321573,21.3346998078536
3.3,1,0.93979836,0.4470382,0.08194228261709213,0.21418026089668274,27.628289564372825,21.334699588415504
3.4,1,0.9403153,0.44705084,0.08090133219957352,0.2141703963279724,27.632196027174814,21.334735145350592
3.5,1,0.94080496,0.44706443,0.07986661791801453,0.21408209204673767,27.63553377823596,21.33483277532545
3.601,1,0.94126433,0.44707856,0.07912985980510712,0.21404865384101868,27.64015243468025,21.334946864579504
3.7,1,0.94168395,0.44709042,0.0784541666507721,0.2141132354736328,27.644132729821592,21.335024404091506
3.8,1,0.9421064,0.44710302,0.07747873663902283,0.2139878273010254,27.647327647028803,21.335122929927543
3.9,1,0.94249845,0.44711614,0.07686612755060196,0.2138909101486206,27.65076071145963,21.335229842955776
4.0,1,0.9428924,0.44712338,0.07618026435375214,0.21380630135536194,27.65421356469981,21.33526556597686
4.1,1,0.94324285,0.44713506,0.0754183754324913,0.21384268999099731,27.656235404192188,21.3353254051945
4.2,1,0.94355774,0.44713867,0.07513430714607239,0.21396860480308533,27.65874756957828,21.33536209912672
4.3,1,0.94388074,0.44715026,0.07442678511142731,0.21392059326171875,27.661679928060007,21.335436319595736
4.4,1,0.944211,0.4471484,0.07374119758605957,0.21406851708889008,27.664891505968896,21.335427553012106
4.5,1,0.9444924,0.44716525,0.0734797790646553,0.21413974463939667,27.667575360721447,21.335533699699273
4.6,1,0.94476026,0.4471692,0.07278962433338165,0.21399031579494476,27.669006763072215,21.335589465275618
4.7,1,0.9450159,0.4471669,0.07225468009710312,0.21401235461235046,27.670625695985112,21.335620859693762
4.8,1,0.94527626,0.44717106,0.07171325385570526,0.21396923065185547,27.672634121638534,21.335625491464327
4.9,1,0.9454903,0.44717172,0.07151448726654053,0.21389703452587128,27.673081492654887,21.335625098711894
5.0,1,0.9457429,0.4471743,0.07086633890867233,0.2140667736530304,27.675399991053595,21.335626912164386
5.1,1,0.94595855,0.4471837,0.07031385600566864,0.2140156626701355,27.676959377028098,21.335687911475183
5.2,1,0.9462026,0.44719943,0.07020707428455353,0.21398529410362244,27.678643729791244,21.33574997434276
5.3,1,0.94641876,0.44719878,0.06939345598220825,0.21398994326591492,27.680596671732328,21.33576155991818
5.4,1,0.94660807,0.4471986,0.06880219280719757,0.21398042142391205,27.681402872894783,21.335747098101784
5.5,1,0.9468153,0.4472102,0.06857267022132874,0.21395710110664368,27.68290987219395,21.335813943918346
5.6,1,0.9469693,0.44721162,0.06847450882196426,0.2140095829963684,27.6841020862025,21.335875916117907
5.7,1,0.9471479,0.44721833,0.06834865361452103,0.21395060420036316,27.68611919808955,21.335893913045346
5.8,1,0.9473352,0.4472277,0.067908875644207,0.2139725685119629,27.687160066104653,21.33594722283284
5.9,1,0.9475215,0.44722518,0.06752656400203705,0.2139645218849182,27.689562073730475,21.335951473756975
6.001,1,0.94767565,0.44723317,0.0671016126871109,0.21405529975891113,27.69029669120663,21.33598948988789
6.1,1,0.9478161,0.4472303,0.06669159233570099,0.21404820680618286,27.6911515070352,21.33599681356103
6.2,1,0.94798636,0.44723883,0.06654833257198334,0.21401739120483398,27.692660744837227,21.33603640109975
6.3,1,0.94811136,0.44723392,0.06612850725650787,0.21398290991783142,27.693449265551333,21.336012962741563
6.4,1,0.94827634,0.4472359,0.06580758839845657,0.21408195793628693,27.695833771999627,21.336015573442594
6.5,1,0.94841117,0.4472377,0.06569695472717285,0.21398569643497467,27.696496298085272,21.336070247759903
6.6,1,0.948541,0.4472461,0.06531266868114471,0.21397079527378082,27.697442945834258,21.33614832714031
6.7,1,0.9486937,0.44725105,0.06502418220043182,0.21394062042236328,27.699723133953423,21.336187742781092
6.8,1,0.9488258,0.4472526,0.0648236945271492,0.2138620913028717,27.700108491044183,21.336181805012295
6.9,1,0.9489464,0.44724855,0.06469964981079102,0.21401527523994446,27.70067933807871,21.336159290037568
