time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.8197897,0.4427389,0.2761206030845642,0.20062355697155,27.91266734159105,20.848183704601357
0.5,1,0.88888,0.44512856,0.21217630803585052,0.1965036690235138,29.12961024897452,20.858404144297115
0.75,1,0.9161827,0.44601968,0.17555701732635498,0.19514800608158112,29.596100049778116,20.86204882871828
1.003,1,0.93090314,0.4464842,0.15183566510677338,0.19469578564167023,29.834206604116172,20.863812024373438
1.25,1,0.9401579,0.44674906,0.13509535789489746,0.1942947655916214,29.983500690893674,20.865007692310016
1.5,1,0.9463442,0.44692326,0.12082216143608093,0.19406509399414062,30.078746536521862,20.865673126523788
1.75,1,0.9509637,0.44706118,0.1102835014462471,0.19390921294689178,30.15603369712207,20.866285757362565
2.0,1,0.954562,0.44715977,0.10172441601753235,0.1934615671634674,30.212344448252267,20.866634801495202
2.251,1,0.9574241,0.44725713,0.09467722475528717,0.19343285262584686,30.261250175516295,20.866979373537063
2.5,1,0.9595892,0.44732895,0.08979172259569168,0.19342392683029175,30.297146149174353,20.86721685291698
2.75,1,0.96136147,0.44738665,0.0856528952717781,0.19332794845104218,30.326499414279816,20.867396510946445
3.0,1,0.96296555,0.4474328,0.08175306022167206,0.19338661432266235,30.351031938827113,20.867541196860433
3.25,1,0.9642785,0.4474704,0.07784942537546158,0.193536177277565,30.370794152845903,20.8677182652793
3.5,1,0.96546537,0.4475077,0.0745861604809761,0.19339531660079956,30.389399158714223,20.867830593465765
3.75,1,0.9663995,0.44752204,0.07229945063591003,0.19318056106567383,30.401233106547473,20.867892613281338
4.0,1,0.96733,0.44755074,0.069666787981987,0.19309154152870178,30.41662270055831,20.868003120634594
4.25,1,0.96806186,0.4475654,0.06727758049964905,0.19314229488372803,30.428584591481954,20.868083863806554
4.5,1,0.96871597,0.44758156,0.06582915782928467,0.1932106614112854,30.438765625736572,20.868159381016888
4.75,1,0.9693236,0.4476066,0.0638657957315445,0.19314253330230713,30.448577606091668,20.868280236155332
5.0,1,0.9698766,0.44761872,0.06249481067061424,0.1930074840784073,30.45725305588706,20.868301602906023
5.25,1,0.97038,0.44762146,0.061037495732307434,0.19289712607860565,30.46453161666045,20.868349564467692
5.5,1,0.97084314,0.4476528,0.05987143516540527,0.19293291866779327,30.471435485859416,20.868421476654436
5.75,1,0.97125846,0.44766605,0.05862707644701004,0.19286920130252838,30.479434504992646,20.868509913757837
6.0,1,0.9716584,0.44767347,0.05762012302875519,0.19299188256263733,30.486361459892038,20.868523533202318
6.25,1,0.97204655,0.44767663,0.05639805644750595,0.1928209513425827,30.492561430980608,20.868554879865385
6.5,1,0.97237754,0.44768462,0.055516473948955536,0.19290418922901154,30.498425526660004,20.868593964965715
6.75,1,0.9726808,0.44769278,0.054431430995464325,0.19264644384384155,30.504502152721145,20.868612553323402
7.0,1,0.97296304,0.4476957,0.05363816022872925,0.1927948296070099,30.509486451003532,20.86865620308146
7.25,1,0.9732332,0.44769755,0.05301884934306145,0.19261199235916138,30.513130249272283,20.868664522328547
7.5,1,0.97346836,0.44770524,0.052268728613853455,0.1926136016845703,30.51576554716246,20.868707519123117
7.75,1,0.9737186,0.44772208,0.05160880461335182,0.19253340363502502,30.520123646633127,20.868783555521198
8.0,1,0.97393113,0.44772243,0.05093646049499512,0.19248425960540771,30.523452838437855,20.868792424773964
8.25,1,0.9741378,0.44773105,0.050423167645931244,0.19262386858463287,30.52543051211124,20.868818119812936
8.5,1,0.97435236,0.44773647,0.0496482253074646,0.19256143271923065,30.529345007267477,20.86884540215796
8.75,1,0.9745434,0.44775724,0.049315039068460464,0.1925642341375351,30.532357933576026,20.8688980482142
9.0,1,0.9747022,0.44775143,0.04886090010404587,0.19254840910434723,30.535528776334445,20.868921243841815
