time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7275171,0.708601,0.26190218329429626,0.16367001831531525,25.966785024813355,21.504134593682345
0.277,1,0.7275171,0.71060896,0.26190218329429626,0.1604926586151123,25.966785024813355,21.507622328625864
0.349,1,0.80268663,0.71137553,0.2327127754688263,0.15959252417087555,27.76395315043306,21.508965211271693
0.444,1,0.8307867,0.7119964,0.2182702273130417,0.1587182581424713,28.354406226725764,21.510016199110385
0.52,1,0.85476154,0.71242887,0.20392507314682007,0.158562570810318,28.815805600007902,21.510705005230268
0.618,1,0.8712733,0.7127209,0.19590480625629425,0.15856122970581055,29.114244401779132,21.51124209778303
0.714,1,0.88345,0.71297437,0.18873344361782074,0.158481627702713,29.31933057872814,21.511654592581458
0.808,1,0.892513,0.71308684,0.18152165412902832,0.1582668125629425,29.472165645465665,21.511835359287772
0.925,1,0.89993596,0.7132263,0.17579567432403564,0.1581166833639145,29.586137247775586,21.512063722151215
1.005,1,0.9059322,0.7133255,0.16970431804656982,0.15787628293037415,29.673473091840883,21.5122480547439
1.115,1,0.9138811,0.7134134,0.16185349225997925,0.1578001081943512,29.7900676612834,21.512372062340276
1.2,1,0.9148477,0.7134814,0.16146579384803772,0.15772724151611328,29.80154155682092,21.512454266831902
1.366,1,0.9200776,0.713577,0.15611544251441956,0.15749076008796692,29.88080178431605,21.51260354539019
1.4,1,0.9237096,0.7136138,0.15186987817287445,0.1574072241783142,29.928856081881925,21.51267697145026
1.522,1,0.9251335,0.7136722,0.15034285187721252,0.15746116638183594,29.948280161338822,21.512786553369843
1.601,1,0.92734814,0.71371764,0.14738982915878296,0.15746259689331055,29.97635493416043,21.51288822112904
1.719,1,0.9293652,0.7137513,0.14453673362731934,0.15750578045845032,30.006534944239704,21.512962758925795
1.815,1,0.93077296,0.7137796,0.14245939254760742,0.15745623409748077,30.026134446832412,21.512987232164498
1.96,1,0.9337582,0.7138028,0.13820606470108032,0.15747101604938507,30.062352359216842,21.51302443557425
2.058,1,0.9352102,0.71383303,0.13632461428642273,0.15742427110671997,30.082634930578493,21.51309635266316
2.157,1,0.9362728,0.71385974,0.13432550430297852,0.1574433445930481,30.09654920754614,21.513125928407195
2.231,1,0.937491,0.71386766,0.13244673609733582,0.15753427147865295,30.112614028186368,21.51314179930198
2.332,1,0.93864346,0.7138982,0.1307818740606308,0.15760959684848785,30.127418595863674,21.51316699548902
2.45,1,0.939961,0.71391743,0.12898992002010345,0.1574823558330536,30.14417437487513,21.5132020465893
2.55,1,0.94091845,0.71393853,0.12696658074855804,0.15765003859996796,30.155095066152867,21.51323968502077
2.648,1,0.9417607,0.71395653,0.12610606849193573,0.157720148563385,30.167356529142,21.51327891213804
2.749,1,0.94242114,0.71396685,0.12484748661518097,0.15770044922828674,30.174866427755006,21.513301100882206
2.825,1,0.9429874,0.71398455,0.1236257329583168,0.15764012932777405,30.18404536126296,21.513325082658426
2.901,1,0.94373554,0.7139891,0.12262561172246933,0.15772488713264465,30.19317740946366,21.513350677009857
3.0,1,0.9444687,0.71400183,0.12117601931095123,0.1575579196214676,30.201619435678595,21.513362228810642
3.11,1,0.94561434,0.7140269,0.11951873451471329,0.15758299827575684,30.215567572999205,21.513377041623766
3.242,1,0.9460552,0.7140355,0.11859773099422455,0.15757912397384644,30.220129839360045,21.513380952415382
3.341,1,0.94660884,0.71404856,0.1171562522649765,0.15755847096443176,30.227694400030284,21.513409832179477
3.44,1,0.9471836,0.7140586,0.11619986593723297,0.15756306052207947,30.234013062470968,21.51341482599323
3.537,1,0.94768864,0.71406955,0.11557313054800034,0.1576787531375885,30.239548971682755,21.513442298077102
3.634,1,0.9480855,0.7140735,0.11412620544433594,0.15761670470237732,30.245969309982517,21.513452225614408
3.7,1,0.9486451,0.71407634,0.11293735355138779,0.1576811969280243,30.252872442257463,21.513457568443286
3.805,1,0.94887304,0.71408176,0.11260485649108887,0.15768319368362427,30.255465018586484,21.513468735444437
3.9,1,0.949641,0.7140934,0.11040860414505005,0.15757139027118683,30.264507285558565,21.513493596587814
4.01,1,0.95001394,0.71410394,0.11001439392566681,0.15767237544059753,30.269006710746563,21.513502730025845
4.142,1,0.95039815,0.714112,0.10911418497562408,0.1576395332813263,30.27342325203683,21.513511971792298
4.24,1,0.95075816,0.7141108,0.10864225775003433,0.157660573720932,30.276998390185156,21.513498061018517
4.336,1,0.951129,0.7141177,0.10730044543743134,0.15759971737861633,30.28097438257599,21.513522573375553
4.433,1,0.95147014,0.7141237,0.10632804036140442,0.15768854320049286,30.285570813732523,21.513534992058965
4.528,1,0.9517496,0.7141269,0.10556426644325256,0.15769845247268677,30.288941115213643,21.513549612924137
4.604,1,0.95196515,0.7141383,0.10486642271280289,0.15767599642276764,30.29020244159284,21.513552380667736
4.701,1,0.95226055,0.7141387,0.10428445041179657,0.15774960815906525,30.293779432118466,21.51354979342329
