time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.78402454,0.7881604,0.20122887194156647,0.14804621040821075,27.71097347244058,26.10374664535118
0.24,1,0.8444872,0.80482167,0.17055442929267883,0.1274263560771942,29.82954799727159,26.679001912544578
0.338,1,0.8810992,0.81368065,0.1469929963350296,0.11671750247478485,31.155532864659037,26.943820461667478
0.434,1,0.90164,0.8183265,0.1337977647781372,0.10977548360824585,31.916988235946636,27.066606206538122
0.512,1,0.9127682,0.82174015,0.12446807324886322,0.10417796671390533,32.348288117082156,27.158760740203896
0.6,1,0.92273027,0.8243766,0.1159021407365799,0.09947072714567184,32.729534639823875,27.224415136754942
0.7,1,0.93293,0.8273928,0.10594896227121353,0.09466054290533066,33.13143256615156,27.29457223706198
0.8,1,0.93825096,0.8292718,0.10033658891916275,0.09133186936378479,33.35387551901,27.34425444947812
0.9,1,0.94273156,0.8308708,0.09517140686511993,0.08873678743839264,33.53595050882955,27.37944603915039
1.0,1,0.9468348,0.83225816,0.09056369960308075,0.08628543466329575,33.69900606506476,27.41007439072403
1.1,1,0.94924814,0.8332567,0.08739989995956421,0.08454132080078125,33.791822996970396,27.431608806305757
1.2,1,0.95221424,0.83409506,0.08375230431556702,0.08342539519071579,33.91192773399452,27.449834174702332
1.3,1,0.9543764,0.83484405,0.08067043870687485,0.08212504535913467,34.001998571009416,27.465592393429752
1.4,1,0.95632786,0.8355085,0.07851311564445496,0.0807071179151535,34.0778968298825,27.478994564035176
1.5,1,0.9582837,0.83618784,0.07521801441907883,0.07965369522571564,34.156390677267545,27.49301926847337
1.6,1,0.9594535,0.83678645,0.07358844578266144,0.07907609641551971,34.19902461982081,27.506103678858004
1.706,1,0.96052957,0.8371916,0.07223256677389145,0.07810884714126587,34.243041989790754,27.513597398402844
1.802,1,0.9617147,0.83748555,0.07006806880235672,0.07742342352867126,34.2904385357935,27.51873706933235
1.9,1,0.96322536,0.83797354,0.06765182316303253,0.07647266983985901,34.352602888481975,27.528283829089514
2.006,1,0.963968,0.8382252,0.06612686812877655,0.07597614824771881,34.38253350657437,27.534027480567094
2.1,1,0.964948,0.8385704,0.06450067460536957,0.07524208724498749,34.41650884489779,27.541015846022677
2.2,1,0.9655976,0.838773,0.06346888095140457,0.07495023310184479,34.44230220305107,27.545789120382818
2.3,1,0.96662587,0.8391308,0.06178168207406998,0.07476432621479034,34.4847042769308,27.553401441968994
2.407,1,0.9670574,0.8392468,0.06108521670103073,0.0743291974067688,34.50061170586197,27.556188321062397
2.5,1,0.9679942,0.8395559,0.05876721441745758,0.07356969267129898,34.541381763225885,27.561910984835805
2.601,1,0.9684556,0.8397489,0.05791866406798363,0.07313059270381927,34.55932844149001,27.566135600344737
2.702,1,0.969083,0.83992934,0.05642051622271538,0.07276347279548645,34.585806604912925,27.569617107744392
2.8,1,0.96960217,0.84014636,0.05591586232185364,0.07239559292793274,34.60694210490653,27.574391088516307
2.905,1,0.9699854,0.8403086,0.05494943633675575,0.07217544317245483,34.62264311252154,27.578487523586563
3.003,1,0.9704216,0.84041363,0.053787488490343094,0.07197508215904236,34.643353691260316,27.580939338023317
3.1,1,0.97099656,0.84060264,0.05251944065093994,0.07176007330417633,34.66295733404551,27.58407226246397
3.2,1,0.9713712,0.8407309,0.05187761411070824,0.07156717777252197,34.677634573197,27.586095752939723
3.306,1,0.97166115,0.8408477,0.05125904083251953,0.07128649950027466,34.68678306364923,27.589140997024614
3.4,1,0.9720829,0.8409522,0.05064202845096588,0.07112358510494232,34.703819862613386,27.591248885197782
3.5,1,0.9724302,0.84106475,0.04996195808053017,0.0709976851940155,34.71950030863516,27.59373026748667
3.6,1,0.9728469,0.841228,0.04915657266974449,0.07047105580568314,34.73724328543988,27.59670034530085
3.725,1,0.9729449,0.84127975,0.048811815679073334,0.07046344876289368,34.73926990341332,27.597548021318573
3.8,1,0.9733543,0.84140474,0.048079367727041245,0.07038093358278275,34.75444608234308,27.600153913228485
3.9,1,0.97360975,0.84148914,0.047600992023944855,0.07023897767066956,34.76747246851738,27.60226275423369
4.0,1,0.9738532,0.84158593,0.04686513543128967,0.07004855573177338,34.77496706607753,27.604427311576135
4.1,1,0.97413033,0.84167385,0.046427927911281586,0.06980534642934799,34.787725314388986,27.60647983959936
4.2,1,0.97432476,0.841769,0.045982569456100464,0.06978825479745865,34.79421059858541,27.60844333873184
4.303,1,0.9744317,0.84182054,0.04564249515533447,0.06981214135885239,34.79885573140229,27.609831478590586
4.4,1,0.9747552,0.84189576,0.04525812715291977,0.06953549385070801,34.811268123194985,27.61123632802847
4.5,1,0.97495985,0.84196305,0.04459251090884209,0.06957079470157623,34.81891988825113,27.611564715458115
4.6,1,0.97513574,0.8420543,0.04414231330156326,0.06950192898511887,34.82627938131592,27.61412024787033
4.705,1,0.97526795,0.8421112,0.043659843504428864,0.0694059208035469,34.83301816777132,27.614834760161084
4.801,1,0.9753968,0.84217024,0.04330676794052124,0.06942719221115112,34.840046713761204,27.61607788591741
4.9,1,0.9756627,0.8422153,0.04314936697483063,0.06930144876241684,34.84941422274022,27.617313173767624
5.0,1,0.9758653,0.8422916,0.04271598160266876,0.06916377693414688,34.85971976956519,27.619593835494932
