time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7506841,0.63237906,0.38853582739830017,0.4426880478858948,15.97689756679939,9.06877416069965
0.2,1,0.82877827,0.63907814,0.33804789185523987,0.4214950501918793,16.39280139086365,9.069695332567548
0.3,1,0.86915153,0.6422438,0.2954593300819397,0.41203024983406067,16.51341870524638,9.070089926667096
0.4,1,0.8848435,0.6437641,0.2701330780982971,0.4090569019317627,16.547317071763484,9.070264925357355
0.5,1,0.89429957,0.6444289,0.25343042612075806,0.4073501527309418,16.564352298840916,9.07033495080521
0.6,1,0.90078133,0.64490074,0.23954497277736664,0.40677934885025024,16.576972773145236,9.070387701856252
0.7,1,0.90496665,0.64523745,0.22975212335586548,0.4059866666793823,16.585190703906683,9.07042562692593
0.8,1,0.9081487,0.64545727,0.22036632895469666,0.40572646260261536,16.59033896639376,9.070446443861371
0.9,1,0.9106801,0.64565986,0.21410933136940002,0.40562936663627625,16.59500305969058,9.070467026410375
1.0,1,0.91274303,0.645807,0.20671014487743378,0.4052667021751404,16.59861845158408,9.070483483606774
1.1,1,0.9144115,0.6459432,0.20093612372875214,0.40514346957206726,16.600602608316734,9.070497375907381
1.2,1,0.915865,0.646053,0.19622229039669037,0.4052707552909851,16.602071563897603,9.070508085527955
1.3,1,0.9169853,0.64612406,0.1926485151052475,0.40525075793266296,16.603791175944647,9.070514736201346
1.4,1,0.9179864,0.6462052,0.1892755925655365,0.4052079916000366,16.60577351045812,9.070523644693424
1.5,1,0.9188402,0.6462717,0.1852744221687317,0.4050139784812927,16.606926574993185,9.070530144550244
1.601,1,0.9196152,0.6463301,0.18226706981658936,0.40480148792266846,16.60758846268407,9.070534599837533
1.7,1,0.92021066,0.6463783,0.18001550436019897,0.4048428237438202,16.60865591459919,9.070540527199727
1.8,1,0.92073697,0.64641136,0.1784178912639618,0.40464478731155396,16.609267302760507,9.070543794281706
1.9,1,0.9213602,0.6464507,0.17624686658382416,0.40473878383636475,16.609871645234385,9.070546930408598
2.0,1,0.92183447,0.64648914,0.17401844263076782,0.4046476185321808,16.60998052873299,9.070550499862941
2.1,1,0.9222503,0.6465191,0.17252576351165771,0.4046441316604614,16.6107705185339,9.070553581142294
2.2,1,0.92261153,0.64655894,0.1707388460636139,0.404607355594635,16.611754378222344,9.070556449873767
2.3,1,0.9230149,0.64658976,0.16879664361476898,0.4045467674732208,16.612107073240214,9.070558852370015
2.4,1,0.9233301,0.6466244,0.16774195432662964,0.40456801652908325,16.612780155035445,9.070562471886952
2.5,1,0.9236145,0.6466506,0.16666699945926666,0.4046015441417694,16.613105340609803,9.070563792438316
2.6,1,0.92388886,0.6466808,0.16550417244434357,0.40460193157196045,16.613575326909306,9.070566103747224
2.7,1,0.92413545,0.64669895,0.16411326825618744,0.40454715490341187,16.61399671673341,9.070568572070618
2.8,1,0.9243333,0.64671826,0.1632053405046463,0.40453580021858215,16.61449384729905,9.070569777435649
2.9,1,0.9245505,0.6467288,0.16233868896961212,0.40440648794174194,16.61477443565633,9.070571285170878
3.0,1,0.9247699,0.64674366,0.16173408925533295,0.4044575095176697,16.61504609593315,9.070572760681307
3.1,1,0.9249688,0.64675367,0.16075950860977173,0.4045126438140869,16.61509957920623,9.070573853600978
3.2,1,0.92517287,0.64676684,0.15989992022514343,0.40436500310897827,16.61544806615326,9.070574365779061
3.3,1,0.925307,0.6467731,0.15953035652637482,0.4044116735458374,16.61566946369914,9.070575523836148
3.4,1,0.9254964,0.64678174,0.15863074362277985,0.4044770896434784,16.616046484243995,9.070576866332557
3.5,1,0.925661,0.64678526,0.15786495804786682,0.40444082021713257,16.616317907050252,9.070577199556778
3.6,1,0.92576975,0.64679646,0.15727010369300842,0.40437257289886475,16.61635470174855,9.070578706608746
3.701,1,0.92590094,0.6468077,0.15642452239990234,0.4043256640434265,16.616673160935726,9.070580039506543
3.8,1,0.9260097,0.64681786,0.15607759356498718,0.40435880422592163,16.616549866428002,9.070581181795436
3.9,1,0.92617124,0.6468293,0.15526054799556732,0.40443384647369385,16.616939491921855,9.070581979889287
4.0,1,0.9263034,0.64683926,0.15474528074264526,0.4043629467487335,16.617023794037955,9.0705829576227
4.1,1,0.92641765,0.64685446,0.15437406301498413,0.404279887676239,16.617267071490655,9.070584321376053
4.2,1,0.92648935,0.646864,0.153864324092865,0.40429654717445374,16.617227911290495,9.070585437611554
4.3,1,0.9266014,0.6468814,0.1535520851612091,0.4041539132595062,16.617273008543297,9.07058628027302
4.401,1,0.92668986,0.64689106,0.15302813053131104,0.40420272946357727,16.61744814358495,9.0705875267819
4.5,1,0.9267624,0.64689714,0.15262211859226227,0.40415388345718384,16.617693061824752,9.070587505526865
4.6,1,0.9268727,0.64690274,0.15230609476566315,0.4041534662246704,16.617763592179507,9.070587537752719
4.7,1,0.92696494,0.64691764,0.15155595541000366,0.4040719270706177,16.617886740058687,9.070588581310169
4.8,1,0.92702776,0.6469218,0.15113991498947144,0.40407848358154297,16.618037303039927,9.070589232676484
4.9,1,0.9271032,0.6469311,0.15114431083202362,0.4041409492492676,16.618238661670006,9.070589925867194
5.0,1,0.9271874,0.64694375,0.15077736973762512,0.4041610360145569,16.618290153684217,9.070590716420906
5.1,1,0.92724997,0.64695483,0.15001180768013,0.4041265845298767,16.618635777972234,9.070591608450172
5.2,1,0.92733413,0.64696383,0.1498711109161377,0.4040413498878479,16.618603594706116,9.070592409974145
5.3,1,0.9274276,0.6469713,0.1498151421546936,0.40405720472335815,16.618674509452177,9.070592568359118
5.4,1,0.9274745,0.64698,0.14945098757743835,0.4038736820220947,16.61878285828177,9.070593273206608
5.5,1,0.9275306,0.64699006,0.14934782683849335,0.4040372371673584,16.618907954232604,9.070593718193166
5.6,1,0.92759895,0.64699364,0.1489502489566803,0.4039771556854248,16.618916437050313,9.070594377788224
5.7,1,0.9276654,0.6469992,0.14869877696037292,0.4039791226387024,16.619111352308053,9.070594327049603
5.8,1,0.9277127,0.6470018,0.14845135807991028,0.40384960174560547,16.61878587891725,9.07059437504536
5.9,1,0.92777544,0.6470054,0.14798125624656677,0.4038040041923523,16.618931805847573,9.07059447309337
6.0,1,0.92782354,0.64700794,0.14773881435394287,0.40382495522499084,16.618874492361037,9.070594911908964
6.1,1,0.9278736,0.6470115,0.14736662805080414,0.40392109751701355,16.618867907177318,9.070595573561315
6.2,1,0.92793006,0.6470184,0.14732465147972107,0.4038134217262268,16.61904752432737,9.070595627727638
6.3,1,0.9279811,0.647024,0.14701542258262634,0.4038609266281128,16.61904971982071,9.070595921186193
6.4,1,0.9280012,0.6470273,0.14685839414596558,0.40376779437065125,16.61903503760692,9.070596530043279
6.5,1,0.9280779,0.64703006,0.1463441401720047,0.40384727716445923,16.619236467724807,9.070597172497433
6.6,1,0.92811567,0.6470316,0.14620445668697357,0.40391379594802856,16.619276952045986,9.070597379563946
6.7,1,0.9281662,0.64703745,0.1460697054862976,0.40375882387161255,16.619382563027198,9.070597650395403
6.8,1,0.92820626,0.64704037,0.14582459628582,0.4038350582122803,16.61942897956674,9.070597950710395
6.9,1,0.92823845,0.6470422,0.1456008106470108,0.40382838249206543,16.619451532693116,9.070598510886253
7.0,1,0.9282965,0.6470455,0.14566564559936523,0.40386754274368286,16.619658294482228,9.070598915420083
7.1,1,0.9283387,0.6470478,0.14542827010154724,0.4039027988910675,16.619645992955412,9.070598663786392
7.2,1,0.9283859,0.64704937,0.14523527026176453,0.40385347604751587,16.61962712065238,9.070599209564087
7.3,1,0.9284086,0.64705443,0.1451825350522995,0.4038105607032776,16.619748172191898,9.070599950066482
7.4,1,0.9284275,0.64705426,0.14519858360290527,0.4038262963294983,16.61974231096609,9.070599858189484
7.501,1,0.9284628,0.6470616,0.1449640393257141,0.4038299322128296,16.61971261639637,9.070599739571891
7.6,1,0.9285007,0.64706445,0.14484718441963196,0.4038957953453064,16.61999147335191,9.070600257237706
7.7,1,0.92851716,0.64706594,0.1446341574192047,0.4038667678833008,16.619941526357398,9.070600214727724
7.8,1,0.928551,0.64706683,0.1444322168827057,0.4039280116558075,16.61997542702239,9.070599969264144
7.9,1,0.92858344,0.6470693,0.14437565207481384,0.40376710891723633,16.620017767450477,9.070599619582415
8.0,1,0.9286019,0.64707655,0.1442980021238327,0.40378978848457336,16.619880928846538,9.07060046773243
8.1,1,0.928637,0.64707774,0.14408549666404724,0.403937429189682,16.62003141338477,9.070600102966079
