time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.79692036,0.635354,0.36276161670684814,0.432045578956604,16.261882390361894,9.069208999622694
0.5,1,0.880666,0.64337415,0.28038644790649414,0.4114034175872803,16.536039578017864,9.070214028947309
0.75,1,0.9018788,0.644988,0.23818831145763397,0.40719133615493774,16.57955944289002,9.070397800320357
1.0,1,0.9103301,0.6456266,0.21476507186889648,0.4064778685569763,16.59376775750418,9.070466264675717
1.251,1,0.91487676,0.6459461,0.19948497414588928,0.40595853328704834,16.60228544381841,9.0705014389782
1.5,1,0.9177484,0.64617807,0.18945817649364471,0.40575405955314636,16.606899930271908,9.070525016655761
1.75,1,0.9198411,0.64631414,0.1820589005947113,0.4057835340499878,16.6100053413116,9.070538867264599
2.0,1,0.9213047,0.6464091,0.17555609345436096,0.4053490459918976,16.611646721215585,9.070548508756405
2.25,1,0.9224019,0.6465043,0.17113935947418213,0.4051061272621155,16.61288823375585,9.070557927435894
2.5,1,0.9233079,0.6465958,0.16720283031463623,0.40484488010406494,16.614180489034144,9.070565708129038
2.751,1,0.9240615,0.64666075,0.1643790453672409,0.4050218462944031,16.61500067947442,9.070570324580311
3.0,1,0.9246502,0.646705,0.16130736470222473,0.4048413336277008,16.615793723546325,9.07057370687223
3.25,1,0.9251523,0.6467367,0.15945953130722046,0.4048272669315338,16.616366997247535,9.07057716184604
3.5,1,0.9255564,0.6467556,0.1575155258178711,0.4045644700527191,16.61697689983887,9.070580092987454
3.75,1,0.925925,0.6467791,0.15572668612003326,0.40442177653312683,16.61713251783874,9.07058207588028
4.0,1,0.9262328,0.6468105,0.1545107215642929,0.4044712781906128,16.61787535442918,9.070584092370824
4.25,1,0.9264953,0.6468355,0.1532396376132965,0.4042888581752777,16.617854683845177,9.070586588130194
4.5,1,0.9267881,0.64686316,0.15228807926177979,0.4041190445423126,16.6182669738959,9.070588119869193
4.75,1,0.92702866,0.64689046,0.15102089941501617,0.40418437123298645,16.61869815894192,9.070589365007333
5.0,1,0.9272251,0.6469143,0.14963118731975555,0.4041905701160431,16.619011120059856,9.07059138424426
5.25,1,0.9274017,0.64693874,0.1486746072769165,0.40416425466537476,16.61919406960045,9.070593243725584
5.5,1,0.9275685,0.6469583,0.1482749581336975,0.4041690230369568,16.619403400072997,9.070594961277905
5.75,1,0.9277181,0.6469756,0.14783169329166412,0.4040417969226837,16.619637144436926,9.070595886219508
6.0,1,0.927835,0.646991,0.1470874696969986,0.4039764106273651,16.6200204033729,9.070596331206398
6.25,1,0.92797023,0.6470066,0.1464148759841919,0.40398740768432617,16.620161255257536,9.070597769014388
6.5,1,0.9280893,0.6470173,0.14562031626701355,0.40399444103240967,16.61995933443262,9.070597660681326
6.75,1,0.9281904,0.64702195,0.1451902985572815,0.40395820140838623,16.62018658907227,9.070598591794138
7.0,1,0.9282691,0.6470326,0.14485131204128265,0.40407881140708923,16.620467743451453,9.07059989384404
7.25,1,0.9283829,0.6470429,0.1441962569952011,0.40401479601860046,16.62061118394591,9.070600813301562
7.5,1,0.9284715,0.6470505,0.14393728971481323,0.403980016708374,16.620441334869575,9.070601231548244
7.75,1,0.92856926,0.64706486,0.14333054423332214,0.4039172828197479,16.62050560610275,9.070602159919611
8.0,1,0.9286377,0.64707047,0.14322242140769958,0.403885155916214,16.620738847632857,9.070602532913668
8.25,1,0.9287079,0.6470757,0.14269080758094788,0.4039385914802551,16.620696338565978,9.07060259599388
8.5,1,0.9287713,0.6470776,0.1423107236623764,0.40399545431137085,16.620874041387612,9.070603451686083
8.75,1,0.92885,0.6470813,0.14207252860069275,0.40388762950897217,16.62100658876222,9.07060415722129
9.001,1,0.92891216,0.6470842,0.1419365555047989,0.40399086475372314,16.62107747308349,9.070604258697921
9.25,1,0.9289579,0.6470866,0.14188919961452484,0.40399879217147827,16.62113575470998,9.070604915551385
9.501,1,0.92901677,0.6470866,0.14168953895568848,0.40397366881370544,16.621110266167676,9.070604639234093
9.75,1,0.92906386,0.64708585,0.14110617339611053,0.404005765914917,16.621088488991596,9.070604801733397
10.0,1,0.9291158,0.64708745,0.14110727608203888,0.4038950204849243,16.62115763787674,9.070604795562522
0.25,2,0.87885875,0.64314026,0.2796128988265991,0.410855770111084,16.528007406485862,9.07019371428894
0.5,2,0.90116644,0.6449282,0.2367953211069107,0.4075974225997925,16.575678758557125,9.070390916029199
0.75,2,0.9100874,0.64560276,0.21215960383415222,0.4062938094139099,16.59046387102695,9.070462493028412
1.0,2,0.91483784,0.6459334,0.19859662652015686,0.40519648790359497,16.598128076100394,9.07049703445878
1.25,2,0.917794,0.6461655,0.1886483132839203,0.404665470123291,16.603856680584457,9.070518847967685
1.5,2,0.9198456,0.64629436,0.1809884011745453,0.4046629071235657,16.607338738438578,9.070533060573727
1.75,2,0.9212846,0.64641243,0.17528760433197021,0.40469467639923096,16.608991451200637,9.070545194361095
2.0,2,0.9224021,0.6464996,0.17129047214984894,0.4047568440437317,16.611653493324134,9.070552938007548
2.25,2,0.9233392,0.6465892,0.1668844223022461,0.4044008255004883,16.61274123260341,9.070561413249678
2.5,2,0.92398596,0.64666045,0.16463446617126465,0.4044673442840576,16.613767994484547,9.07056681475995
