time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.90342426,0.8187365,0.18785056471824646,0.3245130181312561,30.837542332627752,29.71804722151151
0.235,1,0.91496974,0.8247755,0.17403681576251984,0.3162401616573334,31.702715498698595,30.2760571835478
0.304,1,0.9524803,0.8289845,0.11804842948913574,0.30923566222190857,35.19856148921275,30.614857055196193
0.4,1,0.97266155,0.8335503,0.07418554276227951,0.30033648014068604,37.93762188366655,30.93826878754417
0.5,1,0.9794085,0.8355232,0.05760025605559349,0.29645973443984985,39.15184952704451,31.07154069263544
0.6,1,0.9830751,0.83694595,0.04814440384507179,0.29299411177635193,39.93760627593208,31.16396930311685
0.7,1,0.9859335,0.83774424,0.03987006098031998,0.29088151454925537,40.64758428181695,31.21377949648405
0.8,1,0.98771286,0.838427,0.03450404480099678,0.28932756185531616,41.13042185084232,31.2572995221316
0.9,1,0.98899513,0.8388696,0.03162895515561104,0.2879459857940674,41.51641602945923,31.28362296704671
1.0,1,0.99007344,0.8392485,0.028218720108270645,0.2870196998119354,41.855861613146644,31.302735516509973
1.1,1,0.9908835,0.8395141,0.025421828031539917,0.28624415397644043,42.121428231230944,31.318473661076084
1.2,1,0.99151236,0.8397065,0.023406900465488434,0.28572726249694824,42.34252509666383,31.329622012196566
1.3,1,0.9920494,0.83993715,0.02203572727739811,0.2849698066711426,42.53481750616473,31.34431825251084
1.4,1,0.99249905,0.8400953,0.020576506853103638,0.28444796800613403,42.709124921845046,31.35471060721351
1.5,1,0.9929247,0.84025437,0.019308673217892647,0.2839639484882355,42.87523515700113,31.364530646792133
1.6,1,0.9932762,0.8403681,0.018130041658878326,0.28356799483299255,43.017361131362854,31.37147156432978
1.7,1,0.9935708,0.84048074,0.01704828068614006,0.2832801938056946,43.137887488581335,31.37688163627271
1.8,1,0.99382573,0.8405757,0.016307653859257698,0.28294843435287476,43.243164025943166,31.382672902250963
1.9,1,0.9940791,0.84066516,0.015561513602733612,0.28262120485305786,43.35366563293229,31.387377314476087
2.0,1,0.9942758,0.84073687,0.01502932608127594,0.28226321935653687,43.44576387296564,31.39175802022104
2.1,1,0.9944721,0.84082204,0.014496653340756893,0.28192996978759766,43.53686912803002,31.396481542719
2.201,1,0.99465585,0.8408795,0.014097817242145538,0.2817499041557312,43.61917127324279,31.399474231803346
2.3,1,0.99481297,0.84093904,0.013570278882980347,0.28156495094299316,43.69569811872662,31.404313177871277
2.4,1,0.99495476,0.84098196,0.01311025582253933,0.2815217971801758,43.75658141903246,31.406493925783117
2.5,1,0.995078,0.8410184,0.012861400842666626,0.28149545192718506,43.81702533609024,31.408877462493304
2.6,1,0.9951861,0.8410666,0.012479078024625778,0.2813207507133484,43.86756999216102,31.411415811909883
2.701,1,0.99530476,0.84110826,0.012141715735197067,0.28128349781036377,43.920380929208335,31.414652766371262
2.8,1,0.9954054,0.8411377,0.011735252104699612,0.28116002678871155,43.97072179752675,31.416613231674102
2.9,1,0.9954965,0.841178,0.011528315022587776,0.28121218085289,44.01406163556167,31.4181132096579
3.0,1,0.99557686,0.8412085,0.011162315495312214,0.28115835785865784,44.052972570192736,31.41926573457689
3.1,1,0.99566597,0.8412447,0.010850116610527039,0.28100869059562683,44.09214157798024,31.420932955540625
3.2,1,0.9957451,0.8412723,0.010587139055132866,0.28082460165023804,44.132311402502104,31.422704756180146
3.3,1,0.9958175,0.8412942,0.010350029915571213,0.2807801365852356,44.16930368448213,31.42392946162168
3.4,1,0.9958841,0.8413144,0.010168624110519886,0.2807425558567047,44.20611714180359,31.425251556707025
3.5,1,0.99594593,0.8413343,0.01002001017332077,0.28066202998161316,44.238313921704524,31.426473678585985
3.6,1,0.99600226,0.8413505,0.009863688610494137,0.2806049883365631,44.266394050386324,31.427612614377367
3.7,1,0.9960521,0.8413651,0.00963924266397953,0.28069162368774414,44.29306138277604,31.42842733504398
3.8,1,0.9961109,0.841391,0.00952106062322855,0.2805337607860565,44.32337378994356,31.43009701517981
3.9,1,0.99616355,0.8414057,0.009332944639027119,0.2805190086364746,44.34962671753989,31.431261698481237
4.0,1,0.9962077,0.8414313,0.009183669462800026,0.2805204391479492,44.37723048590962,31.432771351797307
4.1,1,0.99625236,0.84144974,0.009015331044793129,0.2805231511592865,44.400336830148476,31.434064003072887
4.2,1,0.9962912,0.84145933,0.008934443816542625,0.28046509623527527,44.421532944364195,31.434540190987065
4.3,1,0.9963319,0.8414719,0.008764354512095451,0.2804167568683624,44.43832582180896,31.43573313377432
4.4,1,0.9963724,0.84148866,0.008664492517709732,0.28055229783058167,44.46469863806308,31.437097962740236
4.501,1,0.9964085,0.84150344,0.008618629537522793,0.28056761622428894,44.47935538120343,31.43718534078785
4.6,1,0.99644667,0.8415161,0.008481163531541824,0.2804498076438904,44.49938099906545,31.438068440858334
4.7,1,0.996484,0.841533,0.008336003869771957,0.28038540482521057,44.516756914709894,31.438951010366083
4.8,1,0.9965115,0.8415413,0.008149116300046444,0.2803789973258972,44.536857165745985,31.43966150162388
4.9,1,0.99654174,0.84155273,0.008130163885653019,0.2803225517272949,44.54847171867887,31.43986014253279
5.0,1,0.99657774,0.84157157,0.008020469918847084,0.2802526354789734,44.564454055731346,31.44053019484928
5.1,1,0.99660754,0.8415807,0.007939297705888748,0.2802339792251587,44.581858661838005,31.441202481545712
5.2,1,0.99663395,0.8415893,0.007806011941283941,0.28013789653778076,44.59708086498058,31.441987321326547
5.3,1,0.99665785,0.8415968,0.00774794677272439,0.28013816475868225,44.61191205020687,31.442807821275125
5.4,1,0.99668425,0.8416098,0.007652260363101959,0.28006625175476074,44.62286994379936,31.443726287589406
5.5,1,0.9967055,0.8416211,0.007612503599375486,0.28001338243484497,44.632049005513124,31.443815812445276
5.6,1,0.9967351,0.8416236,0.007514758966863155,0.280006468296051,44.64666605185333,31.444234801811945
5.7,1,0.9967582,0.8416341,0.0074346354231238365,0.27998098731040955,44.6594374758724,31.445200360099534
5.8,1,0.9967783,0.84163874,0.007288391701877117,0.27997952699661255,44.67372611254569,31.445710350024576
5.9,1,0.99680394,0.8416515,0.007213677745312452,0.2799660563468933,44.68847935027939,31.44629113587209
6.0,1,0.9968264,0.8416664,0.007145446725189686,0.27996212244033813,44.70254300353151,31.44705710564043
6.1,1,0.99685174,0.8416731,0.007029339671134949,0.2798990309238434,44.717759525063975,31.447750552997427
6.2,1,0.9968665,0.8416774,0.0070035019889473915,0.2799050807952881,44.72674057303591,31.448359469585657
6.301,1,0.9968899,0.84168196,0.006948796100914478,0.2798631489276886,44.74156904009717,31.448777712787262
6.4,1,0.9969019,0.84169084,0.006906289607286453,0.2797670066356659,44.74571844777529,31.449131614479967
6.5,1,0.9969256,0.8417008,0.006760718300938606,0.2797878086566925,44.75921431784371,31.450033393883153
6.6,1,0.9969411,0.8417099,0.006731614004820585,0.27975228428840637,44.773468503377565,31.450722927999983
6.7,1,0.99695855,0.84171337,0.0066706156358122826,0.2797640562057495,44.781602696980194,31.450870953849947
6.8,1,0.9969755,0.8417081,0.006605132948607206,0.2797703146934509,44.79175863385284,31.450704780950247
6.9,1,0.9969956,0.8417204,0.006545939017087221,0.2797786295413971,44.80430219742946,31.45144353325531
7.0,1,0.9970042,0.84172827,0.006584130693227053,0.27981340885162354,44.808861508036166,31.451786856016028
7.101,1,0.997019,0.8417302,0.006475007627159357,0.2798091173171997,44.81764428179214,31.452259888553094
7.2,1,0.9970293,0.8417379,0.006384915206581354,0.2797697186470032,44.823545444027985,31.452754688344058
7.3,1,0.9970456,0.84174156,0.006368589587509632,0.2797176241874695,44.83390861847653,31.45282019131923
7.4,1,0.99706084,0.84174615,0.006306277588009834,0.2796706557273865,44.840561919920376,31.45325737717901
7.5,1,0.99707913,0.84175396,0.00624449085444212,0.2796720266342163,44.8531929212108,31.453529869714313
7.6,1,0.99709207,0.8417592,0.006215639412403107,0.27965202927589417,44.85891643266604,31.453395282814366
7.7,1,0.99710256,0.8417607,0.006241947878152132,0.2796027660369873,44.86500155127562,31.45373531818507
7.8,1,0.99711496,0.8417689,0.0061756763607263565,0.2795844078063965,44.87732012846455,31.454044874089945
7.9,1,0.9971269,0.8417719,0.00621595187112689,0.27962446212768555,44.88195940060823,31.454567181908125
8.0,1,0.99713725,0.84177333,0.006184847094118595,0.27959543466567993,44.88543687427761,31.454432087885543
8.101,1,0.9971511,0.8417718,0.0061952825635671616,0.27965882420539856,44.89641571686655,31.45489745500943
8.2,1,0.9971609,0.84177184,0.006131736095994711,0.2796148955821991,44.90230680406363,31.45480520845149
8.3,1,0.9971722,0.8417764,0.006083685904741287,0.2795918583869934,44.90844780379895,31.45573749652964
8.4,1,0.9971845,0.8417762,0.006060306448489428,0.2795926630496979,44.91507678989536,31.455470209085586
8.5,1,0.9971929,0.8417786,0.006057512015104294,0.2796252965927124,44.918225084997715,31.45548683307828
8.6,1,0.9972038,0.8417917,0.006060093641281128,0.2796594798564911,44.924744969687055,31.45583344394291
8.7,1,0.9972088,0.8417897,0.006032392382621765,0.2796176075935364,44.92787122875016,31.45568394299446
8.8,1,0.99721795,0.8417966,0.006009647622704506,0.27964234352111816,44.93655417787913,31.456496227094192
8.9,1,0.9972262,0.8418017,0.005993506405502558,0.27958017587661743,44.9395962566357,31.45663649181303
9.0,1,0.9972361,0.8418061,0.005945047363638878,0.27959322929382324,44.94240193992493,31.456765952972372
9.1,1,0.9972468,0.84181094,0.005914486479014158,0.2795228064060211,44.946477249262735,31.456718206316317
9.2,1,0.997255,0.8418154,0.005921824369579554,0.2795141339302063,44.952317147773215,31.456916560575685
9.3,1,0.99726266,0.841815,0.005892726592719555,0.2795238792896271,44.9568325206721,31.45685432180975
9.4,1,0.9972704,0.84182024,0.005894574336707592,0.27950549125671387,44.96246271347711,31.45698580852582
9.5,1,0.99728394,0.8418266,0.00587476696819067,0.27950119972229004,44.967734992053174,31.457745944685573
9.6,1,0.9972901,0.84182805,0.005839010700583458,0.27949726581573486,44.97204228245286,31.457770892986833
9.7,1,0.9972971,0.8418296,0.005786895751953125,0.2795230746269226,44.97831749848932,31.45801729291771
9.8,1,0.9973042,0.84183127,0.0057681105099618435,0.27950212359428406,44.981437114830676,31.45832537219747
9.9,1,0.9973116,0.8418355,0.005751077551394701,0.2793603539466858,44.987865188493515,31.458402841044215
0.1,2,0.94931054,0.8258486,0.12204903364181519,0.3145763874053955,34.861242874907404,30.390632822086665
0.2,2,0.9697973,0.832635,0.08188013732433319,0.30176544189453125,37.483572175256164,30.8922011797733
0.3,2,0.9785957,0.8353987,0.05935440957546234,0.29604050517082214,39.00378591720901,31.075450248052626
0.4,2,0.98279953,0.836843,0.04848659411072731,0.29229116439819336,39.90018492636302,31.168547142570667
0.5,2,0.9857138,0.83777755,0.04067735746502876,0.290012001991272,40.60804284962071,31.22799644054198
0.6,2,0.9875575,0.8384047,0.03546139597892761,0.28869035840034485,41.11252001629878,31.266280337190118
0.7,2,0.9889984,0.8389306,0.030955933034420013,0.2875458300113678,41.54440399751353,31.294731530943825
0.8,2,0.99002355,0.83927196,0.0282624252140522,0.2865365743637085,41.86749539826426,31.31373557308278
0.9,2,0.9908598,0.8395834,0.026020262390375137,0.2855748236179352,42.143705147036854,31.329960568841663
1.0,2,0.9915381,0.83978814,0.02373342774808407,0.2847798466682434,42.37671693707813,31.34076470923466
1.1,2,0.99210143,0.83999175,0.021618569269776344,0.2842888832092285,42.5729726928936,31.3526463801216
1.2,2,0.9926117,0.84018165,0.020102569833397865,0.2840484380722046,42.76614858022221,31.364445416805353
1.3,2,0.9930242,0.8403217,0.018633637577295303,0.28354912996292114,42.92370643839824,31.37281098564401
1.4,2,0.99335116,0.8404312,0.017798054963350296,0.2832741141319275,43.05653943724215,31.378817421817367
1.5,2,0.99365443,0.84051704,0.01677214726805687,0.28300410509109497,43.18496521125169,31.383671584941947
1.6,2,0.99390393,0.84062386,0.016177617013454437,0.2825155258178711,43.29264117560649,31.389072328224454
1.701,2,0.9941489,0.84070987,0.015429513528943062,0.28230807185173035,43.399098157989336,31.394823680309855
1.8,2,0.9943433,0.84078807,0.014757763594388962,0.2821452021598816,43.48332146824382,31.399495564642184
1.9,2,0.9945438,0.8408356,0.013992398045957088,0.28206658363342285,43.571838548765705,31.402932920591805
2.0,2,0.9947131,0.84089214,0.013524983078241348,0.28191080689430237,43.648348907645044,31.40602021643204
2.1,2,0.99486256,0.84095114,0.013161150738596916,0.2819185256958008,43.71508734996786,31.409413750473473
2.2,2,0.9950042,0.8410185,0.012814803048968315,0.28155195713043213,43.782425044670966,31.41427049521316
2.3,2,0.99511313,0.8410651,0.012481911107897758,0.2813730239868164,43.83229330540693,31.416192663181878
2.4,2,0.99524266,0.8411136,0.011969453655183315,0.2812248468399048,43.890707089479434,31.417771245818123
2.502,2,0.9953472,0.84115285,0.011623196303844452,0.2811242640018463,43.943302814763776,31.42049347722143
2.6,2,0.99544173,0.84119874,0.011304297484457493,0.28112107515335083,43.986730062779785,31.423053712800076
2.7,2,0.9955248,0.84121805,0.01099272258579731,0.2809450328350067,44.02733599628385,31.424107581603646
2.8,2,0.9956164,0.8412459,0.010678914375603199,0.28093191981315613,44.07030417708097,31.426035878720935
2.9,2,0.9957049,0.8412784,0.010503856465220451,0.28085386753082275,44.11404554700716,31.42761060959364
3.0,2,0.9957736,0.8413065,0.01040416769683361,0.28080862760543823,44.14398308549565,31.428874110222637
3.1,2,0.9958408,0.8413183,0.010073112323880196,0.2807910740375519,44.17657613985823,31.429662154579695
3.2,2,0.9959106,0.8413375,0.009806636720895767,0.2807603180408478,44.206969502734864,31.430146358840005
3.3,2,0.99598235,0.8413601,0.009709474630653858,0.2807796001434326,44.24276253599024,31.431629409285485
3.4,2,0.99603873,0.8413758,0.009554283693432808,0.2807183861732483,44.27028804022163,31.433165296621027
3.501,2,0.9960971,0.8413903,0.009365148842334747,0.28077274560928345,44.29915221593039,31.434033164577816
3.6,2,0.99614805,0.84141463,0.00914196390658617,0.28077036142349243,44.333490576178775,31.435288962006993
3.7,2,0.99619484,0.84142774,0.009097329340875149,0.28073790669441223,44.35819917070435,31.435473929628305
3.8,2,0.99624735,0.84144586,0.008841492235660553,0.28068962693214417,44.38342895399239,31.436770695925425
3.9,2,0.9962874,0.8414647,0.008788790553808212,0.28062790632247925,44.408452256231136,31.438324251510956
4.0,2,0.99632454,0.8414795,0.008736712858080864,0.2806083858013153,44.42866846768613,31.439031919766293
4.101,2,0.9963687,0.84149486,0.008546601980924606,0.2805705964565277,44.451085114531224,31.439817077514704
4.2,2,0.9964072,0.8415206,0.008368303067982197,0.2804771661758423,44.478366882822556,31.44155848856515
4.301,2,0.99644136,0.84152937,0.008323603309690952,0.2804657220840454,44.498213270174716,31.44186717802201
4.4,2,0.99647945,0.8415428,0.008146542124450207,0.2803776264190674,44.51917962111384,31.442591997274178
