time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9388283,0.9224636,0.10095921158790588,0.05066385865211487,35.558178766390725,36.86779869450135
0.213,1,0.94937164,0.9244023,0.09195497632026672,0.042395249009132385,37.05464172349516,37.0473424708685
0.301,1,0.96170217,0.92516327,0.07950833439826965,0.039068445563316345,38.93623751188976,37.11896686236064
0.4,1,0.9745887,0.9262356,0.0645001232624054,0.033738184720277786,41.216829848221636,37.21565681919851
0.5,1,0.98017216,0.9266863,0.056468889117240906,0.03195920214056969,42.38904424608694,37.25610019838629
0.6,1,0.9836095,0.92696923,0.050734858959913254,0.03064543753862381,43.21051824305159,37.28115262551246
0.7,1,0.9858653,0.9271582,0.045017682015895844,0.02999109774827957,43.79820855425776,37.29656417050573
0.8,1,0.9875433,0.9273331,0.0410323329269886,0.028838172554969788,44.268580742820845,37.30968001545848
0.9,1,0.9888342,0.9273987,0.0378522053360939,0.02854662574827671,44.658501084061264,37.31740225915533
1.0,1,0.9898692,0.92747766,0.034937966614961624,0.028518255800008774,44.996679417347856,37.32638526496621
1.1,1,0.9906521,0.9275317,0.032148439437150955,0.028123492375016212,45.27541799649511,37.33177150439474
1.2,1,0.9912912,0.92759585,0.03016808070242405,0.028055712580680847,45.49497713138487,37.33631627188241
1.3,1,0.9917877,0.9276338,0.028460493311285973,0.02756684459745884,45.678659118344186,37.34020242330624
1.4,1,0.99227244,0.92768747,0.026481250301003456,0.027629729360342026,45.872298851929266,37.343372445369305
1.5,1,0.992721,0.9277237,0.02415553852915764,0.027539877220988274,46.04057403536561,37.345844126667295
1.6,1,0.9930833,0.9277471,0.022945739328861237,0.027447683736681938,46.17940099951766,37.348693096578415
1.701,1,0.9933993,0.92776746,0.02166569232940674,0.027390573173761368,46.308222402614454,37.350454407482914
1.8,1,0.9936858,0.9277933,0.020485317334532738,0.027175959199666977,46.42302241668303,37.35241954133011
1.9,1,0.9939349,0.92781454,0.019512133672833443,0.027009427547454834,46.52409971148761,37.35419483376715
2.0,1,0.9941125,0.9278328,0.018642589449882507,0.026922013610601425,46.6009733836014,37.35631413026318
2.1,1,0.9943309,0.9278495,0.017691608518362045,0.026884721592068672,46.69346003528146,37.35773742912461
2.2,1,0.99451476,0.9278702,0.01691928133368492,0.026901382952928543,46.78054747960505,37.35897949939439
2.3,1,0.9946886,0.92789286,0.016498306766152382,0.02673504501581192,46.84991206932733,37.36039118557328
2.4,1,0.9948313,0.927902,0.015851840376853943,0.02651156298816204,46.91949578286901,37.361450829471856
2.5,1,0.9949605,0.92790896,0.01539650745689869,0.026669060811400414,46.98093466969125,37.36166501002461
2.6,1,0.99509984,0.9279127,0.014689899981021881,0.026721371337771416,47.04899388348318,37.36210589398948
2.7,1,0.99521536,0.9279235,0.014135298319160938,0.02670140750706196,47.104551135687906,37.36359033170121
2.8,1,0.9953122,0.9279421,0.013704672455787659,0.02660086564719677,47.155760572302505,37.36518963097832
2.9,1,0.9954279,0.9279585,0.013366608880460262,0.02666793018579483,47.2009469860251,37.3659582458248
3.001,1,0.9955175,0.92796725,0.013073338195681572,0.02670077607035637,47.2439468011848,37.366847877585386
3.1,1,0.99559975,0.9279744,0.012644268572330475,0.026537373661994934,47.28065594217621,37.36702110183945
3.2,1,0.99567276,0.9279807,0.012502714991569519,0.02652253396809101,47.31256581964986,37.3679642282105
3.3,1,0.9957559,0.9279914,0.012183787301182747,0.026494614779949188,47.363335896393544,37.36792068058604
3.4,1,0.99583,0.92800134,0.011933006346225739,0.026448365300893784,47.397918079093735,37.369180033001925
3.5,1,0.9958873,0.92800075,0.011810949072241783,0.026423543691635132,47.423744514506076,37.36885705174687
