time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.79160833,0.72021365,0.1876269429922104,0.12187378108501434,28.80128616122118,26.723446942712556
0.226,1,0.80857086,0.72387767,0.17800801992416382,0.11432579904794693,29.603500583734817,26.767201146045927
0.301,1,0.8830655,0.7275581,0.1285584270954132,0.10847987234592438,33.24202871669363,26.806115478955235
0.4,1,0.9254798,0.7309213,0.09630926698446274,0.10267683863639832,35.65583851647942,26.84054571399478
0.5,1,0.9441688,0.7327039,0.07979756593704224,0.10024503618478775,36.89213435707355,26.855931220460242
0.6,1,0.95392436,0.73366356,0.06967686116695404,0.09938374161720276,37.63163082660364,26.865362838741245
0.7,1,0.9611344,0.73430556,0.06291376054286957,0.09844373166561127,38.23093114306309,26.87121246325061
0.8,1,0.9659787,0.73469955,0.05706401914358139,0.09789256751537323,38.66666603041644,26.874884502305385
0.901,1,0.97000676,0.73507404,0.05181944742798805,0.09748327732086182,39.05519559971472,26.87843448632531
1.0,1,0.9727337,0.7353057,0.04872334003448486,0.09716805815696716,39.33031905573994,26.88063036195497
1.1,1,0.97517616,0.7355283,0.0443803146481514,0.0970810130238533,39.58622452988361,26.882605118283223
1.2,1,0.9769817,0.7356815,0.041480761021375656,0.0972013771533966,39.7827998287596,26.883977004052937
1.3,1,0.97851306,0.7358454,0.038942888379096985,0.09701516479253769,39.95295737260111,26.885196191157004
1.4,1,0.9799492,0.73595876,0.0369497574865818,0.09731297194957733,40.116039133203614,26.88594030559928
1.5,1,0.9810831,0.7360558,0.03534669056534767,0.09702471643686295,40.24715434017992,26.886963676874757
1.6,1,0.98219055,0.7361606,0.03365483507514,0.0968995988368988,40.381467774001976,26.88766130803646
1.7,1,0.9830734,0.73623735,0.03221140429377556,0.09684155881404877,40.48903426322469,26.888075394305506
1.8,1,0.983834,0.7362969,0.030977578833699226,0.09679443389177322,40.58236309140477,26.88868603920415
1.9,1,0.9845343,0.7363605,0.029540255665779114,0.09695513546466827,40.671828223756464,26.88940158183661
2.002,1,0.98520344,0.7364066,0.028797505423426628,0.09687024354934692,40.755906023718055,26.88971910357273
2.101,1,0.9857995,0.73644,0.027807632461190224,0.09690847992897034,40.834949212877724,26.890080887893532
2.2,1,0.98629683,0.7364959,0.02664593793451786,0.09666609764099121,40.900796532606705,26.890597680138058
2.3,1,0.9867341,0.73653436,0.026058733463287354,0.09670991450548172,40.96060511363726,26.890740169536524
2.4,1,0.98718995,0.7365742,0.025392619892954826,0.09663408994674683,41.02073425172216,26.891255338252556
2.5,1,0.9875433,0.7366078,0.024625901132822037,0.09662969410419464,41.06764251551379,26.891800044780044
2.6,1,0.98793226,0.73664117,0.023979805409908295,0.09658023715019226,41.12037659961108,26.89182292046506
2.7,1,0.98822093,0.7366732,0.023654639720916748,0.09674415737390518,41.1613843450532,26.89204163719232
2.8,1,0.98852473,0.7367082,0.02291347272694111,0.09669870138168335,41.20438191060849,26.892322854533308
2.9,1,0.988816,0.7367217,0.022500982508063316,0.09661845117807388,41.24577241904323,26.892536571946813
3.0,1,0.98911613,0.7367429,0.02192990854382515,0.0967252179980278,41.290760951279246,26.89263062418922
3.1,1,0.98935574,0.73675805,0.021514536812901497,0.09670297801494598,41.324336753756945,26.892681865770143
3.2,1,0.9895938,0.7367831,0.021101731806993484,0.09668640792369843,41.359707045468284,26.892911838138343
3.3,1,0.98980737,0.73680115,0.020642921328544617,0.09673301875591278,41.38817755841185,26.892930359447615
3.4,1,0.9900203,0.73681873,0.020131133496761322,0.0965874195098877,41.41799177961941,26.893196351275247
3.5,1,0.9901995,0.7368281,0.019843313843011856,0.09665697813034058,41.444965638555914,26.893272310469875
3.6,1,0.99038506,0.7368526,0.019593095406889915,0.09661141037940979,41.471963856969715,26.893598754655844
3.7,1,0.99055666,0.7368713,0.019512303173542023,0.09652842581272125,41.49622464621111,26.89373793702071
3.8,1,0.9907286,0.7368838,0.01901288516819477,0.09667355567216873,41.52185133368355,26.893645812875413
3.9,1,0.9908697,0.73689127,0.018689041957259178,0.09652700275182724,41.54255370106176,26.893961153092537
4.0,1,0.9910199,0.73691255,0.018336910754442215,0.09657429158687592,41.56141415240943,26.894052826950876
4.1,1,0.9911446,0.7369232,0.01819673553109169,0.09654216468334198,41.58151061201741,26.894136984355388
4.2,1,0.99128443,0.7369328,0.017952535301446915,0.09655479341745377,41.60478028366114,26.89424581804783
4.3,1,0.99139935,0.73694175,0.017864713445305824,0.09665868431329727,41.62313718903473,26.89420996917925
4.4,1,0.9915411,0.7369456,0.017444806173443794,0.0967409759759903,41.641034165207024,26.894381573134677
4.5,1,0.9916474,0.736958,0.017346283420920372,0.09676370024681091,41.66096175815735,26.894420663625993
4.6,1,0.9917538,0.7369681,0.017181124538183212,0.0965559184551239,41.6802758925391,26.894551812950354
4.7,1,0.99185735,0.7369761,0.01692015305161476,0.09652285277843475,41.69275089073607,26.894540596380423
4.8,1,0.99195695,0.73698497,0.016717858612537384,0.09652350097894669,41.706382562855104,26.894718569817122
4.9,1,0.992053,0.7369864,0.01663692481815815,0.09668837487697601,41.721691713514375,26.894766097298533
5.0,1,0.99214745,0.73699373,0.016423311084508896,0.0965307354927063,41.73711836586749,26.894895802780468
5.1,1,0.99223965,0.7369966,0.0163554809987545,0.0966060608625412,41.75205713329689,26.894888615393718
5.2,1,0.99232006,0.73700494,0.016130423173308372,0.09646716713905334,41.76559468588771,26.894988909107838
5.3,1,0.9924102,0.73702025,0.015820655971765518,0.09642473608255386,41.77965687757756,26.894987911931445
5.4,1,0.9924808,0.7370303,0.015722444280982018,0.0963515192270279,41.790137617527066,26.895210942941276
5.5,1,0.9925556,0.7370333,0.015614612028002739,0.09634196758270264,41.80069899394341,26.895208657785588
5.6,1,0.9926405,0.73704475,0.015552518889307976,0.09646252542734146,41.81490516291848,26.895410841404992
5.7,1,0.9927215,0.73704433,0.015399202704429626,0.09650915861129761,41.82887715267033,26.895341866792283
5.801,1,0.9927957,0.7370553,0.015167433768510818,0.09646516293287277,41.83931405752446,26.895374691824085
5.9,1,0.9928543,0.73705435,0.01510464958846569,0.09663296490907669,41.847633851900724,26.89542974716073
6.0,1,0.9929144,0.7370592,0.014976817183196545,0.09659978747367859,41.85732660247689,26.89540012105511
6.1,1,0.99297094,0.7370742,0.014868341386318207,0.09658381342887878,41.86708280712176,26.895692110631884
6.2,1,0.99303466,0.73707575,0.014819099567830563,0.09653987735509872,41.8791171853859,26.895676195648047
6.3,1,0.99309844,0.7370848,0.014801641926169395,0.09655867516994476,41.88912456960929,26.895657288801466
6.4,1,0.9931424,0.73708683,0.014700126834213734,0.09656785428524017,41.89502236902551,26.89571720945802
6.5,1,0.99320966,0.737093,0.014652260579168797,0.09653370082378387,41.906218947287314,26.89568400772451
6.6,1,0.9932664,0.7371013,0.014587564393877983,0.09654323756694794,41.91612005789637,26.89588089427879
6.7,1,0.9933179,0.7371049,0.014441577717661858,0.096644327044487,41.92345228874143,26.895945887915673
6.8,1,0.9933729,0.73710245,0.014499790966510773,0.09653317183256149,41.9339880054809,26.895894067476632
6.9,1,0.9934111,0.73709965,0.014302482828497887,0.0965619832277298,41.938906443224305,26.895810042323678
7.0,1,0.99345654,0.7371128,0.014304419979453087,0.09642467647790909,41.947594957562835,26.895886213330048
7.1,1,0.99351454,0.7371159,0.014164865016937256,0.09648141264915466,41.955526766951046,26.895872624732625
7.2,1,0.9935629,0.7371185,0.014084193855524063,0.09663471579551697,41.962963253269976,26.896005770965502
7.3,1,0.9936066,0.73712426,0.013910038396716118,0.0966581180691719,41.970681212558006,26.896134890309064
7.4,1,0.99364907,0.737125,0.013879815116524696,0.09674663841724396,41.97612997201874,26.89595552896268
7.5,1,0.99369544,0.7371252,0.013749297708272934,0.09668221324682236,41.985758589342026,26.895929639392758
7.6,1,0.99372214,0.7371268,0.01375691406428814,0.09677139669656754,41.987835864344945,26.896040304954944
7.7,1,0.9937577,0.737135,0.01363275945186615,0.09681403636932373,41.995171964151226,26.896119222828688
7.8,1,0.9938012,0.7371376,0.013650981709361076,0.09669762849807739,42.00320334707985,26.89611037099337
