time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.75398666,0.5671784,0.36232635378837585,0.32072335481643677,29.74755189459231,23.682306120091546
0.2,1,0.86935455,0.5854356,0.29090410470962524,0.2928154468536377,33.65406566890652,23.974151795699868
0.3,1,0.90818185,0.59484136,0.2523002624511719,0.2791479229927063,35.305344660037214,24.08694117511102
0.4,1,0.9308701,0.60068685,0.22140735387802124,0.27216118574142456,36.459209396300906,24.14637521784462
0.5,1,0.94412965,0.6038966,0.19656553864479065,0.26932814717292786,37.220219885923946,24.17498685350055
0.6,1,0.95379025,0.6067052,0.17549142241477966,0.2662041485309601,37.818142981888755,24.198257381434782
0.7,1,0.95916104,0.6083342,0.1595872938632965,0.2643425464630127,38.206235481605695,24.210829999120342
0.8,1,0.96378046,0.60971975,0.14306968450546265,0.2620998024940491,38.546444742052934,24.221492197711044
0.9,1,0.96691424,0.61060166,0.13277651369571686,0.2613089084625244,38.772722604692575,24.227952225447815
1.0,1,0.9694595,0.6115375,0.12213097512722015,0.260309100151062,38.968947624372994,24.234320940178023
1.1,1,0.9715511,0.612254,0.113852858543396,0.25998684763908386,39.14486437882154,24.239171092394457
1.2,1,0.97298455,0.6127956,0.10767106711864471,0.25960636138916016,39.27494244843537,24.24304303433766
1.3,1,0.9742529,0.61326337,0.10080857574939728,0.25875887274742126,39.38952032796798,24.246303313093854
1.4,1,0.97545487,0.61367947,0.09532713145017624,0.25806811451911926,39.49240553968374,24.248999254252542
1.5,1,0.97652197,0.61404806,0.08973037451505661,0.25760841369628906,39.58362972186236,24.25134304161906
1.6,1,0.97740227,0.614361,0.08607250452041626,0.25724461674690247,39.660593513913184,24.253560113836695
1.7,1,0.9782097,0.6146715,0.08267921954393387,0.2570112943649292,39.73179427775824,24.255568574263016
1.8,1,0.97885656,0.6149092,0.07926156371831894,0.25669407844543457,39.78897221448368,24.257030681487443
1.9,1,0.97951317,0.6151283,0.07605315744876862,0.25616270303726196,39.84825939533814,24.258411073046698
2.0,1,0.98002166,0.6153422,0.07315846532583237,0.2561389207839966,39.89456486141488,24.259931890633748
2.1,1,0.98055404,0.6155486,0.07090877741575241,0.25581640005111694,39.94572096541102,24.261074761909406
2.2,1,0.98098177,0.6157079,0.06894023716449738,0.2558586895465851,39.987357516798895,24.262062986130225
2.3,1,0.9813675,0.6158575,0.06721378117799759,0.25552380084991455,40.02128189313072,24.263002683862624
2.4,1,0.98174065,0.6160231,0.06505806744098663,0.2551230788230896,40.057525371746436,24.264057791703415
2.5,1,0.98208207,0.61614233,0.06287145614624023,0.25496748089790344,40.09336921608612,24.264736738693355
2.6,1,0.9823925,0.61626095,0.06172630935907364,0.2548328638076782,40.124663222888174,24.265584624843747
2.7,1,0.98267704,0.61639327,0.06019263342022896,0.25438573956489563,40.15104344869661,24.2663679193404
2.8,1,0.9829373,0.6164844,0.0591844767332077,0.25441330671310425,40.174116445527986,24.26691674275316
2.9,1,0.98317295,0.6165976,0.05752439796924591,0.2543376684188843,40.19732601112792,24.26773771433283
3.0,1,0.98338634,0.6167001,0.05647946894168854,0.25411751866340637,40.22168170251459,24.268243255960247
3.1,1,0.9835741,0.6167837,0.05507274717092514,0.2541707158088684,40.24168849399743,24.268679162791678
3.2,1,0.9837287,0.61687154,0.05443353205919266,0.25406962633132935,40.26093824786531,24.269248183571296
3.3,1,0.98389095,0.61696494,0.05385971814393997,0.25386518239974976,40.27892505989041,24.2697721971486
3.4,1,0.9840627,0.6170537,0.05285361036658287,0.25387561321258545,40.299686532183536,24.270380773167815
3.5,1,0.9841983,0.6171116,0.052326709032058716,0.2538527250289917,40.31673943571366,24.27066225253712
3.6,1,0.9843661,0.61718297,0.05145421624183655,0.2538255751132965,40.33525473313361,24.270975947234582
3.7,1,0.9845228,0.61724156,0.050727929919958115,0.2539220452308655,40.351202135520694,24.27135070297713
3.8,1,0.9846708,0.6172926,0.05017418414354324,0.2534603774547577,40.367773030432154,24.271745930007857
3.9,1,0.9848075,0.6173493,0.04983649402856827,0.25346168875694275,40.38124824682674,24.27214559922878
4.0,1,0.98493296,0.61738855,0.049373164772987366,0.25335776805877686,40.39449289998075,24.27239128303091
4.1,1,0.9850597,0.61743957,0.04907685145735741,0.25321078300476074,40.40630065523778,24.27261783216942
4.2,1,0.98517483,0.61748147,0.04844777658581734,0.25327426195144653,40.41868486254262,24.2729107691428
4.3,1,0.9852891,0.6175306,0.04832027852535248,0.2529056668281555,40.42986757893825,24.273201885838034
4.4,1,0.98540777,0.6175795,0.04772104322910309,0.25293126702308655,40.441749473063766,24.2735363021753
4.5,1,0.98549956,0.6176042,0.0473921038210392,0.2527945637702942,40.44927660958449,24.273637927083243
4.6,1,0.9855802,0.61764103,0.04679632931947708,0.2527185380458832,40.45920159737599,24.273866245497715
4.7,1,0.98569196,0.61768746,0.046523209661245346,0.2527424693107605,40.470369071300425,24.274044200762507
4.8,1,0.98576957,0.6177179,0.04630045220255852,0.25272804498672485,40.479740123052856,24.27425890652788
4.9,1,0.98586684,0.61775166,0.04575524479150772,0.25270578265190125,40.488353994477045,24.274487825733367
5.0,1,0.98596567,0.6177861,0.04539312422275543,0.252742201089859,40.498489765814924,24.274692258839256
5.1,1,0.986038,0.6178308,0.04534396529197693,0.2528318762779236,40.505855477672355,24.274956427207897
5.2,1,0.9861226,0.61785024,0.04510447382926941,0.25280794501304626,40.514807233127,24.27505351720351
5.3,1,0.98617584,0.6178683,0.0447155125439167,0.25304412841796875,40.52018122057629,24.27511156309782
5.4,1,0.9862469,0.61790496,0.04427424073219299,0.2529229521751404,40.52700275270777,24.275348732427414
5.5,1,0.98632956,0.61792547,0.04396456852555275,0.2528003454208374,40.53477721594063,24.27540575946508
5.6,1,0.9863854,0.6179578,0.04360553249716759,0.25283339619636536,40.54162654387412,24.27558968771502
5.701,1,0.98644525,0.6179928,0.04340345412492752,0.2527811825275421,40.548922251532844,24.27585150113588
5.8,1,0.98650193,0.6180263,0.04326670616865158,0.25274205207824707,40.55554878208593,24.275987846739277
5.9,1,0.9865532,0.61805236,0.04280778020620346,0.25277063250541687,40.56188965921311,24.276104464605183
6.0,1,0.98661065,0.6180809,0.04267216473817825,0.25258997082710266,40.56788457513592,24.276290082056903
6.1,1,0.98666596,0.61810464,0.04250238090753555,0.25276264548301697,40.5737075015002,24.276356874387005
6.2,1,0.9867199,0.61812836,0.04220274090766907,0.2527961730957031,40.582353615567534,24.27657931086689
6.3,1,0.98676825,0.61814797,0.0421147383749485,0.25268107652664185,40.58916756257935,24.27667582330772
6.4,1,0.9868224,0.6181553,0.041912421584129333,0.252632737159729,40.59436173533091,24.276846049552443
6.5,1,0.9868668,0.61818075,0.04185333102941513,0.2528432309627533,40.59902396765534,24.27696096239515
6.6,1,0.9869049,0.6182023,0.04159563034772873,0.2527233064174652,40.6046467373745,24.27709959391098
6.7,1,0.9869508,0.61822325,0.041436076164245605,0.25254470109939575,40.60848169102883,24.277136770709653
6.8,1,0.9869996,0.61823815,0.041241876780986786,0.2524957060813904,40.61387999397381,24.277172856391097
6.9,1,0.98703766,0.61825997,0.041061557829380035,0.2523893117904663,40.618319410800794,24.277304672994795
7.0,1,0.9870655,0.6182866,0.04100074991583824,0.2523869276046753,40.62015287365702,24.277507510511505
7.1,1,0.9871087,0.61830205,0.04081250727176666,0.2523151934146881,40.62501549573683,24.277582894809036
7.2,1,0.98715544,0.61831504,0.040558964014053345,0.25225400924682617,40.62779672169783,24.277639428241503
7.3,1,0.9871919,0.61833185,0.04056478291749954,0.252440482378006,40.63080951974698,24.277704171923787
7.4,1,0.98722094,0.6183391,0.04059314727783203,0.25232088565826416,40.63350307598072,24.27782201832474
7.5,1,0.9872613,0.6183528,0.040488533675670624,0.25254231691360474,40.63759473778562,24.277890539935548
7.6,1,0.9872932,0.618372,0.04017820954322815,0.25238901376724243,40.64231939460629,24.277995814677347
7.7,1,0.98732233,0.6183703,0.04020119085907936,0.2523729205131531,40.645724607472495,24.278002228116357
7.8,1,0.9873464,0.6183958,0.0398886501789093,0.252159059047699,40.64739420725375,24.278123539665017
7.9,1,0.9873834,0.6184115,0.0399533212184906,0.2522452473640442,40.652093028933194,24.2782814271489
8.0,1,0.9874139,0.6184259,0.039764855057001114,0.25231850147247314,40.65419454581098,24.278368629388282
8.1,1,0.987446,0.6184476,0.0396045483648777,0.2522493600845337,40.65809328531488,24.278476076479695
8.2,1,0.98747367,0.6184595,0.0396014079451561,0.2522369623184204,40.66113707005205,24.278471959666245
8.3,1,0.9875025,0.6184749,0.03965618833899498,0.2521045207977295,40.663431945021856,24.278571220870955
8.4,1,0.98752666,0.61848575,0.03946528211236,0.25195690989494324,40.66590622949816,24.278587939038736
8.5,1,0.98754793,0.6184984,0.03944936394691467,0.25197625160217285,40.66984820248396,24.278681015957964
8.6,1,0.9875784,0.6185119,0.03910691291093826,0.2519891858100891,40.672322180725885,24.278718365515584
