time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.79295135,0.7746485,0.2075730264186859,0.16927631199359894,27.22028690226871,23.979842517169452
0.201,1,0.85141736,0.78650695,0.16843467950820923,0.15562939643859863,29.8835563815423,24.21817333609027
0.3,1,0.8951394,0.79416037,0.1395479440689087,0.14639900624752045,31.387682546348504,24.35073353242514
0.4,1,0.9165504,0.798238,0.12364134192466736,0.1393706500530243,32.01546983858889,24.40903928360634
0.5,1,0.9298695,0.8007358,0.11366976052522659,0.13534200191497803,32.35595934212998,24.444110743972864
0.6,1,0.9381903,0.8021446,0.10622325539588928,0.13270071148872375,32.56119302085319,24.46103147645467
0.7,1,0.9441008,0.80334616,0.10101234912872314,0.13075199723243713,32.695530886213284,24.475813856463127
0.8,1,0.9487993,0.8041732,0.09608596563339233,0.12946158647537231,32.80382738700107,24.486216491174083
0.9,1,0.9521459,0.804842,0.09198953211307526,0.12786749005317688,32.881306687366,24.492702333571316
1.0,1,0.9551465,0.8054163,0.08831296861171722,0.12676645815372467,32.949403157804944,24.49930513814266
1.1,1,0.9574682,0.8058529,0.08558641374111176,0.1257132887840271,32.99840172893575,24.504327257188002
1.2,1,0.9593727,0.8062288,0.08272934705018997,0.1250719577074051,33.04087275349643,24.508878904031697
1.3,1,0.96116465,0.80657697,0.08087679743766785,0.1244344413280487,33.077994084584454,24.51230812218693
1.4,1,0.9625303,0.8068411,0.07926519215106964,0.12358522415161133,33.10666716509321,24.515228114660268
1.5,1,0.96380883,0.8070814,0.07715346664190292,0.12262988090515137,33.137474218091974,24.517740642004032
1.6,1,0.9648215,0.80730253,0.07546162605285645,0.12207154929637909,33.15761548035897,24.51989671696335
1.7,1,0.9657119,0.80748606,0.07423000782728195,0.12175451219081879,33.17727741871821,24.522033197665422
1.8,1,0.96660566,0.80768186,0.0730619877576828,0.12116865068674088,33.193309592682276,24.523894545304078
1.9,1,0.96736366,0.8078173,0.0719648227095604,0.1205831915140152,33.20947087441987,24.525050544395018
2.0,1,0.968046,0.80796146,0.07073016464710236,0.11987647414207458,33.22498201477266,24.526244994636066
2.1,1,0.96868205,0.80811816,0.06916065514087677,0.11960899829864502,33.237136430449695,24.527764818444545
2.2,1,0.9692454,0.80824393,0.0680236667394638,0.11910013854503632,33.248815134632665,24.528928859754767
2.3,1,0.9697871,0.8083536,0.06708052009344101,0.11890105903148651,33.259413165192754,24.52954736252795
2.4,1,0.97024137,0.8084609,0.06635859608650208,0.11858438700437546,33.26801168520617,24.530498000006755
2.5,1,0.97068244,0.80856675,0.06515814363956451,0.11785882711410522,33.2775933731443,24.531456609421696
2.6,1,0.9711104,0.8086688,0.0639704093337059,0.11722253262996674,33.28356837426513,24.53276125066127
2.7,1,0.9714591,0.80875856,0.0629599317908287,0.11730796098709106,33.29089183778333,24.533488094110496
2.8,1,0.97179633,0.80882883,0.06204339116811752,0.117165707051754,33.29704774842247,24.53445945034848
2.9,1,0.9721222,0.8088892,0.06164843589067459,0.11695438623428345,33.303346132125334,24.534812961492136
3.0,1,0.97243,0.80895853,0.0609881654381752,0.11702903360128403,33.31047626275954,24.53559927300504
3.1,1,0.97270846,0.8090189,0.06045128032565117,0.11672422289848328,33.3149545100019,24.536042175484504
3.2,1,0.9729705,0.80907375,0.05963147431612015,0.11648330092430115,33.32084415320604,24.536688003150783
3.3,1,0.9731882,0.8091316,0.05921541899442673,0.11616653203964233,33.32421007273639,24.537219567135132
3.4,1,0.9734363,0.8091917,0.05852562189102173,0.1159413754940033,33.32809830597798,24.53767021631205
3.5,1,0.97367316,0.80924004,0.05795588716864586,0.11581192910671234,33.33351065220433,24.53785431841291
3.6,1,0.97389674,0.8092928,0.05738487094640732,0.11574091017246246,33.33940519291714,24.538199316621796
3.7,1,0.97410184,0.8093362,0.056624285876750946,0.11550867557525635,33.343716403589305,24.538640432029162
3.8,1,0.97427446,0.8093937,0.056178946048021317,0.1156880259513855,33.34577893012306,24.53911311055517
3.9,1,0.9744709,0.8094352,0.05526704341173172,0.1156046986579895,33.34984190841058,24.53955789325139
4.0,1,0.9746396,0.8094862,0.05493052303791046,0.11527636647224426,33.351797098211705,24.54005292023083
4.1,1,0.9748073,0.8095234,0.0544578917324543,0.11523453146219254,33.355124945961414,24.540348421950533
